date,high,low,open,volume,rsi,macd,macd_hist,sma_20,news_sentiment,twitter_sentiment,news_heat,neutral_news_count,return_5d,return
2019-10-28,-1.0401465146001438,-1.0197591017366,-1.0326235720661991,-0.3875823722958404,0.7338082815003684,-0.036031327214314,0.2924659697894802,-1.0733319504497196,0.4994140468586179,2.5002872410320887,1.2770003462523274,-0.9988420775494424,0.2751205635073832,0.0313582988057155
2019-10-29,-1.039460842372147,-1.0272383771137397,-1.0283095843549446,-0.3054124320659622,0.3504649734583454,-0.0095999835680388,0.2979346092570971,-1.070340141275807,0.5646150410983003,0.9605828223256948,0.6299468525773944,0.943423538256678,0.5177630220628487,0.0367805917570582
2019-10-30,-1.0434026995517849,-1.03210833580633,-1.0359018198006469,0.471972512363323,0.5175326149272035,0.0247997678977475,0.3225954545683229,-1.0655950959649665,-0.0352341059067773,0.3472565808492889,-0.340633387935005,0.0626286659725071,0.3159144959844564,0.0212380062741053
2019-10-31,-1.0413457829596058,-1.0281077019292095,-1.0291719994342532,0.2321385152814314,0.490892346825017,0.0461745153538332,0.3091651391778823,-1.0617310043731345,-0.054794404178682,0.1279072653212688,-0.8259235081912047,-0.3213075604077725,0.5753620743407468,0.0211049132919685
2019-11-01,-1.0288342296201864,-1.0161061453453593,-1.027446690205775,0.0291841841160979,0.8186014526574199,0.0924919493908939,0.3619198566307036,-1.0581373143724049,-0.2743044181189459,0.14494410536228,-0.6641601347724715,-0.6600748189786075,0.3820167960888606,0.0135763807802886
2019-11-04,-1.0168365914305282,-0.9967990924894548,-1.0038065119116375,0.0696108653602039,0.9526580805545358,0.1389483143766612,0.4044773203241261,-1.053863288248347,-0.0178471741095287,0.2897572457108759,1.3309646076248167,-0.8633351741211085,0.2377927186199824,0.0216323881894244
2019-11-05,-1.0166648926816613,-1.0004513803925297,-1.0032884633134949,-0.2838205571026351,0.8911996105710306,0.1667836582502141,0.3911179866112004,-1.0483942348612425,-0.0613145036026502,0.1683697604186705,1.5465628317173044,3.375019638665116,0.376400113286373,0.0149307860407676
2019-11-06,-1.0223209292002131,-1.003582367569799,-1.0093280071688513,-0.1848758675289382,0.8651159563416108,0.1817340106188006,0.347627971152661,-1.04398064074634,-0.0613145036026502,0.3898486809518171,0.0368576202749509,1.003648828669271,0.4581629195200382,0.0235447426663466
2019-11-07,-1.0039818208310836,-0.988623844177244,-1.0000101217997757,0.6676314539248351,1.0935697993908935,0.2103501933274614,0.3476263629695656,-1.0394623601233874,-0.1504225290635495,0.0214270150649483,0.1446567323211947,0.1981355694008411,0.1827315277229837,0.0171254580803286
2019-11-08,-1.0039817011156549,-0.9941897448441752,-1.002080727692582,-0.5337070124708964,1.2474013428169344,0.242943676165696,0.3577504676817624,-1.0354936100632826,-0.1243421313676765,0.0086493850341898,0.1446567323211947,0.2658890211150082,0.2579047740082865,0.0123370535958782
2019-11-11,-1.0012396294282198,-0.9865367346950832,-0.9984572413588604,-0.8500728992183539,1.2603734907498327,0.2634503782107829,0.3350792838978051,-1.0314463486271122,-0.0939150007224914,0.0299454350854539,-0.1788700145162717,-1.156933464882499,0.3346387777528083,0.0169389777811221
2019-11-12,-0.9928411670422808,-0.9769699429406808,-0.9872409115971312,-0.2247449393765738,1.3574290846446897,0.2826806288241195,0.313692753045405,-1.0279311700024478,-0.0721813359759306,0.1151296352905103,-0.1249057531437822,-0.087934560058975,0.291258135589171,0.0196535965528388
2019-11-13,-0.9936984963518832,-0.9766225592799392,-0.9901747719326648,-0.3169208704431158,1.4216662762497871,0.2973202350821473,0.2848966883683592,-1.0237531030057971,-0.0656612365519624,0.098092795249499,0.2524558443674384,0.0852131498772294,0.0400317544169888,0.0105089590222293
2019-11-14,-0.995583734089185,-0.9771442315936972,-0.9868960364043023,-0.5639418330795151,1.3324150585437544,0.2984225690018273,0.2273967147763552,-1.019522692755121,-0.0678346030266185,0.0235566200700747,0.9534735994148608,-0.2384977860904573,-0.078097286578663,0.0130047968597146
2019-11-15,-0.9847858894263029,-0.9628813063475334,-0.9722287710054208,-0.4135266983816173,1.5791119510393634,0.3158708628667873,0.2230102009550602,-1.014001345183602,-0.0526210377040259,0.5516986613414242,0.6839111139498839,1.869387378350294,-0.3581984312279583,0.0155524536316526
2019-11-18,-0.9781012412372884,-0.962881060666594,-0.9711932296325376,-0.4989183817911024,1.664862488271158,0.3310968705464596,0.2138435045733764,-1.0090120664037,-0.0308873729574651,0.1555921303879121,0.5759825912049049,-0.5019834316455511,-0.0133194749288234,0.0141121666482291
2019-11-19,-0.9729593284481336,-0.9547059364329896,-0.9601496216363938,-0.4164231694132831,1.7214844417982968,0.3413740787395882,0.1939115178877807,-1.0029150271572371,-0.0678346030266185,0.2003138354955667,0.7377459646236381,0.3486987954323233,-0.0444653903859651,0.0057711631810604
2019-11-20,-0.9763873072766922,-0.9698386103499592,-0.96670684753424,0.4101088476549094,1.2017494404554774,0.3240623289819831,0.1077300940361149,-0.997341322311804,-0.1286888643169887,0.2343875155775892,-0.1788700145162717,1.0262333125739933,0.3086371671596621,0.00184914378198
2019-11-21,-0.987699071602178,-0.96914258531443,-0.9753342843993495,-0.0549064107016228,0.8023582680997478,0.2883670308799702,-0.0080157926995846,-0.9931806539968848,-0.0895682677731793,0.0618895101623501,0.0368576202749509,-0.0804063987574009,0.3734070619869234,-0.0074505348894109
2019-11-22,-0.9873565532699142,-0.973839077968064,-0.9756796870296608,-0.5951214918321531,0.7037020255619232,0.249797424123045,-0.1079299030337687,-0.9899794718068722,-0.0656612365519624,0.098092795249499,0.7917102259961276,0.2207200533055635,-0.0259607543056732,0.0039998412885313
2019-11-25,-0.9743307362273212,-0.9616637106062804,-0.9751621666543876,-0.3658975624331017,1.2665504387584754,0.2555930718457567,-0.0749163429712867,-0.9865951337924096,-0.2264903556765122,0.0597599051572237,-0.987686881609938,-1.0741236905651836,-0.7234884519003636,0.0029657612384823
2019-11-26,-0.9691885059590416,-0.9475742952724636,-0.9592866804440096,-0.0007718317942855,1.2978200277548952,0.256309441636264,-0.0614362958917131,-0.9824780883608168,-0.083048168349211,0.1619809454032913,-0.987686881609938,-0.5923213672644405,-0.6304753291567372,0.0146891703924583
2019-11-27,-0.9645608574860676,-0.944443366461096,-0.9541100304811138,-0.0594292424729941,1.486589830081289,0.2668570538985354,-0.0256239291247728,-0.9783785047004544,-0.0700079695012746,0.0959631902443726,-1.257249367074915,-0.4568144638361065,-0.6856311702823398,0.0168396050514365
2019-11-29,-0.9661034504413336,-0.9432259027147956,-0.954282590861244,-0.6276332174763594,1.232502889058536,0.2597072596968336,-0.0420280067150889,-0.9744620978943744,-0.0700079695012746,0.0427230651162124,-1.5807761139123813,-1.164461626184073,-0.2704525798393721,0.0035801363410661
2019-12-02,-0.9683316879375086,-0.9691428225079112,-0.9541101444690618,0.2867997252854353,0.1808423826834887,0.205067036738295,-0.176052170539668,-0.97251697154241,-0.0634878700773063,0.040593460111086,-1.2034145164011607,-1.0214265614541649,0.0048435707700822,-0.0195785817718059
2019-12-03,-1.0027818873933076,-0.9927981542908658,-1.000182543562641,0.2346632467154503,-0.3324209093003712,0.1303582579858934,-0.3343619329948489,-0.9716272624029824,-0.080874801874555,0.040593460111086,-0.7181243961449608,-0.6525466576770335,0.2998323362051688,-0.0164904396122249
2019-12-04,-0.9930125672780208,-0.9720997913099634,-0.9801661311338904,-0.4364351510866107,-0.1315793327425767,0.0785283566504926,-0.4027648084910539,-0.97034506648267,-0.0287140064828091,0.0682783251777293,-0.2328342758887612,-0.4267018186298101,0.3816641334192426,-0.0183216766818221
2019-12-05,-0.9911271771477898,-0.9714039901403192,-0.9784405605611566,-0.2976833462648861,0.0482576087372599,0.0442032152382596,-0.4129235765075216,-0.9687488530978736,-0.0591411371279942,0.0789263502033613,-0.2328342758887612,0.1228539563851,0.5949026844709645,-0.0045372721689633
2019-12-06,-0.9745019886685236,-0.9540102023825128,-0.9668793495760856,-0.0818885098308307,0.5327745847577284,0.0455556793200215,-0.3302227169784804,-0.9668996788633724,-0.0787014353998989,0.1534625253827857,-1.0416511429824271,-0.3664765282172172,0.459953138139833,0.0046028751993891
2019-12-09,-0.9736451008510169,-0.9555757254036056,-0.9642911170918212,-0.6268587599812616,0.2037755338759835,0.0269821617728999,-0.3147894961373934,-0.9658704367828208,-0.0678346030266185,0.087444770223867,0.4681834791586611,-1.2096305939935177,0.8977936725092496,0.014396839924708
2019-12-10,-0.9746731683390826,-0.9581845623068288,-0.9672242829212124,-0.5509154580119698,0.240307237713656,0.0108738821521855,-0.296166928783059,-0.9648150055503965,-0.2569174863216973,-0.2128295354989567,0.2524558443674384,-0.2460259473920314,0.8004346824355163,0.0171137492759574
2019-12-11,-0.9710739704046484,-0.9534883739634225,-0.9644635346018928,-0.7423458616502479,0.5412965897098095,0.0144071193451291,-0.2312655972557175,-0.9634979071174566,-0.0656612365519624,0.1066112152700047,-0.3945976493074943,0.3712832793370457,0.5887244589765516,0.0241935132934052
2019-12-12,-0.9541058912357756,-0.9520968516227252,-0.9625654184508472,0.3659337921345301,0.9558872017286116,0.0450863024924331,-0.1102365153089039,-0.9615265986235636,-0.0395808388560895,0.1002224002546254,-0.2328342758887612,-0.4793989477408288,0.4828211900150578,0.0197130338605173
2019-12-13,-0.9427934132460076,-0.9322675665331516,-0.94358390325012,0.5259986672213466,1.1821585590996444,0.0848873112555514,0.0098090493822571,-0.9589534303326864,-0.0569677706533381,0.1066112152700047,0.3064201057399279,0.2734171824165822,0.4574523163843402,0.0342498408558755
2019-12-16,-0.927196773965743,-0.9060031071910014,-0.9201164696780836,0.021702924713453,1.455846230954892,0.1384588738206453,0.1409025097971278,-0.956293044314934,-0.0613145036026502,0.051241485136718,-1.0954859936561816,-1.1192926583746283,0.2723685701988412,0.0310174109256426
2019-12-17,-0.929082226041432,-0.90930807208194,-0.9152850026840512,-0.3519883058211449,1.2800703408519742,0.1681657018525486,0.18502255342616,-0.9540426348890728,-0.1156486654690522,0.2216098855468307,0.6839111139498839,-0.4191736573282359,0.3535966186602679,0.0239883891339542
2019-12-18,-0.9302816319791828,-0.9079161743285138,-0.9197710196416734,-0.5029455607656111,1.2713374674618816,0.1855785911238293,0.189020739033107,-0.9519492131656208,-0.1069551995704279,0.1300368703263952,-0.7719592468187153,0.3411706341307493,0.5851174382159026,0.0204722793628753
2019-12-19,-0.9249688574870888,-0.906873160041842,-0.9208070173470224,-0.4445669547851377,1.508190957676529,0.215405525903539,0.2238229039873287,-0.948826556371562,-0.083048168349211,0.0342046450957068,-0.5563610227262276,-0.4643426251376806,0.3608444139292816,0.0196300037152117
2019-12-20,-0.914221064078804,-0.8909408335820801,-0.9013640800345984,0.3048600740711163,1.6821995980911963,0.250464373254804,0.2649840134410449,-0.9448606944085052,-0.0700079695012746,0.1002224002546254,-1.257249367074915,-0.6450184963754593,0.0086038302535608,0.0134850114518723
2019-12-23,-0.907686543587338,-0.8843094923267755,-0.8966896118454066,-0.3046689528706683,1.7649141459980724,0.2802616390890555,0.2845179924571308,-0.9405713375362816,-0.1634627279114859,0.0299454350854539,-1.3112136284474043,-1.4279472717391668,0.0181069134410395,0.0161818756533422
2019-12-24,-0.9088902118839672,-0.8855310198203507,-0.8942659424605537,-1.12866074935494,1.7747565091702049,0.297818838181993,0.2689844734975541,-0.93735475449866,-0.0569677706533381,0.0533710901418444,-0.7719592468187153,-1.0063702388510167,0.5759497517053515,0.0238686319152643
2019-12-26,-0.899089079458165,-0.8795980217839685,-0.8932275335430206,-0.8670180292110942,1.9893788497256943,0.327566262461627,0.2875914741158441,-0.9336129163352728,-0.0700079695012746,0.1023520052597519,-1.5269412632386272,-1.5408696912627786,0.0038411841947743,0.0164225107537887
2019-12-27,-0.8930707456614301,-0.8741884309169243,-0.8783392967050622,-0.0102357023843808,1.9783412465227364,0.3431928019981886,0.2665281951484783,-0.9303072298957616,0.888446645822056,0.3642934208903002,-1.6347403752848708,-1.1192926583746283,0.0792169116753642,0.0047277201191098
2019-12-30,-0.8997770698846984,-0.8916391180394815,-0.8852642137913733,-0.2302590767416702,1.402440995494771,0.3299928865815771,0.1762913236421848,-0.9272385707025804,-0.0178471741095287,0.3344789508185305,-0.8798877695636941,-1.382778303929722,0.241957162914014,0.0050432333603773
2019-12-31,-0.9020122462929058,-0.8869272055252024,-0.8994596858566607,-0.6089223243947962,1.5196486882601372,0.3220890056167414,0.1175844450972079,-0.9228170763804612,-0.33298531293466,0.1619809454032913,-0.3945976493074943,-0.6299621737723111,0.4707719693127161,0.0235642542276439
2020-01-02,-0.8741554564579027,-0.8630197420988134,-0.8747034745418467,0.5500688061689867,2.0666402003886644,0.3667814432470521,0.2045183934446478,-0.916218777047542,0.5450547428263955,0.0576303001520973,-0.5563610227262276,-1.3150248522155552,0.2467692272883889,0.0045695948175237
2020-01-03,-0.8812051303559365,-0.8682545770491582,-0.8828397217403647,0.8177677839244976,1.151946821484641,0.3585017605007877,0.1392093865981161,-0.9108445962464796,-0.0374074723814334,0.2067026505109459,-0.7719592468187153,-0.9235604645337014,0.5218194914818244,0.0070721552624997
2020-01-06,-0.8867082491746001,-0.881692046811374,-0.8934005986745361,-0.2969553562194941,1.2309526146222445,0.3517589910311586,0.0908748474396501,-0.9055570443369722,-0.0417542053307455,0.087444770223867,-0.9337226202374486,-1.2547995618029624,0.8326599056069132,0.0124753179140333
2020-01-07,-0.8812060483555086,-0.8619732825442152,-0.8708953555196904,-0.3175869038888999,1.1966516335688775,0.337505372037286,0.0330861320507268,-0.901141872984604,-0.0526210377040259,0.1130000302853839,-0.3945976493074943,-0.7127719480896263,0.6996095969742597,0.020072231441212
2020-01-08,-0.8650417171565268,-0.86075104009876,-0.8726258197106341,0.2935220163428843,1.5470811344849027,0.3523626455076736,0.0609655276995186,-0.8954590723761616,-0.0526210377040259,0.0533710901418444,-0.8259235081912047,-0.5998495285660147,0.4073344881463651,0.0126350839602726
2020-01-09,-0.8528333117575257,-0.8356225107810404,-0.8423302578193215,-0.3027792765826297,1.8520265910517544,0.3922231055341858,0.1469220345251916,-0.888909758533952,0.2559970016971371,0.602809181464458,0.6299468525773944,-0.8106380450100897,0.4713417390703456,0.0217670676181145
2020-01-10,-0.8445794138357768,-0.8303872566693489,-0.8317699332096491,-0.3201426136227227,1.6616375033930475,0.4079346277622076,0.1542089919971181,-0.8830675868420413,-0.0200205405841848,0.3387381608287833,0.0368576202749509,-0.1632161730747162,0.750473914010515,0.032087325227432
2020-01-13,-0.8354658797726127,-0.8209639591880896,-0.8352324306927716,-0.305133627367727,1.9738172657885875,0.4518897332328537,0.231940934351048,-0.8770127194204361,-0.0634878700773063,0.3451269758441626,1.2230360848798378,-0.7203001093912004,0.3549094090454968,0.0276699026604436
2020-01-14,-0.8337464889663225,-0.8174740252515631,-0.8201711196859497,-0.2578762310168583,1.6006475375174172,0.4623514452645398,0.2088591706816476,-0.8718662917094063,-0.083048168349211,0.0576303001520973,1.9780181012997495,1.809162087937701,0.610640650403398,0.0179660344411671
2020-01-15,-0.8352934758262663,-0.8185204737323777,-0.8289997068785946,-0.3908970503748591,1.632969185037907,0.4653910148654531,0.1714985057695993,-0.8673213662882013,-0.0678346030266185,0.0150382000495691,1.49272798104355,2.727597766729742,0.720512816676145,0.0200911484494565
2020-01-16,-0.820849462872631,-0.8045601891814049,-0.8175738565281622,-0.6134606453160694,1.9716537360311692,0.5021446288191322,0.2274390234119862,-0.861473145014367,-0.0656612365519624,0.0192974100598219,1.5465628317173044,0.6573534087968619,0.1659266788324358,0.0293586562171961
2020-01-17,-0.8084692709697657,-0.7918217611346936,-0.798185111800949,0.1701199590739984,2.116785746669365,0.543588476334462,0.2841318112364817,-0.855047430509906,-0.0613145036026502,-0.4215308260013448,1.2230360848798378,2.366246024254185,-0.7571420991756248,0.0162254617970576
2020-01-21,-0.8010747310753693,-0.7848410065757632,-0.7999157848265388,-0.1153450736190563,2.0817995649931063,0.5649034391418086,0.2782420250454284,-0.8492236318819832,-0.0287140064828091,0.2024434405006931,0.3603843671124174,-0.4116454960266618,-0.1803367794408334,0.0247160317797048
2020-01-22,-0.7929932146873052,-0.7752436344772817,-0.7848547080984082,-0.3076738479516478,2.162884650696879,0.5833916559386122,0.2663338798948664,-0.8435530005368312,-0.0526210377040259,0.134296080336648,0.0906924709487051,0.0776849885756553,-0.2110695081115474,0.028363913485242
2020-01-23,-0.7954006641518232,-0.7794318339259431,-0.7876247808186324,-0.349122813089283,2.2658368078677675,0.6031748203004534,0.260104034965504,-0.8377073659324403,-0.054794404178682,0.1428145003571536,0.5221477405311507,0.4842056988606574,-0.0937926016531189,0.0099510188003175
2020-01-24,-0.7806124761050334,-0.7797808211896831,-0.7689277521521233,0.321634823414935,1.8332000593577007,0.5926365623934711,0.1779280301936113,-0.8322905226104195,-0.1199953984183644,0.1747585754340498,-1.1494502550286712,-0.3514202056140689,-0.7829755711361213,-0.0206959213891506
2020-01-27,-0.8316828423703397,-0.8213130260588482,-0.8286537882655383,1.247669139453295,0.17603405161299,0.4955640211701429,-0.1081113297604655,-0.8294989524951948,0.1907960074574548,0.1619809454032913,-0.8259235081912047,-1.3451374974218515,0.3348962157688883,-0.0015453244281895
2020-01-28,-0.808812948979878,-0.8033390304481158,-0.8151505687246874,0.907666809955452,0.8177280959539334,0.4717992288422889,-0.150316308363776,-0.825105960606565,-0.0200205405841848,0.0384638551059596,-0.5023967613537382,-0.1858006569794385,0.5467171154764587,-0.0025656862038992
2020-01-29,-0.7971196475480752,-0.7850154758740003,-0.7841617759279139,0.1287329505359711,0.8941994022738461,0.4526494700913793,-0.1723313612898903,-0.8200303613726571,0.114728180844492,0.1428145003571536,0.4142192177861716,-0.4116454960266618,0.6472370759250877,0.0013280413529934
2020-01-30,-0.792993231902906,-0.7892040315849008,-0.7943763467921974,0.0363401713708017,1.1415116462037895,0.457283533682758,-0.1293946647886252,-0.8144735014233566,5.893709636955004,2.7409326066113726,0.9534735994148608,0.4013959245433421,0.6620571829224254,-0.0215536222332504
2020-01-31,-0.803481933295981,-0.81642649633922,-0.7890091553826579,0.5808612361740758,-0.1877321617931987,0.3611295560526905,-0.3516310110335774,-0.8127757980651071,2.138132368749301,0.675215751638756,0.0906924709487051,0.1529666015913964,1.2437370494204991,0.01556100086851
2020-02-03,-0.8150030514464076,-0.8104934302969549,-0.8238062755551441,0.4345662153500985,0.2221773858222952,0.3206789233808698,-0.3876107842947653,-0.8090566510913914,-0.0482743047547138,0.1641105504084177,-0.071070902470028,-1.0590673679620357,1.2538414103503026,0.022593697238358
2020-02-04,-0.7720146347051646,-0.7633771172865149,-0.7748137611146675,-0.0283889860694736,0.8761110400931378,0.3672785869207519,-0.1947823836565515,-0.8033160044226553,0.2386100698998885,0.4366999910645981,0.4142192177861716,-0.3288357217093466,0.3463201732516534,0.0259310750038206
2020-02-05,-0.7467372435318388,-0.7467989204885906,-0.7318800106746685,1.0248112506639475,1.0029876723687503,0.4156073354453191,-0.0361177670307608,-0.7970327810558085,0.1625422432869257,0.7114190367259049,0.5221477405311507,-0.5320960768518477,0.4975945054231265,0.0264231195226798
2020-02-06,-0.749488957303306,-0.734932904817912,-0.7429600253968389,-0.461481106478074,1.1945509400416403,0.4758988377576354,0.1212686464785559,-0.7908196220821561,-0.0613145036026502,0.1598513403981649,0.0368576202749509,0.5820717957811208,0.1386392055254481,0.0457355570167239
2020-02-07,-0.7513802699390302,-0.7378994063608992,-0.7424404915547382,-0.2219878706940256,0.7862845131368512,0.4829930536309957,0.1117483850988384,-0.7863391250589348,-0.0395808388560895,0.2982756657313815,-0.6641601347724715,-0.9009759806289792,0.5520473045114448,0.0460710333673992
2020-02-10,-0.7422664581469881,-0.7448794151998239,-0.7602715260941021,-0.2413802863712748,1.084757493189195,0.5250905923766843,0.1932434645298738,-0.780484714004291,-0.0678346030266185,0.1279072653212688,0.4142192177861716,-0.7203001093912004,0.0271789930527049,0.0159402893354614
2020-02-11,-0.72782222581102,-0.722019076906905,-0.7135293342416784,-0.3375524181125216,0.9335645375116806,0.536982532808994,0.1815422633067923,-0.7759604538988578,-0.1265154978423326,0.5431802413209186,0.7917102259961276,-0.1707443343762903,0.4913292970252799,0.0209627703474022
2020-02-12,-0.7290262304914673,-0.7146901968628451,-0.7208006493605577,-0.5662497164149065,1.1718340170113242,0.5734305288848575,0.2346959889399643,-0.7700885530332064,-0.2460506539484169,0.2365171205827156,0.4681834791586611,1.0111769899708452,-0.1545016199351247,0.0090450434469255
2020-02-13,-0.7252428791549085,-0.7143409095567065,-0.7277251204623962,-0.3610184802139854,1.0447653632096188,0.5827131076416707,0.2080613826163642,-0.7645492039247465,-0.1243421313676765,0.2024434405006931,0.8456744873686171,0.3712832793370457,-0.7509013813456707,0.0227706656164958
2020-02-14,-0.7238673996445228,-0.7045685524417453,-0.7150873984754313,-0.5476937148323628,1.1460469681137897,0.594615482774925,0.193423162386723,-0.7597449315945872,-0.8719801986493676,-0.3512538608321732,0.2524558443674384,0.6648815700984361,-2.092318159056408,0.0053444367895008
2020-02-18,-0.7295417184559119,-0.7110252355132443,-0.7251282805987966,0.0905212177278449,0.9533566975724868,0.5807056823016332,0.1160000755200746,-0.7558419768716026,-0.0613145036026502,0.0767967451982349,-0.071070902470028,-0.5923213672644405,-2.8913401395959277,0.0207547582559763
2020-02-19,-0.7099389465934951,-0.6911316115747415,-0.7060851901952883,-0.2206248255026534,1.2439086841905336,0.6004987599846618,0.1398622287503676,-0.750845176421476,-0.0656612365519624,0.1300368703263952,-0.4484324999812489,0.0475723433693589,-3.090362549545644,-0.0006875675556567
2020-02-20,-0.712002569365338,-0.7232407309683563,-0.7003723392909209,0.5312959564878157,0.7179754666800865,0.5693703754560758,0.0293163413582461,-0.7470910007561354,-0.0678346030266185,0.1066112152700047,0.5221477405311507,-0.0427655922495304,-4.28513532256218,-0.0204887224126164
2020-02-21,-0.7383118178530436,-0.7495913783078728,-0.7240899947035621,0.8081180435355788,-0.2014145004199073,0.457783094486968,-0.2639522344344398,-0.7457345975655528,-0.0678346030266185,0.1257776603161423,-0.4484324999812489,0.2131918920039893,-3.486789495921323,-0.0650252951308101
2020-02-24,-0.8170663516476653,-0.8371925960823485,-0.8371363507155055,1.7735722460744177,-1.327417579673425,0.2225476765980289,-0.8133499185749054,-0.747572275491416,-0.0700079695012746,-0.2532920305963584,0.4681834791586611,-0.2535541086936055,-0.718299245567865,-0.0915537396314551
2020-02-25,-0.8199902571632955,-0.8696513729408872,-0.8108228285761071,3.366569356891016,-1.897157869402136,-0.0710397037507774,-1.4014202071311108,-0.7500488187101784,-0.0721813359759306,-0.1979223004630718,0.1986209936936842,1.0187051512724192,-0.900805761850244,-0.0981615114892089
2020-02-26,-0.8514578193137401,-0.8686042602733453,-0.8724533074056268,2.810911593308236,-1.7610971067975312,-0.2896545601272128,-1.6810117523502877,-0.7537504898927753,-0.0569677706533381,-0.3086617607296451,0.3064201057399279,0.1604947628929706,0.2203709690679853,-0.1378293353686589
2020-02-27,-0.9056232137059324,-0.9446885121360872,-0.9238694000604396,3.7453874960431617,-2.472362488658256,-0.6303228380503517,-2.215407993418038,-0.7620464294944451,-1.6630855954241803,-1.3713346582877233,1.115236972833594,0.6799378927015842,0.941170047130984,-0.1113233399515327
2020-02-28,-0.9460326517687966,-1.0071617745379484,-1.0182197449032204,7.15521542290953,-2.266719602794928,-0.8709970797814722,-2.388360656955053,-0.7704911131040374,-0.7567917754925955,-0.8793959021035227,-0.1249057531437822,0.4390367310512127,0.0502636693952932,-0.0194062941807923
2020-03-02,-0.8722637803272559,-0.9317749003735551,-0.918675671421012,3.9144360780731127,-0.976178599622048,-0.8804404181297177,-1.938056282473953,-0.7721100457182828,-0.0700079695012746,-0.2234775605245887,-0.5023967613537382,-1.1042363357714802,-3.7811204173108335,-0.0254657194608503
2020-03-03,-0.8523172385772516,-0.9213046734665103,-0.8485624685626695,5.849077368277162,-1.499292615701167,-1.0014627578502264,-1.8618700600217524,-0.7779381975216104,-0.0308873729574651,0.1662401554135441,-0.2866691265625155,-0.486927109042403,-0.9007673963578376,0.011758631565758
2020-03-04,-0.8667613869790125,-0.8930347339572886,-0.8856099298904629,1.9565300847163256,-0.7620007859076369,-0.9579459111827724,-1.3820380243862949,-0.7826024602344346,-0.0787014353998989,0.087444770223867,0.0906924709487051,-0.1331035278684197,-3.438293559033513,0.0356899861520223
2020-03-05,-0.8803457715537456,-0.8993169210862723,-0.895650858705148,2.2888807741626023,-1.1757428769373373,-1.016639712587392,-1.258379764901194,-0.7903645645385255,-0.0569677706533381,0.0384638551059596,-0.1788700145162717,-0.087934560058975,-5.266998030684672,0.006110874472174
2020-03-06,-0.942077347132827,-0.9647565822513,-0.956242664392834,2.9559055255404485,-1.418073375087477,-1.1195752828916632,-1.2720836366560864,-0.8006031770116576,-0.0743547024505867,-0.1830150654271869,0.0906924709487051,0.0776849885756553,-1.7327529851784305,-0.1210954635014169
2020-03-09,-1.0012297064444815,-1.0518349189981109,-1.0637498253960758,3.071144800811003,-2.102461917475231,-1.419332889866477,-1.7841153144267816,-0.8159436199302367,-0.2308370886258244,-0.2852361056732546,-0.9337226202374486,-1.292440368310833,-3.653111677103504,-0.0254644456825803
2020-03-10,-0.9728576189587876,-1.0322906274351944,-0.9927712860554702,4.00396336450642,-1.210059765325768,-1.456307518064592,-1.5247490317847934,-0.8276699458704202,-0.0917416342478354,-0.3512538608321732,-0.0171066410975385,-0.5320960768518477,-3.6186276726014026,-0.1097132193271084
2020-03-11,-1.0043249759425454,-1.0377000750474836,-0.9995226031372996,3.3952087950597334,-1.601785137325625,-1.6122877348315836,-1.6202198522435955,-0.8427216211438532,-0.0482743047547138,-0.2383847955604736,0.4142192177861716,0.2508326985118599,-3.351341247835729,-0.1704283013471578
2020-03-12,-1.071731013396478,-1.1652636878423408,-1.1354212836864983,3.56453618178792,-2.203853156748576,-1.995332320926474,-2.274655871858944,-0.8658591830382595,-0.0591411371279942,-0.2426440055707264,-0.071070902470028,0.0325160207662107,-0.3336614993269441,-0.0530873197159836
2020-03-13,-1.0290862578111797,-1.1425777667564192,-1.0895446099900683,3.592339205861931,-1.1157528379207808,-1.9773720915730129,-1.7773285854850511,-0.8810246086777115,-0.1243421313676765,-0.5131038412217803,1.0074378607873504,0.258360859813434,-4.702341035366327,-0.1168454267779032
2020-03-16,-1.117987065610903,-1.231750589566188,-1.234445880323749,4.78463200871492,-1.866438800958188,-2.3376597152010445,-2.3424082944692346,-0.906752485186732,-0.0678346030266185,-0.2106999304938302,1.49272798104355,-0.5320960768518477,-0.8778088633063507,-0.115700518350007
2020-03-17,-1.1312274996114595,-1.2186626602148871,-1.1903005061612788,6.300229837471443,-1.3802924618697134,-2.429852659221516,-2.1119579347465622,-0.9278248473934042,-0.0787014353998989,-0.2362551905553472,0.8456744873686171,1.756464958826682,0.06646243996329,-0.1068263030494665
2020-03-18,-1.1762793806360965,-1.2478050124323514,-1.2235391919610208,6.81120140358708,-1.5565670042511008,-2.576744861489058,-2.066850751654327,-0.9525113476083048,-0.0678346030266185,-0.2192183505143359,0.6299468525773944,0.3035298276228787,1.212954150550034,-0.0066358806596078
2020-03-19,-1.1492827469768316,-1.2155215340106282,-1.1968789793501595,8.053570628073093,-1.5290504023096545,-2.656945677055872,-1.860982398404846,-0.9760252243421144,-0.0721813359759306,-0.1233861252836474,1.0612727114611045,0.2809453437181564,3.0410402333583737,-0.1516810426646254
2020-03-20,-1.1553011972203593,-1.2319251847056651,-1.1558496975222987,5.497070947605303,-1.7428206697844364,-2.8091013222130545,-1.879469969801191,-1.0005454556883635,-0.0678346030266185,0.1215184503058895,-0.0171066410975385,0.7025223766063066,3.063024492945408,-0.0247021961015846
