date,rsi,macd_signal,macd_hist,sma_20,MSFT US Equity_news_heat,AAPL US Equity_news_heat,GOOGL US Equity_news_heat,return
2019-05-29,-1.7790754499206096,-0.5482440963714861,-0.5342625658865094,-1.1779102906792134,-0.2866691265625155,-0.0004191491063077,-0.7662930072119098,-0.0198416877614797
2019-05-30,-1.4891733249599173,-0.5857633506955651,-0.4615520110454347,-1.1825892812593457,0.0906924709487051,-0.4726690057873421,-0.398184586073071,-0.0189682970418492
2019-05-31,-1.923728002661044,-0.6256692612030202,-0.4898538663854294,-1.1879701074581006,-0.7719592468187153,-0.4201548217244112,-0.451131687743726,-0.0364254436188148
2019-06-03,-2.29084979572467,-0.6733724588778008,-0.582316993245142,-1.1950839110452809,-0.7719592468187153,2.09851108057444,1.6503639904701235,-0.0013680936865243
2019-06-04,-1.0378336080064907,-0.7057249338557523,-0.4002824228046556,-1.1996242799778074,-0.1788700145162717,2.2034135154051877,0.5989858287242625,0.0176160113693781
2019-06-05,-0.6402152879661622,-0.7190846611547362,-0.1750593676100245,-1.2018858141728626,0.6839111139498839,1.258913802043118,0.0216102914585498,0.0231155602065875
2019-06-06,-0.3100602938024892,-0.712780748465803,0.0581193777291974,-1.2033241846341614,0.3064201057399279,-0.262738202830733,0.9141471481924464,0.0598134713579863
2019-06-07,0.1623243611661425,-0.6836280521960406,0.3290687386399402,-1.2031075423070186,-0.340633387935005,-0.8924046784054458,0.9141471481924464,0.089763521581784
2019-06-10,0.3993294104413477,-0.6352794165785107,0.5567013161012169,-1.2024230142407568,2.732870707020926,-1.049821297299124,-0.2406039263389791,0.0545279379799112
2019-06-11,0.3993294104413477,-0.5767476909447422,0.6774561791439636,-1.1992516874208654,1.7083262051360375,0.3144140886810486,0.5989858287242625,0.0351637222602074
2019-06-12,0.1941850930622102,-0.5174402544083109,0.6866548470986295,-1.197475409606789,0.4681834791586611,-0.4726690057873421,-0.293551028009634,0.0263370422818398
2019-06-13,0.2754895684083734,-0.4586847826189033,0.6801094441487376,-1.1962016746962187,-0.2328342758887612,-0.8398904943425148,-0.555765245807163,-0.0011815045638228
2019-06-14,-0.0554499403043278,-0.4078881504833661,0.5857305679088413,-1.1961063674941534,-0.8798877695636941,-0.7349880595117676,-1.1344014283507486,-0.0105237865703264
2019-06-17,-0.0310416248575017,-0.3641438435734318,0.5021014764059099,-1.195430524748821,-0.7181243961449608,-0.262738202830733,-1.1344014283507486,0.007405771622774
2019-06-18,0.489606944108577,-0.3171248082143124,0.5409344224716872,-1.192423812449826,0.1446567323211947,-0.0528073998741236,0.5989858287242625,0.0167236502439034
2019-06-19,0.5853839804066335,-0.2685445633445252,0.5594478246257576,-1.1899629855396543,0.0368576202749509,0.2095116538503016,-0.398184586073071,0.0285268372053075
2019-06-20,0.9483318635665908,-0.2134876898634506,0.6362500918832973,-1.1861764590021648,0.2524558443674384,1.1540113672123709,-0.5040787894143809,0.0326767820553517
2019-06-21,0.7317693062363599,-0.1602164833241162,0.6150749901562252,-1.1815783211190485,-1.2034145164011607,0.2620258379132327,-0.8192401088825648,0.0338399153085922
2019-06-24,0.7820649131784843,-0.1101717282452694,0.5768145305507454,-1.1768670497456304,0.6299468525773944,-0.5250572565551584,-0.9238736669460018,-0.0031971328782595
2019-06-25,-0.0149330544147386,-0.0756714856163426,0.3924819292516215,-1.1732259935712814,0.1446567323211947,-0.7875022435746986,-0.9768207686166568,0.0039197915321691
2019-06-26,0.3000245159995827,-0.0473248987418604,0.3195095940709244,-1.1684906290194654,-0.340633387935005,-0.262738202830733,0.0216102914585498,-0.0080322367333104
2019-06-27,0.3735887238210852,-0.0235324573337632,0.2655048458861294,-1.1639712618799214,-0.6101958733999822,0.6292473264684051,-0.188917469946197,-0.0034478424270537
2019-06-28,0.3678201574299972,-0.0046222654803461,0.2076093175763744,-1.1584034944878236,-1.3112136284474043,1.7836778427870836,-0.293551028009634,0.0104508508545946
2019-07-01,0.819259899218571,0.0184299902213189,0.2567274489011389,-1.1506657287527284,-1.0954859936561816,0.1046092190195545,-0.8709265652753468,0.0320698957763974
2019-07-02,0.8893377153539419,0.0435810383681759,0.2816157091315948,-1.1447902388278073,-0.9337226202374486,-0.5775714406180894,-0.8709265652753468,0.0289014862938068
2019-07-03,1.0891222863570995,0.0722678882826351,0.3235445595603207,-1.1392074981947848,-0.7719592468187153,-1.1547237321298711,-1.4495627478189326,0.024343162132161
2019-07-05,0.9859769157392066,0.0996585713170967,0.3081741313479534,-1.134500348668588,-1.5269412632386272,-1.2597521002557333,-0.9238736669460018,0.0166579738521379
2019-07-08,0.5735563993046376,0.1194114417928342,0.2176021136201184,-1.1315280481859316,-0.340633387935005,0.524344891637658,-1.1860878847435308,0.0042889005352939
2019-07-09,0.6852817178779361,0.1343274629407183,0.1602449580600706,-1.1289881070449197,-0.1788700145162717,0.8916923134879455,-0.2406039263389791,0.0095606876644604
2019-07-10,0.9269414437625808,0.1489062648520388,0.15624608712191,-1.1259003738102469,-0.5563610227262276,-0.4201548217244112,-0.7662930072119098,0.0056185949667952
2019-07-11,1.0371856346533344,0.1635724356187284,0.1572821394545009,-1.122179151913419,0.0906924709487051,0.2095116538503016,0.4414051689901706,0.0148842435763727
2019-07-12,1.2453738383514914,0.1806456720404763,0.1858260178890389,-1.11814422800132,-0.5563610227262276,-0.6824738754488366,-0.0830232666048872,0.0260904023861816
2019-07-15,1.337114140400952,0.1991066721061399,0.2022826345436589,-1.113293963453251,0.2524558443674384,-1.2072379161928022,-1.0285072250094387,0.0129361913247743
2019-07-16,0.7466613707687292,0.2107714631359218,0.1216906639307033,-1.1091565471462268,0.1446567323211947,-0.1578357679999859,1.1246749095971933,0.0023677626651945
2019-07-17,0.5922145064880315,0.2148078705168228,0.0312304577173442,-1.106397503187639,1.4387637196710603,-0.1053215839370547,0.8624606917996643,0.0060829111021658
2019-07-18,0.8497941739049779,0.2169279990968502,0.0085065120601608,-1.1033593442787244,1.8162547278810164,-0.1578357679999859,0.9141471481924464,-0.0055455842033911
2019-07-19,0.5828253662643011,0.2139549121071799,-0.0518907296007975,-1.101613286334323,1.2770003462523274,-1.049821297299124,-0.6616594491484729,0.0025796068659331
2019-07-22,0.9728118753161804,0.2134043670965275,-0.0231633271694013,-1.0987350943532648,0.7377459646236381,0.3144140886810486,-0.5040787894143809,0.0176068702599108
2019-07-23,1.1414755645649928,0.2163987284011447,0.018873488366663,-1.095596069356492,-0.1249057531437822,1.5737470398304745,0.2321380528632966,0.0287170472579239
2019-07-24,1.3776028852564486,0.2251082528491247,0.086646015324904,-1.0906135762299765,0.0368576202749509,0.3144140886810486,0.5472993723314805,0.0169052779789706
2019-07-25,1.1013965761600168,0.2332156671865534,0.0795059700321388,-1.0866484503328055,-0.1249057531437822,-0.0528073998741236,0.8095135901290095,0.0235465043961367
2019-07-26,1.169930774060198,0.2405255858545684,0.0700489702232703,-1.0827007441471037,0.0368576202749509,1.416330420936796,1.754997548533561,0.0112714835555141
2019-07-29,1.1258489681230306,0.2452815457917382,0.0397631791452935,-1.0787878142948415,-0.4484324999812489,-0.0004191491063077,-0.0830232666048872,-0.0007308228977422
2019-07-30,0.6650999375815331,0.2430432774984723,-0.0431769766138288,-1.0764139457431303,0.4681834791586611,0.9965947483186924,0.1262438495219868,-0.023927346037963
2019-07-31,-0.2310538217258221,0.2262776259112242,-0.2154480826569749,-1.0753009278244516,-0.2866691265625155,1.8361920268500147,-0.555765245807163,-0.0248756613119983
2019-08-01,-0.4833936194132725,0.1970499430730094,-0.3632274771772228,-1.0750748220725672,0.1446567323211947,0.8916923134879455,0.3367716109267336,-0.0428622925034521
2019-08-02,-1.173465212637094,0.1508824091293291,-0.5641065224319596,-1.075857412248986,-0.5563610227262276,0.6292473264684051,0.4943522706608256,-0.0822628588305869
2019-08-05,-2.273411713793388,0.0716064776157841,-0.9567181960731064,-1.0789790525840113,-0.5023967613537382,-0.3152523868936639,-0.6087123474778179,-0.0609680753651994
2019-08-06,-1.5962168688937517,-0.016101257363989,-1.0567056528415422,-1.081248557085682,-0.3945976493074943,0.6817615105313362,0.7048800320655725,-0.0406094349654473
2019-08-07,-1.3597339749686543,-0.1017589733643359,-1.032395766480832,-1.0836484956200707,0.5221477405311507,-0.1578357679999859,-0.0830232666048872,-0.0120705953567703
2019-08-08,-0.5454289521153842,-0.1684653236931323,-0.8076634344979275,-1.0846571775284857,0.4681834791586611,0.3144140886810486,-0.293551028009634,-0.0070840480117009
2019-08-09,-0.860291993213632,-0.2266668241929242,-0.7068097668329206,-1.086961458363596,-0.7719592468187153,-0.1053215839370547,0.3367716109267336,0.022573874171766
2019-08-12,-1.18989955656627,-0.2841622477264344,-0.6984368439553816,-1.09039616981891,0.3603843671124174,-0.262738202830733,-0.555765245807163,0.0310347552955227
2019-08-13,-0.45970875902664,-0.3243206803250603,-0.4928483671200742,-1.0914830897151342,0.2524558443674384,0.524344891637658,-0.2406039263389791,-0.0068391332125075
2019-08-14,-1.173335533761461,-0.3691315220043423,-0.5480183617344376,-1.0945090793608252,0.4681834791586611,0.1569974697873704,-0.451131687743726,-0.0323718765958401
2019-08-15,-1.209857063678291,-0.4154400710030038,-0.5657787313218031,-1.0981785468392322,0.1986209936936842,-0.5775714406180894,-0.9768207686166568,-0.0026757792981245
2019-08-16,-0.6969007424377411,-0.4495430047553895,-0.4210400130087775,-1.1002741836935923,-0.7719592468187153,-0.4726690057873421,-1.0814543266800938,0.0259490047365544
2019-08-19,-0.3250778880292888,-0.4653609310380044,-0.2042096040438403,-1.1021437147960684,-0.5023967613537382,0.9440805642557616,0.4943522706608256,-0.0041560104573926
2019-08-20,-0.4538848567086174,-0.4714756126716518,-0.0891449255633512,-1.1047523183410402,-0.8259235081912047,1.1540113672123709,-0.2406039263389791,0.0395006769012629
2019-08-21,-0.1646930378546992,-0.4641666953195047,0.0700370962478577,-1.1071435645445549,-0.3945976493074943,-0.0004191491063077,-0.451131687743726,0.038922140921338
2019-08-22,-0.2322725108230816,-0.4499018921258528,0.1525225737200636,-1.109404376715352,-0.2328342758887612,0.1569974697873704,0.5472993723314805,-0.0141797621196811
2019-08-23,-1.0511134835575353,-0.4508058891449112,-0.0273546923443327,-1.1141173024356137,-0.9337226202374486,-0.4726690057873421,0.0745573931292047,-0.0154777069223723
2019-08-26,-0.6957827120316741,-0.4531858991226851,-0.0448578021464437,-1.1178563436107325,-1.419012740493648,0.0520950349566234,0.0216102914585498,-0.0120149760771013
2019-08-27,-0.7314737512896992,-0.4569609166190606,-0.061400319357203,-1.1212388800509705,-0.2866691265625155,-0.0004191491063077,0.9141471481924464,-0.0226250020783924
2019-08-28,-0.7066156787917716,-0.4606278539590013,-0.0601186647251511,-1.123482314569964,-0.4484324999812489,0.4194424568069109,0.5472993723314805,-0.0032577886370732
2019-08-29,-0.241907625250291,-0.4539362818289328,0.0627163873448307,-1.1241866457287408,0.0906924709487051,1.626261223893405,0.4943522706608256,0.0305820147717066
2019-08-30,-0.2492627014481311,-0.4409745579637131,0.1370701751271273,-1.123769259628021,0.3603843671124174,0.6817615105313362,0.9670942498631012,0.004090069102024
2019-09-03,-0.6032573771044119,-0.4315166226980643,0.0955209487334474,-1.1213258664492074,-1.0416511429824271,-0.1053215839370547,0.4943522706608256,0.022785702573008
2019-09-04,-0.141537490435565,-0.4148625117710177,0.1808558721248682,-1.118812892563737,0.3064201057399279,0.6817615105313362,1.2293084676606305,0.0432279978946315
2019-09-05,0.3465290322810284,-0.3823406296466302,0.3690217956974774,-1.115265152767286,0.3064201057399279,0.2620258379132327,0.2838245092560787,0.0245130711618646
2019-09-06,0.3182883182351209,-0.3419733610794693,0.4620553016277822,-1.113430412018138,-0.1249057531437822,0.3144140886810486,1.0717278079265389,0.0171003529059368
2019-09-09,0.0674968135744608,-0.3031879002535441,0.4432976380062007,-1.1113435165642611,0.6299468525773944,1.7836778427870836,1.492783330736032,0.0244400410060225
2019-09-10,-0.0992869616047506,-0.2704556404834066,0.3715165319474062,-1.1087174862978764,1.3309646076248167,2.4133443183617964,0.9670942498631012,0.0177719356376244
2019-09-11,0.1783719408316742,-0.2373193800147828,0.3763073222612603,-1.1070479769447192,0.2524558443674384,1.8885802776178304,-0.2406039263389791,0.0023291498835178
2019-09-12,0.3185091404568518,-0.2027140183375396,0.3937284699639585,-1.1028742070667985,-0.6101958733999822,1.206525551275302,1.3352026710019398,-0.004171973914307
2019-09-13,0.0469160564563747,-0.1736300039406278,0.3282542834857231,-1.0991003965681838,0.3603843671124174,1.8361920268500147,1.2293084676606305,0.0008653634755819
2019-09-16,-0.0437133720950253,-0.1513402770395993,0.2476850992076585,-1.0967700107006746,-0.340633387935005,0.7342756945942673,-1.1860878847435308,0.0100647335550685
2019-09-17,0.0815181513672312,-0.1325139672651086,0.2066146127337038,-1.0951874316662005,1.1692012342060836,1.5213587890626583,-0.293551028009634,-0.0004917087593157
2019-09-18,0.0763978694958477,-0.1173774777662175,0.1628593536402592,-1.0932657535884256,0.7377459646236381,0.7342756945942673,-0.7133459055412549,-0.0036693499046672
2019-09-19,0.1515737631338869,-0.1045433201979764,0.1355574466040612,-1.0919962386642958,2.3553796988109705,1.3639421701689802,0.9141471481924464,-0.0080080052239768
2019-09-20,-0.3522134941301352,-0.1012010885007656,0.0229986646684807,-1.0913875021152986,-0.1249057531437822,1.311427986106049,1.020041351533756,-0.0024601157248155
2019-09-23,-0.2341009391946819,-0.1027058354476405,-0.0344786080851072,-1.0882651187261827,-0.2866691265625155,0.5768590757005891,0.3897187125973886,-0.0161347889974893
2019-09-24,-0.6285337592654193,-0.1133416889236818,-0.1427586602696545,-1.0867534803275505,1.3309646076248167,0.4718307075747268,1.0717278079265389,-0.0042892939635273
2019-09-25,-0.1729099099577244,-0.1227724622263217,-0.1284683720504034,-1.0843088674184365,0.4142192177861716,-0.6824738754488366,0.3367716109267336,-0.0053808959193685
2019-09-26,-0.131561027183554,-0.1307844115376761,-0.1116434302619844,-1.081846624499526,-0.1249057531437822,-0.3676406376614802,-1.0285072250094387,-0.0071021706038947
2019-09-27,-0.6794400837892708,-0.1457661460550555,-0.1942937315603906,-1.0815090045544626,0.0368576202749509,-0.2102240187678018,-0.2406039263389791,0.0002485548134736
2019-09-30,-0.2742200379091196,-0.1586823067358678,-0.1697993899271953,-1.080421299544482,-0.1249057531437822,0.0520950349566234,-0.8192401088825648,0.0006269619650802
2019-10-01,-0.6331892392738616,-0.1754542172699633,-0.2155223035730367,-1.0791443190297227,1.1692012342060836,-0.7349880595117676,-0.6616594491484729,-0.0297470900181351
2019-10-02,-1.2418821173047565,-0.2049798639338229,-0.3667608428746742,-1.0803409095037873,2.139781474718483,-0.7875022435746986,0.1262438495219868,-0.0189428835956066
2019-10-03,-0.7767733601171386,-0.2342997006269337,-0.3643202718111792,-1.082152279098795,1.3309646076248167,-0.8398904943425148,0.1262438495219868,0.0107919843305857
2019-10-04,-0.2287509931291265,-0.2527019839998147,-0.2348558701566776,-1.0827601323948162,0.8995093380423713,1.206525551275302,-0.5040787894143809,-0.0039737930647685
2019-10-07,-0.3754181162371048,-0.2659430826928922,-0.1736526255468244,-1.0831341269406092,-0.0171066410975385,-0.2102240187678018,-1.0814543266800938,-0.0130357606775891
2019-10-08,-0.9509527458259094,-0.2860480940574056,-0.2550474510128567,-1.084433812664804,0.3603843671124174,-0.3152523868936639,-0.8192401088825648,0.0208225856078472
2019-10-09,-0.4697761189410042,-0.3010449941975502,-0.194473571147103,-1.0854433708162508,0.1986209936936842,0.1569974697873704,-0.7133459055412549,0.0153963271778856
2019-10-10,-0.261053319679676,-0.3081500391734746,-0.1008890218610883,-1.086355792170182,-0.2328342758887612,1.1014971831494396,-0.555765245807163,0.0126629145885068
2019-10-11,0.1298958769420204,-0.3019635708682243,0.056726678612902,-1.0857782919327763,-0.5563610227262276,0.1569974697873704,-0.6087123474778179,0.0163320135038216
2019-10-14,0.1072443783227148,-0.2882062290281372,0.1465049085367562,-1.085070511881427,-0.5023967613537382,-1.2072379161928022,-0.8192401088825648,0.0467357034886866
2019-10-15,0.4134198734337939,-0.2640174041307856,0.270205308504154,-1.0838646752908927,-0.071070902470028,-0.7349880595117676,1.1246749095971933,0.0242773643316362
2019-10-16,0.1379912877700624,-0.2388429313697036,0.2818934869061278,-1.0831472916159162,-0.6101958733999822,-0.7875022435746986,0.4943522706608256,0.0152870294625582
2019-10-17,0.0603314568571058,-0.2157458693752008,0.2572587785610394,-1.0827259799464148,0.1986209936936842,-0.4201548217244112,-0.451131687743726,-0.0080911867405584
2019-10-18,-0.310482414089882,-0.2010760287939894,0.1573256574779366,-1.0821590226651665,-0.2328342758887612,-0.8398904943425148,-0.7133459055412549,0.0031895035137972
2019-10-21,0.0388225368402626,-0.1864655134744028,0.1566221564943386,-1.0810512622046775,0.7917102259961276,-0.9973071132361928,-0.346498129680289,-0.0211109649574851
2019-10-22,-0.4579923708694901,-0.180954770791496,0.048713673243171,-1.08022262370446,0.7377459646236381,-0.7875022435746986,-0.0313368102121051,-0.0134393425399989
2019-10-23,-0.4279089426435344,-0.181279540331815,-0.0204859977973697,-1.0801615740999595,1.115236972833594,-0.8924046784054458,1.6503639904701235,0.0029380980662661
2019-10-24,0.053700738892867,-0.177054916656434,0.033462396433991,-1.0791497657564073,1.5465628317173044,-1.1547237321298711,0.7048800320655725,0.0248425531788092
2019-10-25,0.4045418803372023,-0.1633947853835125,0.1453521495308291,-1.0763323710218566,0.8456744873686171,-0.7875022435746986,-0.1359703682755421,0.0267792512100604
2019-10-28,0.7338213830932665,-0.137328435803424,0.2924696934366001,-1.0733318274738044,1.2770003462523274,0.8391781294250144,1.020041351533756,0.0313584949038088
2019-10-29,0.3504783157647742,-0.1108009455875893,0.2979380703461792,-1.0703399902765145,0.6299468525773944,0.4194424568069109,1.5444697871288144,0.0367799836282161
2019-10-30,0.5175316485133342,-0.0821942219811059,0.3225943920443396,-1.065594966021518,-0.340633387935005,1.626261223893405,-0.5040787894143809,0.0212375095687875
2019-10-31,0.4908953324405685,-0.0547202376711827,0.3091619488074493,-1.0617308884707557,-0.8259235081912047,1.4688446049997272,-0.6087123474778179,0.0211042246248034
2019-11-01,0.818608225860495,-0.0227976221381113,0.3619154699117801,-1.0581372335394466,-0.6641601347724715,0.7866639453620833,0.5989858287242625,0.0135761867654526
2019-11-04,0.9526708790498788,0.0127138760056113,0.4044737726896822,-1.053863200428873,1.3309646076248167,0.2095116538503016,-0.5040787894143809,0.0216319955927615
2019-11-05,0.8912068164387751,0.0470988009006058,0.3911144487378308,-1.048394175111525,1.5465628317173044,-0.6824738754488366,-0.6087123474778179,0.0149307903405593
2019-11-06,0.8651124790055771,0.0778161726223589,0.3476232412133423,-1.0439805950407046,0.0368576202749509,-0.3676406376614802,0.2321380528632966,0.0235448432405682
2019-11-07,1.0935733556878016,0.1085334835147957,0.3476225198767218,-1.0394623354723522,0.1446567323211947,-0.4726690057873421,0.3897187125973886,0.0171256511649473
2019-11-08,1.247408008806113,0.1401046694296748,0.3577480869910458,-1.0354935854340026,0.1446567323211947,-0.4726690057873421,0.3897187125973886,0.0123369591697755
2019-11-11,1.2603775933618178,0.169764057283312,0.3350772756084004,-1.0314463310299622,-0.1788700145162717,-0.0004191491063077,0.3367716109267336,0.0169388848453244
2019-11-12,1.357431008615665,0.1976199212155101,0.313690419184622,-1.0279311454146225,-0.1249057531437822,0.2620258379132327,0.5989858287242625,0.0196542642012751
2019-11-13,1.4216844787436391,0.2230477975933678,0.2848984410987642,-1.0237530574110414,0.2524558443674384,0.8916923134879455,1.0717278079265389,0.010509241533599
2019-11-14,1.3324189961957948,0.2436268751679719,0.2273995842218184,-1.0195226261537225,0.9534735994148608,0.3669282727439798,0.8095135901290095,0.0130047968597146
2019-11-15,1.579110035900615,0.2638359758717349,0.2230122610913985,-1.0140012926323576,0.6839111139498839,0.1046092190195545,0.8624606917996643,0.0155523618069453
2019-11-18,1.6648556457202823,0.2832718949003405,0.2138435856557591,-1.0090120208897493,0.5759825912049049,-0.7349880595117676,-0.188917469946197,0.0141124481594729
2019-11-19,1.7214858055208213,0.301027047935438,0.1939124383292297,-1.002914981676708,0.7377459646236381,-0.6824738754488366,0.1262438495219868,0.0057708827639981
2019-11-20,1.2017518063409562,0.3115146824625727,0.1077315049690949,-0.9973412908817166,-0.1788700145162717,0.7866639453620833,0.1791909511926417,0.0018487719754103
2019-11-21,0.8023407726069164,0.3122414730193428,-0.0080162076548173,-0.993180657639326,0.0368576202749509,0.8916923134879455,0.9141471481924464,-0.0074507191307346
2019-11-22,0.7036853558105826,0.3045425515373743,-0.1079314300139462,-0.9899795245364704,0.7917102259961276,0.1569974697873704,0.5472993723314805,0.0040003012579354
2019-11-25,1.2665498447284145,0.2996278577709222,-0.0749150238021908,-0.9865951795306152,-0.987686881609938,-0.8398904943425148,-1.0285072250094387,0.0029655776289971
2019-11-26,1.2978067818454038,0.295849830601788,-0.0614360091744604,-0.982478162161368,-0.987686881609938,-1.1547237321298711,-0.1359703682755421,0.0146890768113694
2019-11-27,1.486579929767311,0.2950918138540871,-0.0256236040747983,-0.9783785574936448,-1.257249367074915,-0.262738202830733,-1.0814543266800938,0.016839608173311
2019-11-29,1.2324796921617895,0.2929503491028107,-0.0420290442635942,-0.9744621507090332,-1.5807761139123813,-0.5775714406180894,-1.0814543266800938,0.003580229817806
2019-12-02,0.1808353826039247,0.2795068042947067,-0.176053306759951,-0.9725170173577872,-1.2034145164011607,-0.3152523868936639,-0.346498129680289,-0.0195789423225227
2019-12-03,-0.3324249889374981,0.2527132179334256,-0.3343630572186207,-0.9716273152331804,-0.7181243961449608,0.1569974697873704,1.4398362290653772,-0.0164902583238911
2019-12-04,-0.131575158817962,0.2201514354051749,-0.4027644694653334,-0.9703451053000086,-0.2328342758887612,-0.7349880595117676,1.492783330736032,-0.0183217675730735
2019-12-05,0.048252003490934,0.1867329390164539,-0.4129237005752367,-0.9687488779040734,-0.2328342758887612,-0.7349880595117676,-0.0313368102121051,-0.0045369995182229
2019-12-06,0.5327756224932119,0.1602885851926981,-0.3302217280963511,-0.96689968965982,-1.0416511429824271,-0.7875022435746986,-0.8192401088825648,0.004602875625068
2019-12-09,0.203767294005308,0.1351456328160572,-0.3147892264431798,-0.9658704545948548,0.4681834791586611,-0.8398904943425148,-0.9768207686166568,0.0143969345758951
2019-12-10,0.2403030094264108,0.1115731158326922,-0.2961664203469849,-0.9648150163582714,0.2524558443674384,-0.2102240187678018,-0.346498129680289,0.0171135618251641
2019-12-11,0.5412870182850351,0.0934735913978529,-0.2312656422356933,-0.9634979109226076,-0.3945976493074943,-0.262738202830733,1.1246749095971933,0.0241935155334249
2019-12-12,0.9558770908575996,0.0855802535687994,-0.1102368912568589,-0.9615266374892416,-0.2328342758887612,-0.3676406376614802,0.0745573931292047,0.0197125741813097
2019-12-13,1.182139949531292,0.0878100025113811,0.0098064310283538,-0.9589535112721352,0.3064201057399279,-0.4201548217244112,-0.451131687743726,0.0342500281235196
2019-12-16,1.4558419579374855,0.1010948665723378,0.1409020915707234,-0.9562931182590216,-1.0954859936561816,-1.049821297299124,-0.451131687743726,0.0310173189420748
2019-12-17,1.280054218064855,0.118100316247986,0.1850221774802495,-0.9540427018355522,0.6839111139498839,0.3144140886810486,0.0745573931292047,0.0239881172259017
2019-12-18,1.271300377650462,0.1354427586204847,0.1890183620263641,-0.9519493151732968,-0.7719592468187153,-0.1578357679999859,-0.0313368102121051,0.0204724620146079
2019-12-19,1.5081684597118736,0.1557202170902411,0.2238228728661427,-0.9488266583963552,-0.5563610227262276,-0.2102240187678018,-0.451131687743726,0.0196303699847431
2019-12-20,1.6821740530443403,0.1794688030850517,0.2649847921090666,-0.9448607824351491,-1.257249367074915,-0.6824738754488366,0.3367716109267336,0.0134847432252069
2019-12-23,1.7648837574721072,0.2048645876201268,0.2845178841093005,-0.9405714255864384,-1.3112136284474043,-0.8924046784054458,-1.5012492042117145,0.0161817878807128
2019-12-24,1.7747261798676006,0.2289504078109565,0.2689838404420061,-0.9373548776161704,-0.7719592468187153,-0.8398904943425148,-1.0814543266800938,0.0238692650176886
2019-12-26,1.9893614362688272,0.2546055986918386,0.2875940208919861,-0.9336130114335172,-1.5269412632386272,-1.3121403510235492,-1.2390349864141856,0.0164224207120475
2019-12-27,1.978297546796165,0.2784845366266252,0.2665305538212835,-0.9303073250121264,-1.6347403752848708,-1.3646545350864805,-1.5541963058823696,0.0047278081946737
2019-12-30,1.4024193040780222,0.2947539635095869,0.1762941458724101,-0.927238644805934,-0.8798877695636941,-0.9973071132361928,-1.1344014283507486,0.0050434977197246
2019-12-31,1.519626416039893,0.306072733632326,0.1175874195153794,-0.9228171364881632,-0.3945976493074943,-0.9973071132361928,-1.3966156461482775,0.0235642583653208
2020-01-02,2.0666119661590745,0.32472234371843,0.204519242208962,-0.9162188442013576,-0.5563610227262276,-0.1053215839370547,-0.398184586073071,0.0045689836000599
2020-01-03,1.1519169783727234,0.3378643034809619,0.139207479330529,-0.910844698479476,-0.7719592468187153,-0.0004191491063077,-0.7662930072119098,0.0070723295737304
2020-01-06,1.230939824194756,0.3469304907581537,0.0908754556053334,-0.90555712556912,-0.9337226202374486,-0.1053215839370547,-1.0285072250094387,0.0124754921426708
2020-01-07,1.19664626418145,0.3511236245926497,0.0330889782065922,-0.9011419402210656,-0.3945976493074943,-0.3152523868936639,-0.346498129680289,0.0200718801520931
2020-01-08,1.5470580556788749,0.3576675457684242,0.0609654874966056,-0.8954591536636627,-0.8259235081912047,0.4718307075747268,-0.6616594491484729,0.0126356007743027
2020-01-09,1.8520197460486627,0.3714603143993614,0.1469250125788835,-0.8889098118175771,0.6299468525773944,0.5768590757005891,-0.6087123474778179,0.0217675089200435
2020-01-10,1.6616128390382547,0.3858675531298836,0.1542116272116621,-0.8830676261378022,0.0368576202749509,-0.3152523868936639,-0.346498129680289,0.03208731967353
2020-01-13,1.9737947997663563,0.4068298458216055,0.2319438913927942,-0.877012737719555,1.2230360848798378,-0.3676406376614802,-0.451131687743726,0.0276700686353392
2020-01-14,1.6006498339412267,0.4258458619159487,0.2088642207245596,-0.8718662469472376,1.9780181012997495,0.6817615105313362,-0.0313368102121051,0.0179660390583125
2020-01-15,1.6329526617419936,0.4417109252132587,0.1714990523077876,-0.8673213495907234,1.49272798104355,0.4718307075747268,-0.2406039263389791,0.0200907181216012
2020-01-16,1.9716438376926968,0.4622932477036247,0.2274380636379681,-0.8614731283489467,1.5465628317173044,0.0520950349566234,0.4943522706608256,0.0293589084295715
2020-01-17,2.11678494634858,0.4876566069781857,0.2841333733285602,-0.8550473578001552,1.2230360848798378,0.1569974697873704,0.7048800320655725,0.0162250398112773
2020-01-21,2.0817501883842766,0.5125230049957951,0.2782402221902444,-0.8492235872439334,0.3603843671124174,0.1046092190195545,0.6519329303949175,0.0247156843689779
2020-01-22,2.1628437713066138,0.5363852656883485,0.2663327888895608,-0.8435529489199214,0.0906924709487051,0.5768590757005891,0.1262438495219868,0.0283643414081817
2020-01-23,2.265798735962937,0.5597222703203687,0.2601041074627127,-0.8377072863077971,0.5221477405311507,0.4194424568069109,-0.1359703682755421,0.0099511856983653
2020-01-24,1.8331643731315264,0.5761294869872012,0.1779281082996764,-0.8322904219856366,-1.1494502550286712,-0.4201548217244112,-0.555765245807163,-0.0206963269617981
2020-01-27,0.1760199834021836,0.5684152823726724,-0.1081126630754478,-0.8294988799254912,-0.8259235081912047,-0.4201548217244112,0.0216102914585498,-0.0015450772683034
2020-01-28,0.8177118452834674,0.5571419777478034,-0.150317792718682,-0.8251058880609422,-0.5023967613537382,1.311427986106049,-0.293551028009634,-0.0025660148638116
