date,rsi,macd_signal,macd_hist,sma_20,MSFT US Equity_news_heat,AAPL US Equity_news_heat,GOOGL US Equity_news_heat,return
2019-10-04,-0.2287498273728717,-0.2527028757178622,-0.2348556874872644,-1.082760174593388,0.8995093380423713,1.206525551275302,-0.5040787894143809,-0.0039738928611738
2019-10-07,-0.3754222696028635,-0.2659439788362011,-0.1736526836186149,-1.0831341761529216,-0.0171066410975385,-0.2102240187678018,-1.0814543266800938,-0.0130355631478117
2019-10-08,-0.9509505831615206,-0.286049005573609,-0.2550476391726771,-1.0844338829201428,0.3603843671124174,-0.3152523868936639,-0.8192401088825648,0.0208231053454519
2019-10-09,-0.4697697255280303,-0.3010457502767267,-0.1944717335807868,-1.0854434410818377,0.1986209936936842,0.1569974697873704,-0.7133459055412549,0.0153961243357427
2019-10-10,-0.2610611587278232,-0.3081507716633999,-0.1008887474877568,-1.086355869454975,-0.2328342758887612,1.1014971831494396,-0.555765245807163,0.0126627137818819
2019-10-11,0.1298883135865916,-0.3019643035145606,0.0567266719182439,-1.0857783692117076,-0.5563610227262276,0.1569974697873704,-0.6087123474778179,0.0163323157239041
2019-10-14,0.1072478956577354,-0.2882068006231826,0.1465068137973259,-1.085070582143229,-0.5023967613537382,-1.2072379161928022,-0.8192401088825648,0.0467362185842368
2019-10-15,0.4134262792188891,-0.2640176042216312,0.2702097097991485,-1.083864717500677,-0.071070902470028,-0.7349880595117676,1.1246749095971933,0.024276856595063
2019-10-16,0.1379733641510311,-0.2388430543581475,0.2818943971135895,-1.0831473408283625,-0.6101958733999822,-0.7875022435746986,0.4943522706608256,0.0152874320494207
2019-10-17,0.0603339032175254,-0.2157458128602072,0.2572609029972288,-1.0827260361645288,0.1986209936936842,-0.4201548217244112,-0.451131687743726,-0.0080911875377347
2019-10-18,-0.3104881048785949,-0.2010759128691208,0.1573263574723319,-1.0821590648576362,-0.2328342758887612,-0.8398904943425148,-0.7133459055412549,0.0031893057160155
2019-10-21,0.03881703168343,-0.1864653584033283,0.1566226161923125,-1.081051311395847,0.7917102259961276,-0.9973071132361928,-0.346498129680289,-0.0211112492473606
2019-10-22,-0.4579897157388791,-0.1809545338994212,0.0487146386408253,-1.080222658867329,0.7377459646236381,-0.7875022435746986,-0.0313368102121051,-0.0134390519376862
2019-10-23,-0.4279099881699364,-0.1812792578677581,-0.0204854624809736,-1.080161616272153,1.115236972833594,-0.8924046784054458,1.6503639904701235,0.0029379007295906
2019-10-24,0.05369646612531,-0.1770546140451123,0.0334626304315676,-1.0791498009083855,1.5465628317173044,-1.1547237321298711,0.7048800320655725,0.0248424563186528
2019-10-25,0.4045304756460606,-0.1633945963455036,0.1453507981870704,-1.076332420165124,0.8456744873686171,-0.7875022435746986,-0.1359703682755421,0.0267793494810995
2019-10-28,0.7338162178767598,-0.1373282638779877,0.2924694864425903,-1.0733318695766687,1.2770003462523274,0.8391781294250144,1.020041351533756,0.0313581929476116
2019-10-29,0.3504644454408814,-0.1108009045415058,0.2979365142813694,-1.070340025339064,0.6299468525773944,0.4194424568069109,1.5444697871288144,0.0367800831527378
2019-10-30,0.5175244918694771,-0.082194201768588,0.3225941410242054,-1.0655949729961227,-0.340633387935005,1.626261223893405,-0.5040787894143809,0.021237803842111
2019-10-31,0.4908970000384909,-0.0547200520129971,0.3091639067115974,-1.061730874376303,-0.8259235081912047,1.4688446049997272,-0.6087123474778179,0.0211047133155453
2019-11-01,0.8186068534909546,-0.0227971631012956,0.3619187078980868,-1.0581372053886258,-0.6641601347724715,0.7866639453620833,0.5989858287242625,0.0135761854661025
2019-11-04,0.9526637120843268,0.0127145444859634,0.4044762526494685,-1.0538631582147775,1.3309646076248167,0.2095116538503016,-0.5040787894143809,0.0216320963535001
2019-11-05,0.8911902992050145,0.0470995098739349,0.391114925175324,-1.048394132841913,1.5465628317173044,-0.6824738754488366,-0.6087123474778179,0.0149307889072951
2019-11-06,0.8651066613512038,0.0778169287167945,0.3476237961070298,-1.0439805597362342,0.0368576202749509,-0.3676406376614802,0.2321380528632966,0.0235446443536546
2019-11-07,1.0935664607214572,0.1085342868625882,0.3476230763386799,-1.0394622790921837,0.1446567323211947,-0.4726690057873421,0.3897187125973886,0.01712517170447
2019-11-08,1.2473931754945664,0.1401053414553627,0.3577465258720655,-1.0354935360234911,0.1446567323211947,-0.4726690057873421,0.3897187125973886,0.0123369580048446
2019-11-11,1.2603705634217568,0.169764665852355,0.3350765191888985,-1.0314462885883109,-0.1788700145162717,-0.0004191491063077,0.3367716109267336,0.0169389809838482
2019-11-12,1.357420983734784,0.1976204527041614,0.3136895011395347,-1.0279311309770651,-0.1249057531437822,0.2620258379132327,0.5989858287242625,0.0196537894339399
2019-11-13,1.4216637405813597,0.2230480136979834,0.2848946970661345,-1.0237530499410166,0.2524558443674384,0.8916923134879455,1.0717278079265389,0.0105092405473938
2019-11-14,1.3324338661352444,0.2436269332712106,0.2273977063026462,-1.0195226256506986,0.9534735994148608,0.3669282727439798,0.8095135901290095,0.0130049859242753
2019-11-15,1.5791217622892133,0.2638359247944302,0.2230109620934141,-1.0140012850633418,0.6839111139498839,0.1046092190195545,0.8624606917996643,0.0155525469070123
2019-11-18,1.6648749274299195,0.2832719455906301,0.213844788129071,-1.0090119922402538,0.5759825912049049,-0.7349880595117676,-0.188917469946197,0.014112355196993
2019-11-19,1.7214941750668518,0.301027094561162,0.1939123857401181,-1.0029149669852098,0.7377459646236381,-0.6824738754488366,0.1262438495219868,0.0057712559396823
2019-11-20,1.2017631378899345,0.3115147167535412,0.1077313540263729,-0.997341276133639,-0.1788700145162717,0.7866639453620833,0.1791909511926417,0.0018486789379499
2019-11-21,0.8023483631067055,0.3122414901902739,-0.0080164157227768,-0.9931806428490136,0.0368576202749509,0.8916923134879455,0.9141471481924464,-0.0074505348894109
2019-11-22,0.7037062586364093,0.3045426656874075,-0.1079302853796032,-0.989979481673886,0.7917102259961276,0.1569974697873704,0.5472993723314805,0.0039998409211583
2019-11-25,1.2665589207488903,0.2996279028065182,-0.0749158486584486,-0.9865951576635088,-0.987686881609938,-0.8398904943425148,-1.0285072250094387,0.0029655779008481
2019-11-26,1.297819176772665,0.295849764083388,-0.0614373372505634,-0.9824781332425246,-0.987686881609938,-1.1547237321298711,-0.1359703682755421,0.0146893534904495
2019-11-27,1.486604449175057,0.2950918479143337,-0.0256224164857933,-0.9783785145132976,-1.257249367074915,-0.262738202830733,-1.0814543266800938,0.016839608173311
2019-11-29,1.232479295717659,0.292950436774289,-0.0420284136854396,-0.9744621287187633,-1.5807761139123813,-0.5775714406180894,-1.0814543266800938,0.0035801363410661
2019-12-02,0.1808395847325829,0.2795069708609319,-0.1760523768000108,-0.9725170093676608,-1.2034145164011607,-0.3152523868936639,-0.346498129680289,-0.0195785799807377
2019-12-03,-0.3324171854308816,0.2527135326089149,-0.3343613070063981,-0.9716273002240782,-0.7181243961449608,0.1569974697873704,1.4398362290653772,-0.0164901684332942
2019-12-04,-0.131576136243958,0.2201518168550295,-0.4027636839768698,-0.970345083267946,-0.2328342758887612,-0.7349880595117676,1.492783330736032,-0.0183219443596631
2019-12-05,0.0482560487626074,0.1867333901097468,-0.4129228810975558,-0.9687488558558074,-0.2328342758887612,-0.7349880595117676,-0.0313368102121051,-0.0045371818368694
2019-12-06,0.5327694512409776,0.1602889288461475,-0.3302230082667775,-0.9668996886226158,-1.0416511429824271,-0.7875022435746986,-0.8192401088825648,0.0046030601615236
2019-12-09,0.2037866821441579,0.135146053481821,-0.3147883192608021,-0.9658704184974812,0.4681834791586611,-0.8398904943425148,-0.9768207686166568,0.0143968385813701
2019-12-10,0.2403142596139648,0.1115736078039082,-0.2961655807776247,-0.964814980250184,0.2524558443674384,-0.2102240187678018,-0.346498129680289,0.0171136547553687
2019-12-11,0.5413006132546624,0.0934741463850301,-0.2312649007533583,-0.9634978677912054,-0.3945976493074943,-0.262738202830733,1.1246749095971933,0.0241936984686286
2019-12-12,0.9558989569167088,0.085580978371066,-0.1102348829138865,-0.9615265452682188,-0.2328342758887612,-0.3676406376614802,0.0745573931292047,0.0197128525161049
2019-12-13,1.182155761515313,0.0878108373523527,0.009807730914437,-0.9589534190249922,0.3064201057399279,-0.4201548217244112,-0.451131687743726,0.0342495583780126
2019-12-16,1.455850578064845,0.1010955920623342,0.1409007902824176,-0.9562930400047612,-1.0954859936561816,-1.049821297299124,-0.451131687743726,0.0310173160889914
2019-12-17,1.2800802347461164,0.1181009733203786,0.1850213617397561,-0.9540426375783364,0.6839111139498839,0.3144140886810486,0.0745573931292047,0.0239882064007777
2019-12-18,1.2713332521282337,0.1354434331370028,0.1890185644792502,-0.951949229864998,-0.7719592468187153,-0.1578357679999859,-0.0313368102121051,0.0204724564624463
2019-12-19,1.5082038671515516,0.1557210187351014,0.2238243761093478,-0.9488265520265252,-0.5563610227262276,-0.2102240187678018,-0.451131687743726,0.0196300090038004
2019-12-20,1.6821937736448402,0.1794694433157644,0.2649828738432511,-0.9448606970548938,-1.257249367074915,-0.6824738754488366,0.3367716109267336,0.0134851016609667
2019-12-23,1.7649162640621847,0.2048651834035975,0.2845173529445498,-0.9405713401626415,-1.3112136284474043,-0.8924046784054458,-1.5012492042117145,0.0161820540859596
2019-12-24,1.774763858119352,0.2289511497151017,0.2689855690514464,-0.937354750100056,-0.7719592468187153,-0.8398904943425148,-1.0814543266800938,0.0238690823057372
2019-12-26,1.989387410451532,0.2546063643676658,0.2875942987026622,-0.9336128768694746,-1.5269412632386272,-1.3121403510235492,-1.2390349864141856,0.0164222391738173
2019-12-27,1.978332161144566,0.2784853045133811,0.2665305758874617,-0.9303072044344162,-1.6347403752848708,-1.3646545350864805,-1.5541963058823696,0.0047283378974103
2019-12-30,1.402459259852194,0.2947548343377447,0.1762953621420256,-0.92723850316724,-0.8798877695636941,-0.9973071132361928,-1.1344014283507486,0.0050431455358901
2019-12-31,1.5196505629007795,0.3060734724394576,0.1175858493207303,-0.9228170158344192,-0.3945976493074943,-0.9973071132361928,-1.3966156461482775,0.02356381111199
2020-01-02,2.0666401012545146,0.3247228671219423,0.2045166835176439,-0.916218744510467,-0.5563610227262276,-0.1053215839370547,-0.398184586073071,0.0045688093078324
2020-01-03,1.151923317766578,0.3378645108039093,0.139203726560412,-0.91084461275392,-0.7719592468187153,-0.0004191491063077,-0.7662930072119098,0.0070720674905138
2020-01-06,1.230946754710216,0.3469303350282329,0.0908711456616948,-0.9055570608197224,-0.9337226202374486,-0.1053215839370547,-1.0285072250094387,0.0124752258785372
2020-01-07,1.1966664136940632,0.3511232120169318,0.0330859275163411,-0.9011418614069608,-0.3945976493074943,-0.3152523868936639,-0.346498129680289,0.0200721458114019
2020-01-08,1.547081532590769,0.3576670157452103,0.0609640899346005,-0.8954590888117601,-0.8259235081912047,0.4718307075747268,-0.6616594491484729,0.0126353445348439
2020-01-09,1.852032245787529,0.3714594711860936,0.1469212941108282,-0.8889097819489128,0.6299468525773944,0.5768590757005891,-0.6087123474778179,0.021767599446467
2020-01-10,1.6616425493314368,0.3858664667391682,0.1542087390029924,-0.8830676102297222,0.0368576202749509,-0.3152523868936639,-0.346498129680289,0.0320872386838662
2020-01-13,1.9738203718119431,0.4068284593804936,0.2319403290184932,-0.8770127638096771,1.2230360848798378,-0.3676406376614802,-0.451131687743726,0.0276698954733818
2020-01-14,1.6006745312453372,0.425844216647418,0.2088611471119482,-0.8718662940149502,1.9780181012997495,0.6817615105313362,-0.0313368102121051,0.0179659518549326
2020-01-15,1.632982087506933,0.4417091805810518,0.1714978695529249,-0.8673213825924118,1.49272798104355,0.4718307075747268,-0.2406039263389791,0.0200909790411421
2020-01-16,1.9716701402220544,0.462291455047587,0.2274374898735095,-0.8614731753111579,1.5465628317173044,0.0520950349566234,0.4943522706608256,0.0293590807255221
2020-01-17,2.116813776639938,0.4876549215550446,0.2841346408419656,-0.855047411707082,1.2230360848798378,0.1569974697873704,0.7048800320655725,0.0162253793046542
2020-01-21,2.081778531199745,0.5125215222904179,0.2782426219793473,-0.8492236551116313,0.3603843671124174,0.1046092190195545,0.6519329303949175,0.0247158570331518
2020-01-22,2.1628695294990368,0.5363839802202419,0.2663351236498852,-0.843552995700223,0.0906924709487051,0.5768590757005891,0.1262438495219868,0.0283640047983728
2020-01-23,2.265816817096733,0.5597209387344662,0.2601035564078484,-0.8377073750884247,0.5221477405311507,0.4194424568069109,-0.1359703682755421,0.0099512695605559
2020-01-24,1.8332040447003897,0.5761281946465594,0.1779285692421529,-0.8322905387510545,-1.1494502550286712,-0.4201548217244112,-0.555765245807163,-0.0206963252547625
2020-01-27,0.1760331610222038,0.5684141410729816,-0.1081108773562154,-0.8294989896526275,-0.8259235081912047,-0.4201548217244112,0.0216102914585498,-0.0015452421690786
2020-01-28,0.8177243812635226,0.5571409364620339,-0.1503166122353301,-0.8251060117633737,-0.5023967613537382,1.311427986106049,-0.293551028009634,-0.0025659326460973
2020-01-29,0.8941933733655726,0.5440111366207003,-0.1723328080215577,-0.8200304545654311,0.4142192177861716,1.8885802776178304,0.4943522706608256,0.00132836889589
2020-01-30,1.1415148937159694,0.5345023083163639,-0.129393982697568,-0.8144735735603503,0.9534735994148608,0.4194424568069109,-0.188917469946197,-0.0215537848965894
2020-01-31,-0.1877362543534726,0.5062525318738409,-0.3516311061572222,-0.8127758561742846,0.0906924709487051,-0.4201548217244112,-0.1359703682755421,0.0155608324220379
2020-02-03,0.2221698668450742,0.4749685332433518,-0.3876120397801632,-0.8090566811434252,-0.071070902470028,-0.1578357679999859,1.597416888799469,0.0225939470310465
2020-02-04,0.8761100438505132,0.4599456645073234,-0.1947815220655769,-0.8033160204279948,0.4142192177861716,0.3669282727439798,1.807944650204216,0.0259311617079993
2020-02-05,1.0029811056015905,0.4583026970527325,-0.0361176833400425,-0.797032825071586,0.5221477405311507,-0.0004191491063077,0.8624606917996643,0.0264230334811073
2020-02-06,1.194547457047828,0.4699319830909937,0.1212696279277753,-0.7908196450390883,0.0368576202749509,0.1046092190195545,1.492783330736032,0.0457357289175386
2020-02-07,0.7862826657670164,0.4807584818019269,0.1117498776430097,-0.7863391409850015,-0.6641601347724715,0.2620258379132327,0.3897187125973886,0.0460712068744602
2020-02-10,1.0847532691304684,0.498457310278772,0.193244516408399,-0.7804847299030205,0.4142192177861716,-0.3676406376614802,-0.346498129680289,0.0159399634954648
2020-02-11,0.9335538497289128,0.5151692481691716,0.1815416013005924,-0.7759604767864058,0.7917102259961276,0.1569974697873704,0.7565664884583545,0.020962772031672
2020-02-12,1.1718249792904885,0.5363635368535566,0.2346949817724496,-0.7700886039331133,0.4681834791586611,-0.4201548217244112,0.2838245092560787,0.0090448834886647
2020-02-13,1.0447570079782544,0.5553117524335571,0.2080602127032471,-0.7645492407788987,0.8456744873686171,-0.6824738754488366,-0.398184586073071,0.022770503079158
2020-02-14,1.1460385235070092,0.5730255443563711,0.1934219585081617,-0.7597449614163615,0.2524558443674384,-0.7875022435746986,0.4414051689901706,0.0053445160696998
2020-02-18,0.9533570810192492,0.5842104751481157,0.1160002983798817,-0.7558420347149296,-0.071070902470028,2.1510252646373718,-0.451131687743726,0.0207546820100765
2020-02-19,1.2439014842971028,0.5974075110583448,0.1398605881759617,-0.7508452412514147,-0.4484324999812489,0.7342756945942673,0.2321380528632966,-0.0006874889136904
2020-02-20,0.7179793739859424,0.6012824494377139,0.0293156934036792,-0.7470910725784886,0.5221477405311507,0.3144140886810486,0.7048800320655725,-0.020488329502478
2020-02-21,-0.2014024179551976,0.5804267439877281,-0.2639494661504582,-0.7457346273219065,-0.4484324999812489,-0.0004191491063077,0.4414051689901706,-0.0650253002395128
2020-02-24,-1.3274205720667884,0.5132409708990331,-0.8133486153182791,-0.7475723192762393,0.4681834791586611,0.1046092190195545,-0.8192401088825648,-0.091553574694168
2020-02-25,-1.8971558786657972,0.3964641951445536,-1.4014171431569322,-0.7500488414767328,0.1986209936936842,0.4718307075747268,-0.7662930072119098,-0.0981613006471112
2020-02-26,-1.7611024355894178,0.2561097573432325,-1.6810098165135847,-0.7537505056666703,0.3064201057399279,0.4194424568069109,-0.7662930072119098,-0.137829414118874
2020-02-27,-2.4723696181159327,0.0706902973183614,-2.2154075873072774,-0.7620464382971334,1.115236972833594,0.4718307075747268,-0.0313368102121051,-0.111323626303826
2020-02-28,-2.2667236216562188,-0.129314045790622,-2.388360547782315,-0.7704911359660465,-0.1249057531437822,-0.2102240187678018,-1.1344014283507486,-0.0194061277537725
2020-03-02,-0.9761780979792172,-0.2913448029310177,-1.9380556618778912,-0.7721100545679628,-0.5023967613537382,0.8391781294250144,-0.188917469946197,-0.0254660600537104
2020-03-03,-1.499294865842374,-0.4469509760243679,-1.8618705581407469,-0.7779381993885606,-0.2866691265625155,1.0491089323816238,0.7565664884583545,0.0117585451528858
2020-03-04,-0.762002420737979,-0.5620936358845504,-1.3820391899674531,-0.7826024831529972,0.0906924709487051,-0.1053215839370547,0.2321380528632966,0.0356899894119271
2020-03-05,-1.1757445504591064,-0.666808398269072,-1.2583813087527334,-0.7903645874933332,-0.1788700145162717,-0.262738202830733,0.3367716109267336,0.0061107838252094
2020-03-06,-1.418075053945912,-0.7726788033797749,-1.2720853494085176,-0.8006032140341625,0.0906924709487051,-0.7349880595117676,-0.346498129680289,-0.1210958815835295
2020-03-09,-2.102465489173553,-0.9217283075684756,-1.7841191431054726,-0.8159436920740949,-0.9337226202374486,0.2095116538503016,-0.8709265652753468,-0.0254641807272293
2020-03-10,-1.210056485893226,-1.0489055562987828,-1.524749814467099,-0.8276700040491456,-0.0171066410975385,0.4194424568069109,-0.0313368102121051,-0.1097131432889686
2020-03-11,-1.6017830261009305,-1.1841336793678934,-1.6202200724923657,-0.8427216653729731,0.4142192177861716,-0.3676406376614802,0.4414051689901706,-0.17042840456947
2020-03-12,-2.203851544151901,-1.37454957139747,-2.274657133706958,-0.8658592343853638,-0.071070902470028,-0.262738202830733,-0.7662930072119098,-0.0530875046917702
2020-03-13,-1.115754061991304,-1.5230266467440146,-1.777331069293624,-0.8810246741155185,1.0074378607873504,0.1046092190195545,0.0216102914585498,-0.1168449848545888
2020-03-16,-1.86643736385364,-1.71915593341939,-2.342408689386519,-0.906752536724786,1.49272798104355,0.8916923134879455,-0.398184586073071,-0.1157003143954776
2020-03-17,-1.380289247077927,-1.895851370897213,-2.1119548878196435,-0.927824878000022,0.8456744873686171,-0.0528073998741236,-0.398184586073071,-0.1068265908508329
2020-03-18,-1.5565670304149757,-2.068743220865888,-2.066850534473843,-0.9525113783301954,0.6299468525773944,1.206525551275302,-0.346498129680289,-0.0066353505195804
2020-03-19,-1.5290456065447355,-2.224274278776274,-1.8609798144031848,-0.9760252341439694,1.0612727114611045,-0.3676406376614802,-0.398184586073071,-0.1516806102231096
2020-03-20,-1.742816126154167,-2.381364313134227,-1.879466736126352,-1.0005454796246036,-0.0171066410975385,-0.2102240187678018,0.2838245092560787,-0.0247020829766101
2020-03-23,-1.7832245907447712,-2.531267130558837,-1.794238048379647,-1.0220399737669366,-0.1788700145162717,-0.262738202830733,-1.1344014283507486,0.006648276007487
2020-03-24,-1.0165658154618933,-2.611183228152272,-0.9643095313712317,-1.034523009231794,0.7377459646236381,0.3144140886810486,-0.8709265652753468,0.0447139735718817
2020-03-25,-1.0242626305620546,-2.63858394598506,-0.3415626538203922,-1.0474615298490102,0.1446567323211947,0.1569974697873704,-0.9768207686166568,0.1054078324524312
2020-03-26,-0.5612423883026719,-2.5913519250549624,0.543460081223801,-1.0518021855138275,-0.3945976493074943,0.1046092190195545,-0.346498129680289,0.106137846953116
2020-03-27,-0.8732258399972426,-2.521820736497683,0.807891892915972,-1.060001521111502,-0.6101958733999822,-0.6300856246810204,-0.6087123474778179,0.163352119014922
2020-03-30,-0.5624209447630242,-2.412816618731526,1.2759765478237324,-1.0697609338384348,0.4142192177861716,-1.2072379161928022,-0.555765245807163,0.035562409899827
2020-03-31,-0.6970511306956522,-2.2912138889751152,1.4253755679615363,-1.077759602769882,0.1986209936936842,-0.8398904943425148,-0.346498129680289,-0.0125145322955207
2020-04-01,-1.0209377482957016,-2.191579196125131,1.1648704273388928,-1.0925052730140106,0.0368576202749509,-0.5775714406180894,-0.9238736669460018,-0.0483536861525377
2020-04-02,-0.8351079992966237,-2.09364076233957,1.1447555573579304,-1.1030860619472524,-0.1249057531437822,-0.7875022435746986,-0.6616594491484729,-0.0187047695646491
2020-04-03,-0.9424815827885044,-2.0067200782101624,1.0141029899142917,-1.1130510763412167,-0.5563610227262276,-0.0528073998741236,1.754997548533561,0.0219780989625497
2020-04-06,-0.2872383842692795,-1.8794308755300893,1.4928078758611942,-1.1113209379626512,0.1986209936936842,0.2095116538503016,-0.0313368102121051,0.0321015064387435
2020-04-07,-0.3618239363541009,-1.7354638003093947,1.6905802826532712,-1.1150460994859634,0.1986209936936842,0.2095116538503016,-0.398184586073071,0.1128821075269175
2020-04-08,-0.1502263955111715,-1.5691229223091925,1.955897145701406,-1.1131866977340583,-0.2328342758887612,-0.8398904943425148,0.1791909511926417,0.0877055837263929
2020-04-09,-0.1482887537762491,-1.3945183262856868,2.053891383188163,-1.104177671507263,-0.0171066410975385,-0.9973071132361928,0.9670942498631012,0.1072356480920817
2020-04-13,-0.1285406810471566,-1.2200841406049552,2.051870594052706,-1.1027373592767853,-1.1494502550286712,-0.1053215839370547,-0.0830232666048872,0.0629628508297897
2020-04-14,0.2340078695265343,-1.0267563027460869,2.27591853873277,-1.0879704629212432,2.644742021182401,2.550611610037084,2.696699571104494,0.0491860714893688
2020-04-15,-0.0202270093595111,-0.844300204870835,2.1469974082144483,-1.0792331281165686,3.2379606641835785,3.096406511065245,2.5189485869244383,0.0341628132113549
2020-04-16,0.0915038985644098,-0.6693249523447345,2.05828676565873,-1.067008016543179,2.4156850844214746,2.952968487929325,2.344979538578001,0.0476529549233633
2020-04-17,0.2162407022843055,-0.4989090807397957,2.004219933329624,-1.0539899891374367,1.1961186595429607,1.9306419981862213,1.9882169249400168,0.0285747908699012
2020-04-20,0.0063100154547885,-0.3503450792523452,1.7450923416348711,-1.039228301170528,2.325744648800659,1.9235897336597847,3.134143482526333,-0.0541754476852818
2020-04-21,-0.4935437501752023,-0.2500843565455518,1.172294121890065,-1.027132880577082,2.6618242334154183,2.6407798493393826,2.173531780787309,0.0041366109896303
2020-04-22,-0.1037246604862523,-0.1619024761769916,1.0290587233297344,-1.018529744146551,2.015676614631631,2.160596195066107,2.622321499710003,-0.0147574540824828
2020-04-23,-0.1863609381914036,-0.0906854809505847,0.8278828145114752,-1.0103664326527593,1.9725828519528803,2.441301509877314,2.420618255250365,-0.0070580561678713
2020-04-24,0.0353093526943734,-0.0209626065220471,0.8101649751699785,-1.0048069229185566,0.9049445873892408,2.363474733496279,2.022254347442581,0.0177614950790947
2020-04-27,0.1263073698839808,0.0490007290470714,0.8130164526828821,-0.995306520624462,1.9734887268440249,1.6883463383850723,0.6872309981753542,0.0481281275290359
2020-04-28,-0.0641988677985291,0.1058892268206504,0.6579701700745014,-0.9897646268803466,2.466025846229384,1.986556381217256,3.030770569740769,0.0506924036213771
2020-04-29,0.3761746647402426,0.1770150187778764,0.8268012922723955,-0.9796924374476086,3.0347858671696497,1.4968017965152447,3.366102213654917,0.0532319604596212
2020-04-30,0.3061215088643493,0.2491785337135682,0.8391069967640662,-0.966611783199273,3.1507378532361985,2.2051765815367967,1.8306362652059247,0.0030464726669372
2020-05-01,-0.1123477082325237,0.2985624119994343,0.5689776049539421,-0.9573136878983772,0.6973698266183225,2.574287069518693,0.1943186945271145,0.0077190710299308
2020-05-04,0.0455579081820727,0.3382483707758248,0.4539760735779736,-0.9459131911255748,-0.9355343700197384,0.3450158793939797,0.5472993723314805,0.0353742473852736
2020-05-05,0.2097987250216946,0.3772916661970409,0.4463551328254667,-0.9392101351538634,0.3289375673198156,0.4045823279833476,1.031387159034611,0.0022869464747254
2020-05-06,0.3042225142252008,0.4174449276882722,0.459517522728002,-0.9312227662526664,1.2877414342473317,-0.5250572565551584,0.959530378195865,0.0218792733125956
2020-05-07,0.4869004878541704,0.4645464698528262,0.541912815561835,-0.9239831130628195,0.9058504622803858,-0.843416626605733,1.1751007207121027,0.0661414390880685
2020-05-08,0.6625688475949018,0.5217109408228225,0.6612427627347841,-0.9155558911851068,0.1257627703058867,-0.911672472558032,1.258303309051703,0.0591695859872611
2020-05-11,0.7429781033742204,0.5848325210846851,0.7318843772036682,-0.9067416292514175,-0.1681289265212679,-0.7883837766405032,0.4464477501016616,0.0232151108175193
2020-05-12,0.3094792323743698,0.6319075840705054,0.5415988156259717,-0.9028095131418192,-0.0045538033202447,0.0529765680224279,0.8359871409643368,-0.0021733178326014
2020-05-13,-0.019776351180585,0.6525056403223713,0.227624636145359,-0.8985871152377525,-0.6901716852182038,-0.6851184746462504,1.178882656545721,-0.0043893994110328
2020-05-14,0.1661009264939801,0.6617178199848914,0.0926066828046209,-0.8942679590721776,-0.3586214750591682,-1.253581368795101,0.6241987342817173,-0.013821240403084
2020-05-15,0.2411222352134829,0.6644705983897148,0.0160087036523726,-0.8905645564160478,-0.6398309234102939,-0.2277287467887789,0.2094464378615874,0.003668549175372
2020-05-18,0.5897124468761847,0.6774657216184576,0.1374662326080009,-0.8835887855703443,0.161738944554213,0.1378556089298993,-1.4823395250436235,0.0210830265057577
2020-05-19,0.5054249698722438,0.6913389581663545,0.1478792264801065,-0.8736837412500744,1.730843666715925,-0.3117262546304457,-0.8646233388859832,0.0617448379643068
2020-05-20,0.8115418107844367,0.7179499760995773,0.2989285689925464,-0.8647902949852979,1.2186361211228482,0.4683045753115086,0.0959883628530411,0.0337637232577219
2020-05-21,0.4736877430036532,0.7388266146637507,0.230928168670895,-0.8565654081405614,-0.986781006718793,-0.2374256105126295,-0.202784568002797,0.0323095590161071
2020-05-22,0.5291778539566439,0.7551227884309354,0.1766113159116289,-0.8496512406855796,-0.5194789735867564,-1.2806570272448137,-1.3020672503078226,0.0065788860506346
2020-05-26,0.5023963459019003,0.7644810348011896,0.0943387960744885,-0.8434935583822972,-0.8008178326366173,-1.0551104956939517,-1.251641439192913,0.0160360275032191
2020-05-27,0.5993015233253339,0.7705094141495988,0.0548519962081526,-0.8358052617457518,-0.2966337503651095,-0.387789964879871,-0.2670774771743067,-0.0076925239674687
2020-05-28,0.5418414018442719,0.7702299901818799,-0.0199482782491074,-0.8314685176298673,0.2399030065901449,-1.111024878724986,0.2813032187003332,0.0190344169512075
2020-05-29,0.7689673489315292,0.7723972724253382,0.0090656727161037,-0.8256979314621163,-1.1629089676971096,-1.3418606086706757,-0.4851691102462899,0.0150275263908137
2020-06-01,0.7588795676863017,0.7732432378059052,-0.0066029933845915,-0.8177457594913717,-0.9175462828955752,0.3004354929232902,-0.9780814138945292,0.0256249404236978
2020-06-02,0.9338003943971316,0.7774062000832553,0.0327311877587642,-0.8100222869542069,-0.9535224571439016,0.2505659080577728,-0.6389678341467636,0.0277490474605113
2020-06-03,1.0754146032752836,0.7865152956925443,0.0913842738157219,-0.8027122609332883,-0.967887044703485,-0.6589243492623422,1.4347936479538863,0.0212922206535257
2020-06-04,0.7661159657031404,0.7897085113146991,0.0212315717550216,-0.7967481021629667,-0.9220756573512998,-0.2592120705675147,-0.1901781152240696,0.035113015981159
2020-06-05,1.2372785071454724,0.8054384729778648,0.1698969624895175,-0.7897107629762627,-0.8204882588443353,-0.690407673041078,-0.6553562227591092,0.0406372029282511
2020-06-08,1.3190701412682346,0.8293257308253509,0.2666292102842777,-0.7834299299710915,-0.456585374001553,-0.8259118985847562,-0.7587291355446735,0.035808285616359
2020-06-09,1.3969416433075033,0.857924316446582,0.3224978848247729,-0.7772810521578805,-0.3964093990897843,0.4762383729037499,0.2296167623075511,0.044966599647604
