date,high,low,rsi,macd_signal,sma_20,close
2019-09-13,-1.0447967360861612,-1.0263451265375911,0.041847081830351,-0.2042687199503072,-1.059145759692295,76.8083724975586
2019-09-16,-1.0540446206856129,-1.0389784595575542,-0.0504749227934396,-0.1779100858325246,-1.0565729875006982,76.61907958984375
2019-09-17,-1.0512134873032175,-1.03093902571773,0.0770853250997723,-0.1556472046037715,-1.0548258126807313,76.931396484375
2019-09-18,-1.0502695205876873,-1.0433803954682066,0.0718824402215445,-0.1377475622149022,-1.0527042056666662,76.92195129394531
2019-09-19,-1.0344165797599234,-1.0209855776488292,0.1484595720119758,-0.122570374772449,-1.0513026194876705,77.09228515625
2019-09-20,-1.042268934979892,-1.04109551882294,-0.3647202910985588,-0.118618183982268,-1.0506305886909542,76.1932601928711
2019-09-23,-1.0566571040518802,-1.0401356683169731,-0.2444040376889018,-0.1203978426673108,-1.0471834551813208,76.43058776855469
2019-09-24,-1.0452975840387917,-1.0537676368585915,-0.646160934549911,-0.13297537948617,-1.0455146075953765,75.69013977050781
2019-09-25,-1.0538174822635589,-1.0633687532338314,-0.1820842351286352,-0.1441281149701412,-1.0428157735210613,76.59196472167969
2019-09-26,-1.0509771464964908,-1.0393672026274927,-0.1399550821066384,-0.1536029605606222,-1.0400974369638158,76.67742919921875
2019-09-27,-1.0530597302753073,-1.059528188453472,-0.6980133851542291,-0.1713197359836406,-1.039724715106514,75.65215301513672
2019-09-30,-1.057224754084745,-1.0435915397721958,-0.2852655418014385,-0.18659387576449,-1.0385238574591689,76.4495849609375
2019-10-01,-1.043783324632374,-1.0468556414134913,-0.6509067837859593,-0.2064275625017953,-1.0371140523766529,75.73758697509766
2019-10-02,-1.084675693186224,-1.0864092313199505,-1.270925976755224,-0.2413432722496724,-1.038435113422756,74.31359100341797
2019-10-03,-1.0846755879351548,-1.0942815224911109,-0.7971563529848297,-0.276015440286915,-1.0404348840920716,75.2249526977539
2019-10-04,-1.0585496789334392,-1.0474313563362978,-0.2389442416364229,-0.2977769495249312,-1.0411059552428024,76.46858978271484
2019-10-07,-1.054195498798442,-1.0391750201537149,-0.3883352895509312,-0.3134349693881872,-1.041518850667124,76.14581298828125
2019-10-08,-1.072180753531384,-1.0664403871249497,-0.9745816865922382,-0.3372100488330735,-1.0429537458487117,74.75028228759766
2019-10-09,-1.0668800122017306,-1.0528079310253662,-0.4844578817353597,-0.3549446202214047,-1.0440683127481711,75.86100006103516
2019-10-10,-1.0560887340541891,-1.04647151853295,-0.2718479882865475,-0.3633465947234722,-1.0450756469478366,76.38314056396484
2019-10-11,-1.027502424672596,-1.0167107068063477,0.12635954184008,-0.3560309143647139,-1.0444381092330333,77.43687438964844
2019-10-14,-1.0356424271256015,-1.0136379070805206,0.1033090027815344,-0.3397620177378882,-1.0436566787939756,77.38943481445312
2019-10-15,-1.0212547804794747,-1.008070232992374,0.4151758763360667,-0.3111572692010137,-1.0423253944224946,78.24381256103516
2019-10-16,-1.0328027082993667,-1.012293910976239,0.1346161100356241,-0.2813870312081441,-1.0415334078775969,77.70271301269531
2019-10-17,-1.0261772200027972,-1.0178627098208872,0.0555079461764297,-0.2540735687957117,-1.0410683046160345,77.55079650878906
2019-10-18,-1.038860946831339,-1.0343749805117948,-0.3221985892969222,-0.2367257358814183,-1.040442352304781,76.81034088134766
2019-10-21,-1.0363997459576777,-1.0209343402220714,0.0336091032708922,-0.219447931111107,-1.039219345408965,77.63626098632812
2019-10-22,-1.0286384024996886,-1.0301513268449096,-0.4724658682111515,-0.2129314062779079,-1.0383045551342514,76.59196472167969
2019-10-23,-1.0564676081605182,-1.0370633313349884,-0.4418125229037155,-0.2133156649118363,-1.0382371322646928,76.65843200683594
2019-10-24,-1.0329926255245323,-1.016902771141624,0.048745332647434,-0.2083201613161972,-1.037120096598545,77.77863311767578
2019-10-25,-1.01368229804544,-1.0059581829127844,0.4061082031208332,-0.1921668233287103,-1.034009690482678,78.71847534179688
2019-10-28,-0.9949398251690456,-0.9727406813505264,0.7415188163470208,-0.1613423556855951,-1.0306970467144578,79.71527862548828
2019-10-29,-0.9941827656539596,-0.9809972507522836,0.3510374708798798,-0.1299726583739099,-1.0273940458405753,78.9937744140625
2019-10-30,-0.998537082692634,-0.9863734302858728,0.5212074251738824,-0.0961439211786102,-1.0221554544921947,79.47793579101562
2019-10-31,-0.9962647926577824,-0.98195688462201,0.494080380474757,-0.0636544727687117,-1.0178894566109902,79.43048858642578
2019-11-01,-0.9824451957437436,-0.9687086959704952,0.8278829948705685,-0.0259042171920234,-1.0139220169783894,80.37979888916016
2019-11-04,-0.969192639864697,-0.9473954662931258,0.9644406144025036,0.0160901851011692,-1.009203429928836,80.79752349853516
2019-11-05,-0.9690034466971382,-0.9514276344551592,0.9018240592663904,0.056752279624581,-1.0031655463435394,80.70259094238281
2019-11-06,-0.9752505669969757,-0.9548835773399356,0.8752660019164811,0.0930775265602252,-0.9982928587225156,80.66462707519531
2019-11-07,-0.9549939402004816,-0.9383710845429942,1.107968764737024,0.1294026813180773,-0.9933046343682916,81.30066680908203
2019-11-08,-0.9549936558217892,-0.944515047546322,1.264663842460307,0.1667375539919426,-0.9889230455803232,81.75636291503906
2019-11-11,-0.9519650280672248,-0.9360671552455502,1.277874588077978,0.2018115902439931,-0.9844548332640068,81.79431915283203
2019-11-12,-0.9426884310379636,-0.9255065152820476,1.3767352998736664,0.2347528956072528,-0.980574017159754,82.06962585449219
2019-11-13,-0.9436350972510756,-0.9251227369361296,1.4421726214920485,0.2648227056578653,-0.9759613626444656,82.24999237060547
2019-11-14,-0.9457174535542036,-0.9256986030424932,1.3512615439031272,0.2891585252402456,-0.9712908971976346,82.15506744384766
2019-11-15,-0.9337909018274548,-0.9099542776608626,1.602540483435737,0.3130567993250554,-0.9651952645934392,82.819580078125
2019-11-18,-0.926407313655924,-0.9099540064573062,1.6898859359275151,0.3360408648694529,-0.959687035940388,83.06642150878906
2019-11-19,-0.9207279203180488,-0.9009297614388284,1.7475583712236094,0.3570371307689897,-0.9529558003915212,83.22779846191406
2019-11-20,-0.9245138661599864,-0.917634036397823,1.2181785413478867,0.3694392685434602,-0.946802349116702,82.72467041015625
2019-11-21,-0.9370089889446694,-0.9168663189110589,0.8113282307047601,0.3702986964421757,-0.9422089262165256,82.30695343017578
2019-11-22,-0.936630504679658,-0.9220505534349072,0.7108445302998465,0.3611943519358271,-0.9386747899635982,82.20252227783203
2019-11-25,-0.922242416349865,-0.9086100389970828,1.2841687325426985,0.3553823232153437,-0.934938431536478,83.398681640625
2019-11-26,-0.9165629769395754,-0.8930574024856335,1.3160103493116109,0.350914426702959,-0.930393161195346,83.47462463378906
2019-11-27,-0.9114514655106728,-0.889601215385848,1.5082919995109008,0.3500177639274333,-0.9258671534256476,83.9397964477539
2019-11-29,-0.9131553509954788,-0.8882572763079325,1.2494790210239564,0.347485205057154,-0.9215433910473834,83.6929702758789
2019-12-02,-0.9156162658482112,-0.9168662727677878,0.1782692828217269,0.3315875083659136,-0.9193959277652748,82.496826171875
2019-12-03,-0.9536685429488584,-0.942979043756247,-0.3445424666680307,0.2999028052933996,-0.9184136836646802,81.7658462524414
2019-12-04,-0.9428777527071708,-0.9201304269067564,-0.1399648543229806,0.2613968353978985,-0.91699810522809,82.09810638427734
2019-12-05,-0.9407949235746322,-0.9193620351230668,0.0432261272940312,0.2218779816168939,-0.9152358469401743,82.40190887451172
2019-12-06,-0.9224314223479828,-0.9001612898444273,0.5367535344514897,0.1906063940940807,-0.9131943161923308,83.31326293945312
2019-12-09,-0.9214847842627684,-0.9018892919493056,0.2016400035763137,0.1608739693784656,-0.912058002476588,82.87657165527344
2019-12-10,-0.92262111085315,-0.9047699192014548,0.2388299324235889,0.1329983483259977,-0.9108928065123154,82.94300079345703
2019-12-11,-0.9186452785673316,-0.899585558485547,0.5454276595480069,0.1115948198378844,-0.9094387106719382,83.50311279296875
2019-12-12,-0.8999028820145742,-0.8980493256695217,0.9677335921038832,0.1022606859993383,-0.9072623651412997,84.39549255371094
2019-12-13,-0.8874080402286294,-0.876160528620285,1.1982046569878098,0.1048976433156311,-0.9044215808519426,84.9555892944336
2019-12-16,-0.8701804799823142,-0.8471674286805618,1.4769866667682687,0.1206075639686863,-0.9014844837054165,85.71504974365234
2019-12-17,-0.8722630731701044,-0.8508157305902933,1.2979406513407696,0.140717237431465,-0.8990000066835616,85.51568603515625
2019-12-18,-0.8735880404027249,-0.8492793896527963,1.2890381613034367,0.1612255467859718,-0.8966888463701279,85.5062026977539
2019-12-19,-0.8677190056772648,-0.8481272533243063,1.5303114961483375,0.1852047367308082,-0.893241380080032,86.12327575683594
2019-12-20,-0.8558477381333138,-0.8305400995649247,1.7075502767607864,0.2132886825089986,-0.8888629875323215,86.623291015625
2019-12-23,-0.8486302797175085,-0.8232201680459883,1.79179804837737,0.2433205014741506,-0.884127475113654,86.87091827392578
2019-12-24,-0.8499598021741323,-0.8245685940156313,1.801823493964874,0.2718032039889241,-0.8805763361008069,86.89949035644531
2019-12-26,-0.8391337209965277,-0.8180190912542996,2.020440392465,0.302141477263929,-0.8764452768276861,87.54713439941406
2019-12-27,-0.8324859635941383,-0.8120473699591205,2.009206485631202,0.3303793487296506,-0.8727957276668469,87.5376205444336
2019-12-30,-0.8398934939871525,-0.8313109262444784,1.422593141553404,0.3496185960273281,-0.869407860035896,87.03282165527344
2019-12-31,-0.8423623788559409,-0.8261095157200414,1.5419805508950934,0.3630034538055459,-0.8645264582101975,87.30904388427734
2020-01-02,-0.811593216005015,-0.7997187259768246,2.0991402613107715,0.3850574823296651,-0.8572418474472675,88.94721221923828
2020-01-03,-0.819380610456989,-0.8054979992074341,1.167406600528473,0.4005983550673668,-0.8513087123169152,87.94715118408203
2020-01-06,-0.8254588206834713,-0.8203311108956614,1.2478881425732435,0.4113191031204373,-0.8454712167437262,88.15666961669922
2020-01-07,-0.8193803997321324,-0.7985629399791159,1.212991131922344,0.4162773900724793,-0.8405967955686641,88.11859893798828
2020-01-08,-0.8015267069172101,-0.7972144919626407,1.5699237513739317,0.4240157942222151,-0.8343229396789928,89.06150817871094
2020-01-09,-0.7880418019863181,-0.7694754812775064,1.8805419763254223,0.440325972578346,-0.827092401871711,90.07106018066406
2020-01-10,-0.7789247338204344,-0.7636962093200987,1.686617011398691,0.4573628738924448,-0.8206425670299169,89.86153411865234
2020-01-13,-0.7688582968998617,-0.7532939695324621,2.0046030675197155,0.4821514624791944,-0.8139579207458276,90.9853973388672
2020-01-14,-0.7669589760270571,-0.7494413300449873,1.6244957504917628,0.5046383715660354,-0.8082761741682615,90.55680847167967
2020-01-15,-0.7686681728954855,-0.7505969504215626,1.657411445168537,0.5233994268311413,-0.8032585258298706,90.66158294677734
2020-01-16,-0.7527137544215293,-0.7351862434096583,2.002398419544204,0.5477390175315048,-0.7968020121615812,91.88069152832033
2020-01-17,-0.7390384933778187,-0.7211238686492478,2.1502364607717133,0.5777324516588224,-0.7897078988658439,92.49977111816406
2020-01-21,-0.7308713985707608,-0.7134185309674788,2.114570908016104,0.6071384341671515,-0.7832783791104354,92.461669921875
2020-01-22,-0.7219448874574592,-0.7028241344510125,2.1971644019549323,0.6353568373492657,-0.7770179427863998,92.79499816894533
2020-01-23,-0.7246037509617759,-0.7074471175308825,2.302035192010972,0.6629540835375625,-0.7705642693606638,93.23312377929688
2020-01-24,-0.708269633751608,-0.7078326669525997,1.8613385970859693,0.6823564303284968,-0.7645840032298973,92.79499816894533
2020-01-27,-0.7646792499607669,-0.753678838952413,0.1733780313778853,0.6732343529542414,-0.7615020537131315,90.5854034423828
2020-01-28,-0.7394184105832613,-0.7338379182809028,0.8270004197857171,0.6599034727082417,-0.7566521344670204,92.3188018798828
2020-01-29,-0.7265030824098921,-0.7136114320775319,0.9048843063929504,0.6443769019493046,-0.7510486377326715,92.55690002441406
2020-01-30,-0.7219441432005251,-0.7182340460501989,1.1568133108789214,0.6331324065350373,-0.7449137679901998,93.35696411132812
2020-01-31,-0.7335304561758087,-0.7482854396438616,-0.1971733611507072,0.5997256414679417,-0.7430394942507241,90.794921875
2020-02-03,-0.7462560488850024,-0.7417358590819022,0.2203615548751595,0.5627307953663139,-0.7389334786421916,91.9949722290039
2020-02-04,-0.6987726546464365,-0.6897247058292659,0.886458049217518,0.5449653688751007,-0.7325957056864408,94.40461730957033
2020-02-05,-0.670852132818814,-0.6714241268962801,1.015695892627835,0.5430225153674668,-0.7256589588541569,94.95703125
2020-02-06,-0.6738911063958856,-0.6583249490913937,1.2108263131246082,0.5567749408615066,-0.7187995022191046,95.82374572753906
2020-02-07,-0.6759807827496139,-0.6616002388381688,0.7949556122365798,0.5695778514016835,-0.7138529605526036,94.94749450683594
2020-02-10,-0.6659138866835446,-0.6693052133897354,1.0989804077256076,0.5905076613911959,-0.7073895977980468,96.23329162597656
2020-02-11,-0.6499595341364405,-0.6440701778096735,0.9449733933263512,0.6102705041671271,-0.702394748790891,95.90945434570312
2020-02-12,-0.6512891221509701,-0.6359796288053519,1.1876769406642522,0.6353340637704469,-0.6959120770304174,96.94760131835938
2020-02-13,-0.6471107984919626,-0.6355946683781541,1.05823127845893,0.657741309686636,-0.6897965549892653,96.6904296875
2020-02-14,-0.6455911938286595,-0.6248068014874935,1.1614000071306618,0.6786887849703768,-0.684492560671344,97.10951232910156
2020-02-18,-0.6518588136913034,-0.6319342384738879,0.9651289028431224,0.6919154118240362,-0.680183665066774,96.74759674072266
2020-02-19,-0.6302063959307168,-0.6099739610592156,1.2610835565901954,0.7075216455177725,-0.6746671169021551,97.90003204345705
2020-02-20,-0.6324854828312209,-0.6454184376147356,0.7253827451889351,0.7121040760414574,-0.670522429108225,96.88094329833984
2020-02-21,-0.6615460631953322,-0.6745069864879824,-0.2111077249182717,0.6874408159965477,-0.6690249557214892,94.7093734741211
2020-02-24,-0.7485352436437174,-0.7712088243249423,-1.35804595583043,0.6079899243041254,-0.6710537866381864,90.794921875
2020-02-25,-0.751764247516845,-0.8070389789265026,-1.9383745261694296,0.4698951975881232,-0.6737879341369503,87.89000701904297
2020-02-26,-0.7865217186388129,-0.8058827810441136,-1.7997788027329804,0.3039190733123568,-0.6778746097832438,88.29004669189453
2020-02-27,-0.8463510576429494,-0.88987152112874,-2.524276175280354,0.0846513878915344,-0.6870334168948443,83.52790069580078
2020-02-28,-0.890985204472236,-0.9588343914175717,-2.3148026202276824,-0.1518634663656643,-0.6963564705124873,84.16604614257812
2020-03-02,-0.8095037481841048,-0.8756165219347177,-1.0002750224962085,-0.3434728889333719,-0.6981437802040718,89.03294372558594
2020-03-03,-0.7874714642368417,-0.8640584473738532,-1.5331159336367362,-0.5274848699679053,-0.7045781291457294,85.65181732177734
2020-03-04,-0.8034261824218804,-0.8328519772693593,-0.7821159824188926,-0.6636468275895572,-0.7097275508082679,89.32817840576172
2020-03-05,-0.8184309436365974,-0.8397867992449821,-1.20355246641207,-0.7874773473965944,-0.718297042415834,86.50899505615234
2020-03-06,-0.8866172571612442,-0.912024817330608,-1.450390633214966,-0.9126745874606184,-0.7296006660440029,84.68032836914062
2020-03-09,-0.951953908289507,-1.0081487023318445,-2.14750427695878,-1.0889328666339806,-0.7465367228286144,78.25147247314453
2020-03-10,-0.9206149671013778,-0.9865737645150215,-1.238502689406446,-1.239326131683188,-0.759482734126403,83.47076416015625
2020-03-11,-0.9553726625132148,-0.9925453059414616,-1.6375146335001785,-1.3992399231037225,-0.7760999794886695,79.52772521972656
2020-03-12,-1.029826753724978,-1.1333610425831386,-2.250781189034275,-1.6244159511689245,-0.8016441845880835,71.76543426513672
2020-03-13,-0.9827235764315057,-1.1083188230176153,-1.1424469748684996,-1.799997329956157,-0.8183870274882368,80.18488311767578
2020-03-16,-1.080919456854015,-1.206755103915978,-1.907093749807209,-2.031930068257932,-0.8467909698852206,69.10813903808594
2020-03-17,-1.0955444510924497,-1.1923076754614068,-1.4119062444035757,-2.240881721173153,-0.8700551644703255,73.81312561035156
2020-03-18,-1.1453067567598645,-1.224477343937912,-1.5914588616941452,-2.4453351340418714,-0.897309412281334,71.03205871582031
2020-03-19,-1.115487382677429,-1.1888400894503313,-1.5634304660861975,-2.629258754599445,-0.9232690821798047,71.28919982910156
2020-03-20,-1.1221349518089625,-1.2069476831182375,-1.781176240783853,-2.815025926887584,-0.9503397512616122,68.02237701416016
2020-03-23,-1.2065204212986895,-1.2594290564363535,-1.822336331898104,-2.9922938284398364,-0.974069977797943,67.4010238647461
2020-03-24,-1.102465825050466,-1.1382100378589353,-1.0414149110246234,-3.086798814708828,-0.987851415099632,74.30389404296875
2020-03-25,-1.0371696751324868,-1.1060661903117908,-1.0492567677055462,-3.11920185779981,-1.0021357765494237,74.20813751220703
2020-03-26,-1.0100578176184278,-1.0619157979233014,-0.5776207645367972,-3.063347725512328,-1.006927923559394,78.80367279052734
2020-03-27,-1.0339233239497123,-1.0628838689072506,-0.8954066139276317,-2.981123500173449,-1.015980117097643,75.24214935302734
2020-03-30,-1.0180771433939224,-1.040809417244186,-0.5788228576644239,-2.852220632339066,-1.0267546430073644,78.41112518310547
2020-03-31,-0.9972660002601929,-1.029965437227403,-0.7159572400447887,-2.708419323461458,-1.035585305365504,76.9463119506836
2020-04-01,-1.0722999186590885,-1.1070343122946895,-1.0458695337227308,-2.59059649022927,-1.0518647553408909,73.27945709228516
2020-04-02,-1.0879558721002052,-1.107228055976781,-0.8565823980914924,-2.474779592703465,-1.063546108011463,74.99320220947266
2020-04-03,-1.0803182164680776,-1.1035482531496497,-0.9659488865155608,-2.3719913271067266,-1.0745475824576636,73.83477783203125
2020-04-06,-0.976836480036692,-1.0289967062971377,-0.2985193739617631,-2.221465145960693,-1.072637507731666,80.13447570800781
2020-04-07,-0.930442280694584,-0.9736162923190236,-0.3744963047281923,-2.05121683024291,-1.0767501712103722,79.41638946533203
2020-04-08,-0.9523983854713408,-0.966063978616198,-0.1589614412917277,-1.8545104104504837,-1.074697387839441,81.5514144897461
2020-04-09,-0.9313964980858316,-0.9399224779494104,-0.1569846108110855,-1.64803147777076,-1.064751291804823,81.57056427001953
2020-04-13,-0.9527799381762464,-0.9583181075328514,-0.1368700963646968,-1.4417539865862408,-1.0631611584069274,81.75247955322266
2020-04-14,-0.8836651045960157,-0.8946105943583996,0.2324213976087559,-1.2131337686834935,-1.046858266756621,85.17996978759766
2020-04-15,-0.9102039163484904,-0.9054547117205832,-0.0265431546824073,-0.9973699966368988,-1.0372120755706185,83.32260131835938
2020-04-16,-0.8993210804731605,-0.9002262604071576,0.0872649858742805,-0.7904528262580973,-1.0237153977369513,84.33744812011719
2020-04-17,-0.8733549163332536,-0.8746654867215866,0.2143226387464955,-0.5889273722372527,-1.009343275113974,85.45762634277344
2020-04-20,-0.8819467331594132,-0.8797003959183244,0.0004874219775073,-0.4132428740016767,-0.9930461413395808,84.08853149414062
2020-04-21,-0.928150759407642,-0.958512027834955,-0.5086641858187179,-0.2946795214158516,-0.9796926132784374,80.56529235839844
2020-04-22,-0.907722084200002,-0.9151370136975626,-0.1115966780650262,-0.1904002035031892,-0.970194640962704,83.66725158691406
2020-04-23,-0.8941662525047538,-0.8988710277571648,-0.1957709881808528,-0.106182899317109,-0.961182226298368,83.09281921386719
2020-04-24,-0.8928299731865256,-0.9013886369167176,0.0300214041270115,-0.0237326336542227,-0.9550444853570206,84.85442352294922
2020-04-27,-0.8729730075851829,-0.857625221524566,0.12271865298071,0.0590023953606769,-0.9445558952555616,85.58208465576172
2020-04-28,-0.8563629469871713,-0.8725358265874759,-0.0713331348126872,0.1262758952831154,-0.938437548450017,84.44275665283203
2020-04-29,-0.826196904454538,-0.8400044970266476,0.3772265730644653,0.2103855153350159,-0.927317720245304,87.90853881835938
2020-04-30,-0.8286781552774268,-0.8212206462731999,0.3058760769240627,0.2957224586273329,-0.9128764566768912,87.51604461669922
2020-05-01,-0.8546443067482496,-0.8632409470666249,-0.1203789937594794,0.3541213039475914,-0.9026112164394658,85.11295318603516
2020-05-04,-0.8638091702967978,-0.8725359624906444,0.0404635169574564,0.4010518566667109,-0.8900249408218532,86.24266815185547
2020-05-05,-0.8197051721735205,-0.8169612283048919,0.2077600895372551,0.4472224929822499,-0.8826246849785953,87.42984771728516
2020-05-06,-0.811304343423684,-0.8039870198610207,0.3039410745743859,0.494705832323208,-0.873806482540106,88.10961151123047
2020-05-07,-0.7918294971517525,-0.7745534147324767,0.4900185323230058,0.5504060674941876,-0.8658137691261193,89.43084716796875
2020-05-08,-0.7733099328189657,-0.762741592993067,0.6689527940129494,0.6180062666220986,-0.8565100012971516,90.74246978759766
2020-05-11,-0.7530719178553565,-0.7590624341146163,0.7508574708036672,0.6926510570311294,-0.8467789278759191,91.34563446044922
2020-05-12,-0.7511627798963522,-0.7701000092962549,0.3092945718320039,0.7483199517976796,-0.8424378222181923,89.45954895019531
2020-05-13,-0.7866753434077322,-0.8233514524275615,-0.0260860285480642,0.772678318674584,-0.837776241235807,87.9181137084961
2020-05-14,-0.8086313907697776,-0.8316775726614452,0.1632506438506504,0.7835723575117135,-0.8330078145076542,89.03829193115234
2020-05-15,-0.8004213908897043,-0.8107643488999182,0.2396645664174724,0.7868277078546759,-0.8289192118303093,89.48828125
2020-05-18,-0.7467716089302895,-0.7389241031156952,0.594735735872215,0.8021949271510874,-0.8212178825372767,91.6807098388672
2020-05-19,-0.7355067969737993,-0.7313718746266595,0.5088883956447695,0.8186007040957396,-0.8102825540123476,91.34563446044922
2020-05-20,-0.7204237227538101,-0.706005117605553,0.8206954071627963,0.8500694315931687,-0.8004640521983921,93.34659576416016
2020-05-21,-0.7202330061553542,-0.7174302170667193,0.4765531536756214,0.8747567619746416,-0.7913836574506997,92.04451751708984
2020-05-22,-0.7408528149144767,-0.726724675071274,0.5330805178856709,0.8940276259797226,-0.7837502772847016,92.3796157836914
2020-05-26,-0.7049589094084449,-0.7131699719460668,0.5057965789178905,0.9050940158242372,-0.7769521373846715,92.28387451171876
2020-05-27,-0.7337887255920692,-0.7515108070836615,0.6045054638028937,0.9122227336413244,-0.7684641537732245,92.81044006347656
2020-05-28,-0.7043861435568743,-0.7092970666681432,0.545979180452207,0.9118922729377746,-0.7636762942138664,92.6285400390625
2020-05-29,-0.7104957669800189,-0.7147189794298702,0.7773305664562967,0.9144553087364696,-0.757305475384262,93.79656982421876
2020-06-01,-0.7114505361668776,-0.6982598199438416,0.7670469972672241,0.915455698395264,-0.7485261618254249,93.76783752441406
2020-06-02,-0.6978947067180558,-0.6957424192050717,0.9452225024439092,0.9203785961363616,-0.7399993280297285,94.64865112304688
2020-06-03,-0.6770836875716134,-0.6643724510538771,1.0894732362894084,0.9311506789566631,-0.7319289374644837,95.38585662841795
2020-06-04,-0.6774657055567336,-0.6754101683168622,0.7744087866512858,0.9349266696067082,-0.7253444503605858,94.60077667236328
2020-06-05,-0.6436715955023585,-0.6544967946608707,1.2543392321205924,0.953528108936223,-0.7175751409841965,97.0900421142578
2020-06-08,-0.6387072497942973,-0.6359069633003498,1.3376531191947096,0.9817761045950676,-0.710641009961131,97.5783233642578
2020-06-09,-0.620760483098719,-0.6161560106824544,1.416971397148749,1.0155954974679025,-0.703852567129002,98.0378646850586
2020-06-10,-0.5827663529678159,-0.58459273029607,1.6810493265709787,1.0626777750134466,-0.6934902323872744,99.67501831054688
2020-06-11,-0.6293525199585384,-0.6783147964779195,-0.1855739563241261,1.0607634825378074,-0.6873621730356673,93.95932006835938
2020-06-12,-0.6518817224632862,-0.6866413102827277,0.0651459596800858,1.0358831085334166,-0.6811370114406773,95.17522430419922
2020-06-15,-0.6604729781596417,-0.6943866182084456,0.2477815345386345,1.0029375145191195,-0.67443597378403,96.09434509277344
2020-06-16,-0.6114052931713375,-0.623901772263885,0.6230083030848474,0.981947205127086,-0.6678806011010777,98.14317321777344
2020-06-17,-0.6100690801286858,-0.5967923728515852,0.6173323540241664,0.96624111860719,-0.661004776310709,98.12400817871094
2020-06-18,-0.6177059138453239,-0.6014394770353834,0.6993364104232003,0.9555393486001106,-0.6557119340078285,98.56442260742188
2020-06-19,-0.5938404188699304,-0.60782984117302,0.4775988902092645,0.939331355034614,-0.6497878303844521,97.88465881347656
2020-06-22,-0.5948607779140023,-0.5989043565568001,0.8350337916052143,0.9341060536658196,-0.6423328824591041,99.7289047241211
2020-06-23,-0.5592506925238078,-0.54938991266636,0.9641672290810888,0.9395010193612008,-0.6340504333483159,100.44893646240234
2020-06-24,-0.5793533387304668,-0.6031763127243732,0.2363632667323801,0.927807010129413,-0.6286003948417535,98.18323516845705
2020-06-25,-0.6002216002290882,-0.6109433851963917,0.4910296010592361,0.91433799750213,-0.6216901079257945,99.44088745117188
2020-06-26,-0.6032847330441986,-0.6124964994437158,-0.0690416423052942,0.8798264456028109,-0.6179512729929054,97.48241424560548
2020-06-29,-0.6199408151868133,-0.6303604817601175,0.1599482894297676,0.8406366855404941,-0.6131023211318606,98.54806518554688
2020-06-30,-0.576864110998954,-0.5874480168194144,0.5096483294683587,0.813677242688071,-0.6073549781077403,100.31453704833984
2020-07-01,-0.5699722198026292,-0.5571570263744141,0.5409300094789875,0.7945146617412693,-0.6021898925462132,100.4777374267578
2020-07-02,-0.5517842193725592,-0.5383221417724674,0.6566263044497439,0.7838127050569016,-0.5956344037770533,101.0633544921875
2020-07-06,-0.5251723740736182,-0.5088077160643238,0.98345740482609,0.7922124355945847,-0.5898120922798599,102.829833984375
2020-07-07,-0.5163654914857575,-0.5222056443411838,0.6213639661207854,0.7997480376046268,-0.5855757815115604,101.7545928955078
2020-07-08,-0.5228752044624994,-0.5148273636725191,0.9281730420131772,0.8185962623156913,-0.5801208906015071,103.41544342041016
2020-07-09,-0.505836055044787,-0.5090022813274886,0.9942756892766424,0.8441574727290755,-0.5759468949096178,103.78985595703124
2020-07-10,-0.5152170104795818,-0.5043417162440677,0.9835309155659978,0.869504158116064,-0.5660042272876737,103.76107025146484
2020-07-13,-0.484776336588801,-0.5282253975433754,0.2306953114112325,0.8711228311861885,-0.559476367035998,101.61056518554688
2020-07-14,-0.5328303070415334,-0.5610403751078092,0.4885098117832995,0.8654579833606745,-0.5526927301728769,102.7818374633789
2020-07-15,-0.5067928711881223,-0.5124969187722732,0.6070905108996235,0.8576728605624294,-0.5474225478977817,103.33866119384766
2020-07-16,-0.5408714410366846,-0.5297785585402992,0.1742956666076076,0.834603936167692,-0.5434281453086217,102.06179809570312
2020-07-17,-0.534362360195071,-0.5227884966937845,0.2943391830317491,0.8048637030111793,-0.5393740976258334,102.5610122680664
2020-07-20,-0.482861495150877,-0.5095843772036202,0.8509341463301276,0.7933926055524746,-0.5319719147515245,105.1819305419922
2020-07-21,-0.4721401580139095,-0.4798757117835565,0.4919491882970713,0.7817476194938575,-0.5275117123835541,104.12589263916016
2020-07-22,-0.4857330947638549,-0.4719143873264271,0.6652129620978166,0.7754524610029081,-0.5229346421605332,104.9611358642578
2020-07-23,-0.4895620791851506,-0.5196811588426707,-0.1742363359318277,0.745597896618517,-0.518825012401394,102.234619140625
2020-07-24,-0.558102260634779,-0.5690017476940548,-0.4992454939447813,0.6887803098926254,-0.5172473930967116,100.99614715576172
2020-07-27,-0.537425341024408,-0.527060173862623,-0.1148437392728114,0.629937959147082,-0.5120665585063103,102.5898208618164
2020-07-28,-0.5395313421423581,-0.5290019030146487,-0.4304101732254261,0.5597596105891829,-0.5091839986602643,101.3897705078125
2020-07-29,-0.5286184929502469,-0.5196813874302938,-0.0825755656559822,0.4972206554219848,-0.5066033248674483,102.85863494873048
2020-07-30,-0.521343284797668,-0.5276424956546841,0.0482164827748744,0.4459086361972422,-0.5036038894272704,103.43466186523438
2020-07-31,-0.470416824401499,-0.4876423600337835,0.5761603761453984,0.425686863749739,-0.4985788425278948,106.01718139648438
