date,rsi,news_sentiment,return,return_5d
2019-05-17,-0.9138379675590852,-0.0215824145964879,0.1825071001369359,-0.0275932629341172
2019-05-20,-1.4437165467172353,-0.080180668364954,0.0658169357147064,-0.0132305853333105
2019-05-21,-0.9593462226948632,-0.080180668364954,-0.4271907979154937,-0.0309413399918818
2019-05-22,-1.1173654671579196,-0.0736697512795689,-1.2351588980824175,-0.01984169206559
2019-05-23,-1.5969351662505364,-0.062818222803927,-0.9866287920579296,-0.0189684116302644
2019-05-24,-1.5854820230939717,-0.0714994455844405,-0.54427191364324,-0.0364257666884795
2019-05-28,-1.6617160726934808,-0.0714994455844405,-1.0897463970845451,-0.0013682042222731
2019-05-29,-1.818094709217892,-0.0714994455844405,-0.7478877447744244,0.0176160094079722
2019-05-30,-1.5228176177096877,-0.0649885284990554,-0.7209915337692024,0.0231158972931215
2019-05-31,-1.9654555055250305,-0.0606479171087987,-1.2586615493166655,0.059813716620908
2019-06-03,-2.3393993061744074,-0.0932025025357243,-0.1789218010326792,0.0897636464058782
2019-06-04,-1.0630750975431815,-0.0910321968405959,0.4057740136363969,0.0545279379799112
2019-06-05,-0.658058965448859,-0.0932025025357243,0.5751653558446758,0.035163499583239
2019-06-06,-0.3217643867384594,-0.0606479171087987,1.7054234632573315,0.0263368231197647
2019-06-07,0.1593998999534906,-0.0714994455844405,2.627852958414587,-0.0011811861385406
2019-06-10,0.4008153669906742,-0.0714994455844405,1.5426264831530752,-0.0105235763552617
2019-06-11,0.4008153669906742,-0.0649885284990554,0.9462201054923816,0.0074053511926446
2019-06-12,0.1918520137843728,-0.0866915854503392,0.6743668232785116,0.0167233349173947
2019-06-13,0.2746685901944157,-0.1018837253162378,-0.1731618210326869,0.0285268402115046
2019-06-14,-0.0624138290575844,-0.0714994455844405,-0.4608985988162794,0.0326764561802186
2019-06-17,-0.0375515833984935,-0.0714994455844405,0.0912954031551623,0.0338393769922573
2019-06-18,0.492763410248882,-0.0736697512795689,0.3782804840824013,-0.0031967168729662
2019-06-19,0.5903225103644686,-0.0714994455844405,0.7418172772469614,0.0039202090001901
2019-06-20,0.9600302454985824,-0.0584776114136703,0.8696215222184545,-0.0080324424733697
2019-06-21,0.7394393487035172,-0.0780103626698257,0.9054383827339362,-0.0034478427819928
2019-06-24,0.7906650486229924,-0.0823509740600824,-0.2352382603157986,0.0104511623214
2019-06-25,-0.0211464285706199,-0.1626522847798323,-0.0160436783124106,0.032070000445892
2019-06-26,0.2996701153249927,-0.4165780511098522,-0.3841740326640086,0.0289016934009151
2019-06-27,0.3745938766888193,-0.0758400569746973,-0.2429727006683268,0.0243432729634458
2019-06-28,0.3687274320057552,-0.0736697512795689,0.1851035036086122,0.0166581821757925
2019-07-01,0.8285686370258211,-0.0563073057185419,0.8509432595024314,0.0042890022210195
2019-07-02,0.8999526785352642,-0.0129011918159744,0.7533624007497078,0.0095607881118935
2019-07-03,1.1034555551066798,-0.0584776114136703,0.6129673650004259,0.0056179899673287
2019-07-05,0.9983687988847552,-0.0758400569746973,0.3762738412963998,0.0148848515795227
2019-07-08,0.5782932271840049,-0.0693291398893122,-0.0046851961072941,0.0260902981263537
2019-07-09,0.6920965150567591,-0.0736697512795689,0.1576808205347999,0.0129360887635081
2019-07-10,0.9382536505782656,-0.0758400569746973,0.0362463688312439,0.0023677621894797
2019-07-11,1.0505305246619354,-0.0649885284990554,0.3216569370696368,0.0060833138672893
2019-07-12,1.262614093366646,0.0196533936109511,0.6667740867730053,-0.0055462774823796
2019-07-15,1.356049133211512,-0.0845212797552108,0.2616368864897617,0.002579408815502
2019-07-16,0.7546119466944188,0.0153127822206944,-0.0638575709707082,0.0176071701350728
2019-07-17,0.5973036722563966,0.0326752277817214,0.0505779046046811,0.0287168410632987
2019-07-18,0.8596674724357889,-0.0454557772429,-0.3076025036493568,0.0169050790242983
2019-07-19,0.5877132235051423,7.294518083681265,-0.0573390551746742,0.0235468111801169
2019-07-22,0.9849583823846424,0.0912734815501875,0.4055017723958766,0.0112717820934316
2019-07-23,1.1567740611419792,-3.3790453249600847,0.7476691236805993,-0.0007310191400888
2019-07-24,1.397283548536245,-0.3080627663534335,0.3838780305869363,-0.0239275408812977
2019-07-25,1.115927417427346,-0.1735038132554742,0.5884370957816701,-0.0248754705316126
2019-07-26,1.1857424974156563,-0.1127352537918797,0.2103778160182181,-0.0428622925034521
2019-07-29,1.1408482527693458,-0.0823509740600824,-0.1592971034824397,-0.0822628507960115
2019-07-30,0.6715311728081159,-0.0497963886331568,-0.8737280217774613,-0.0609682659734238
2019-07-31,-0.2413028532998416,-0.0389448601575149,-0.9029233579623008,-0.040609243452148
2019-08-01,-0.4983242933076823,-0.0671588341941838,-1.4569004534042267,-0.0120707959949803
2019-08-02,-1.2012284187728874,-0.0497963886331568,-2.6704003632757463,-0.0070840480117009
2019-08-05,-2.321628868425329,-0.0823509740600824,-2.014547302233168,0.0225736589207512
2019-08-06,-1.6318484604639274,-0.0845212797552108,-1.3875086747296068,0.0310348632273955
2019-08-07,-1.3909632560327647,-0.062818222803927,-0.5085514995546055,-0.0068392372471477
2019-08-08,-0.5615197948889119,-0.0714994455844405,-0.3549643807293274,-0.0323715785357376
2019-08-09,-0.8822333342117048,-0.0693291398893122,0.5584649271067272,-0.0026756765889545
2019-08-12,-1.2179741354709095,-0.0736697512795689,0.8190620127438715,0.0259491115121466
2019-08-13,-0.4741990009851981,-0.0932025025357243,-0.3474244408504306,-0.0041561119894195
2019-08-14,-1.2011005236585546,-0.0693291398893122,-1.1337963907718571,0.0395006810390006
2019-08-15,-1.2382970318463864,-0.0693291398893122,-0.2191907126391167,0.0389217170688951
2019-08-16,-0.7158003286389113,-0.0714994455844405,0.6624256726631527,-0.0141795546899345
2019-08-19,-0.3370644454948773,-0.0563073057185419,-0.2647867220076999,-0.015477504037162
2019-08-20,-0.4682697749006128,-0.0541370000234135,1.0798011899679538,-0.012014671434798
2019-08-21,-0.1736991077835494,-0.0714994455844405,1.061969647573933,-0.0226250043583263
2019-08-22,-0.2425412267350367,-0.0714994455844405,-0.5734992717985067,-0.0032572845719438
2019-08-23,-1.0765969978824272,-0.0845212797552108,-0.6134748834175887,0.0305816917893479
2019-08-26,-0.7146597276713681,-0.0714994455844405,-0.5068229162127876,0.0040898621844314
2019-08-27,-0.7510147138877158,-0.0584776114136703,-0.8336111294864031,0.0227854914789822
2019-08-28,-0.7257029679017544,-0.0671588341941838,-0.2371036881278778,0.043228208558107
2019-08-29,-0.2523420190837764,-0.0693291398893122,0.8051047612972358,0.0245125594907109
2019-08-30,-0.2598399489228579,-0.0150714975111028,-0.010818520783995,0.0171004542719965
2019-09-03,-0.6204187706356564,-0.0671588341941838,0.564989169438839,0.0244403488590454
2019-09-04,-0.1501110878775762,-0.0758400569746973,1.1946055101223074,0.0177721374309212
2019-09-05,0.3470352298772829,-0.1170758651821364,0.618181229840952,0.0023292484843033
2019-09-06,0.3182560786735798,-0.0693291398893122,0.3898954033285214,-0.0041717773205666
2019-09-09,0.0628141572567879,-0.0389448601575149,0.6159572107200246,0.0008653633893382
2019-09-10,-0.1070652612156386,-0.080180668364954,0.4105826089961422,0.0100643298525435
2019-09-11,0.1757549197296149,-0.1235867822675216,-0.0650437566438483,-0.0004919069314465
2019-09-12,0.3184985002982415,-0.1279273936577783,-0.2652691993826118,-0.0036693491810618
2019-09-13,0.0418427156827864,-0.0606479171087987,-0.110130032264919,-0.0080082046799454
2019-09-16,-0.0504648807272267,-0.0736697512795689,0.1731894296351629,-0.0024602150554765
2019-09-17,0.0770898045558329,-0.0845212797552108,-0.1519326737329382,-0.0161347905975989
2019-09-18,0.071878479822419,-0.1583116733895756,-0.2497948881437008,-0.0042893931471273
2019-09-19,0.1484595124329585,3.1448935945958114,-0.3834275315632504,-0.0053812907121174
2019-09-20,-0.3647186486924327,2.161745114702658,-0.2125547013035703,-0.0071017722087839
2019-09-23,-0.2443980395118888,0.0001206423547957,-0.6337186874755758,0.0002485548134736
2019-09-24,-0.646168374192082,-0.0563073057185419,-0.2688916555384659,0.000627163623784
2019-09-25,-0.1820726447749772,-0.062818222803927,-0.3025210672555734,-0.0297472922030089
2019-09-26,-0.1399586169218383,-0.0736697512795689,-0.3555102692267207,-0.0189422903659337
2019-09-27,-0.6980131758570147,-0.0476260829380284,-0.1291271527032122,0.0107917815455391
2019-09-30,-0.2852611028557847,-0.080180668364954,-0.1174663596307706,-0.0039737930647685
2019-10-01,-0.6509029084932684,0.0261643106963362,-1.0529708551386543,-0.013036162302744
2019-10-02,-1.2709287551712505,-0.062818222803927,-0.720187023546895,0.0208230026805797
2019-10-03,-0.7971448104133997,-0.0714994455844405,0.195594253377286,0.0153959152477187
2019-10-04,-0.2389509356879274,-0.0671588341941838,-0.2591714716605066,0.0126632151668046
2019-10-07,-0.3883418168824329,-0.0541370000234135,-0.5382838682882091,0.0163323140874951
2019-10-08,-0.9745875974162514,-0.0454557772429,0.5045463715905923,0.0467364322547398
2019-10-09,-0.4844508298791534,-0.1214164765723932,0.3373972144202636,0.0242769596072915
2019-10-10,-0.2718505709945583,-0.0563073057185419,0.2532326379370576,0.0152871293457947
2019-10-11,0.1263729593235685,-0.0020496633403325,0.3662374125523546,-0.0080912836702082
2019-10-14,0.1033040041432169,0.030504922086593,1.3026554800760846,0.0031895025704908
2019-10-15,0.4151742983009817,-0.0259230259867447,0.610924976384535,-0.0211114442632421
2019-10-16,0.1345981598093719,-0.0693291398893122,0.334046711587288,-0.0134390519376862
2019-10-17,0.0555107492136138,0.4255005585999574,-0.3859862858440292,0.0029378026393198
2019-10-18,-0.322196935362696,0.2996228282825116,-0.0385487448649851,0.0248420540728029
2019-10-21,0.0336081868087548,-0.0020496633403325,-0.7869949108701141,0.0267787519601381
2019-10-22,-0.4724568554563348,-0.0649885284990554,-0.5506924877818781,0.0313582988057155
2019-10-23,-0.4418107001031213,-0.0085605804257177,-0.0463008645563547,0.0367804812508241
2019-10-24,0.0487457220053112,9.2629853491627,0.6283293511620468,0.0212378080085913
2019-10-25,0.406105181309873,2.9039896624365618,0.6879778133558793,0.0211049112464802
2019-10-28,0.7415134240513159,0.4971206465391937,0.8290235224825443,0.0135765721964236
2019-10-29,0.3510404234139656,0.562229817393045,0.9960216106717872,0.021632195024992
2019-10-30,0.5212206690683989,-0.0367745544623865,0.5173219831547379,0.014930591186596
2019-10-31,0.4940719178764493,-0.0563073057185419,0.5132288886445919,0.0235448409790577
2019-11-01,0.8278809468608176,-0.2755081809265078,0.2813631701212268,0.0171253615380468
2019-11-04,0.96443295171943,-0.0194121089013595,0.5294687300435285,0.0123366735616594
2019-11-05,0.9018118695578822,-0.062818222803927,0.3230656736831834,0.0169388864466786
2019-11-06,0.8752540464614564,-0.062818222803927,0.588376415453488,0.0196536911345013
2019-11-07,1.1079564564558444,-0.1518007563041905,0.3906625235526251,0.0105090528639508
2019-11-08,1.2646489641234624,-0.1257570879626499,0.2431754655114611,0.0130047968597146
2019-11-11,1.2778570894995271,-0.0953728082308527,0.3849192672036052,0.0155526430837287
2019-11-12,1.3767155441459435,-0.0736697512795689,0.4685326825143664,0.0141125424338899
2019-11-13,1.4421586631153998,-0.0671588341941838,0.1868864775361939,0.0057709771285086
2019-11-14,1.3512482129119865,-0.0693291398893122,0.2637530308330716,0.0018488650128878
2019-11-15,1.6025302595948496,-0.0541370000234135,0.3422242834546725,-0.0074503506480873
2019-11-18,1.6898757553017678,-0.0324339430721298,0.2978705462357938,0.0040000249823608
2019-11-19,1.747553553108562,-0.0693291398893122,0.040958228620761,0.0029655776289971
2019-11-20,1.2181407438635112,-0.1300976993529067,-0.079839112966924,0.0146890795208101
2019-11-21,0.811318584140441,-0.0910321968405959,-0.366246155290489,0.0168397935621322
2019-11-22,0.7108574983506109,-0.0671588341941838,-0.0135854215930205,0.0035798572400711
2019-11-25,1.284171843188335,-0.2277614556336836,-0.0454454211583236,-0.0195788526326352
2019-11-26,1.316013418646584,-0.0845212797552108,0.3156273429243156,-0.0164901669261297
2019-11-27,1.5082919243710842,-0.0714994455844405,0.3818673001331636,-0.018321498229847
2019-11-29,1.2494942503186732,-0.0714994455844405,-0.0265261904423736,-0.0045371810096568
2019-12-02,0.1782624210271756,-0.0649885284990554,-0.7397925389696487,0.0046031530682955
2019-12-03,-0.3445482524486623,-0.0823509740600824,-0.6446639420945696,0.0143968412680461
2019-12-04,-0.1399570175511076,-0.0302636373770014,-0.7010672132234865,0.0171136531649933
2019-12-05,0.0432154150895489,-0.0606479171087987,-0.2765232872177436,0.0241934207057934
2019-12-06,0.5367483561672385,-0.080180668364954,0.0049903527015508,0.0197125741813097
2019-12-09,0.2016352372484295,-0.0693291398893122,0.3066266812901123,0.0342495583780126
2019-12-10,0.2388336784407148,-0.2581457353654808,0.3903019167424448,0.0310175977458873
2019-12-11,0.5454305384729201,-0.0671588341941838,0.6083520572729316,0.0239879301093173
2019-12-12,0.9677260587183912,-0.0411151658526433,0.4703462246338575,0.0204726428156361
2019-12-13,1.198198160705196,-0.0584776114136703,0.91807158125232,0.0196304597892629
2019-12-16,1.4769864244040944,-0.062818222803927,0.8185302522520886,0.0134851016609667
2019-12-17,1.2979539050648443,-0.1170758651821364,0.6020231413613439,0.0161818742096551
2019-12-18,1.289022777922014,-0.1083946424016229,0.4937556193029004,0.0238690865652337
2019-12-19,1.530302443639349,-0.0845212797552108,0.4678171790653119,0.0164222406286127
2019-12-20,1.7075412321972343,-0.0714994455844405,0.2785459641895589,0.0047278077782695
2019-12-23,1.791791558473959,-0.1648225904749607,0.3616040066791585,0.0050431455358901
2019-12-24,1.8018196543334883,-0.0584776114136703,0.5983628726676027,0.0235640765675992
2019-12-26,2.0204335615207647,-0.0714994455844405,0.3690070649194859,0.0045692458347854
2019-12-27,2.009181734939286,0.8856053659671729,0.0088295998054962,0.0070719809512687
2019-12-30,1.422590828471689,-0.0194121089013595,0.0185417043297601,0.0124754910490554
2019-12-31,1.5419685564004195,-0.334106434694974,0.5889688533775442,0.0200719710438055
2020-01-02,2.099135656712618,0.5426970661368896,0.0039460419965373,0.0126351708184482
2020-01-03,1.167416716821738,-0.0389448601575149,0.0810279151957361,0.0217671600327253
2020-01-06,1.247895208512515,-0.0432854715477717,0.2474509127574818,0.0320875904120789
2020-01-07,1.2129981144191482,-0.0541370000234135,0.4814153078942606,0.0276697199157531
2020-01-08,1.5699230383253184,-0.0541370000234135,0.2523688985466085,0.0179661262617072
2020-01-09,1.880551067716104,0.2540464086848157,0.5336255245616195,0.020090894336985
2020-01-10,1.6866052955807036,-0.0215824145964879,0.8514850138152513,0.0293590857107926
2020-01-13,2.0045981106877004,-0.0649885284990554,0.7154187832479595,0.0162251250247367
2020-01-14,1.6244930803534603,-0.0845212797552108,0.4165572814088268,0.0247158591154579
2020-01-15,1.6574039576456547,-0.0693291398893122,0.4819981274166982,0.0283642572557296
2020-01-16,2.002389785005012,-0.0671588341941838,0.7674496510544064,0.0099512703868682
2020-01-17,2.1502318703250016,-0.062818222803927,0.3629360908545574,-0.0206960812284195
2020-01-21,2.1145522493263336,-0.0302636373770014,0.6244426658966423,-0.0015450772683034
2020-01-22,2.197151725755641,-0.0541370000234135,0.7368098760646071,-0.0025658506393414
2020-01-23,2.302020951050024,-0.0563073057185419,0.1697073050828057,0.0013280412443179
2020-01-24,1.8613351761199857,-0.1214164765723932,-0.7742021224639568,-0.0215537866686925
2020-01-27,0.1733686355585381,0.1889372378309644,-0.1843693234718985,0.0155608311114543
2020-01-28,0.8269920599281854,-0.0215824145964879,-0.2158081773215353,0.022593697238358
2020-01-29,0.904880638349201,0.1129765385014713,-0.0958799921728881,0.0259312441372214
2020-01-30,1.156799663490813,5.883819381847821,-0.8006186383604871,0.0264230356404724
2020-01-31,-0.1971710883026041,2.1335311406659887,0.3424764669601265,0.0457357327606597
2020-02-03,0.220363583245576,-0.0497963886331568,0.5590820883263536,0.0460711201209225
2020-02-04,0.8864598842488427,0.2366839631237887,0.6618753744237137,0.0159402893354614
2020-02-05,1.015696008921638,0.1607232637942955,0.6770220873316706,0.0209629310389156
2020-02-06,1.210821844630224,-0.062818222803927,1.2718348826404384,0.0090449638278677
2020-02-07,0.794964113944692,-0.0411151658526433,1.2821644959527383,0.0227706656164958
2020-02-10,1.0989878981900087,-0.0693291398893122,0.3541634211706096,0.0053442782291024
2020-02-11,0.9449835377026424,-0.1279273936577783,0.5088560326103225,0.020754837803858
2020-02-12,1.1876875992565608,-0.2472942068898389,0.1417939207216825,-0.0006878822316659
2020-02-13,1.0582448721099404,-0.1257570879626499,0.5645325469042706,-0.020488566218563
2020-02-14,1.161411914904366,-0.8723422470868112,0.027816306312786,-0.0650254522605031
2020-02-18,0.9651313257371312,-0.062818222803927,0.5024469578933526,-0.091553517494815
2020-02-19,1.2610924071296463,-0.0671588341941838,-0.1579685275243354,-0.0981613479785425
2020-02-20,0.7253715826048894,-0.0693291398893122,-0.7678108565359967,-0.1378291995763867
2020-02-21,-0.2110995250139103,-0.0693291398893122,-2.139504800478375,-0.1113232504279528
2020-02-24,-1.3580455007202406,-0.0714994455844405,-2.9565441056544763,-0.0194063814710311
2020-02-25,-1.9383761604555405,-0.0736697512795689,-3.160059031430642,-0.0254659776687665
2020-02-26,-1.799780315132117,-0.0584776114136703,-4.381791322159911,0.0117583692789184
2020-02-27,-2.524278061280093,-1.6623335201135396,-3.565433171499956,0.0356898948125481
2020-02-28,-2.314806750718929,-0.7573160452450073,-0.7344805904051643,0.0061106014234653
2020-03-02,-1.000278726384071,-0.0714994455844405,-0.9211104189778828,-0.1210953232484333
2020-03-03,-1.5331198558002437,-0.0324339430721298,0.2253642408639919,-0.0254640939209034
2020-03-04,-0.7821131060348988,-0.080180668364954,0.962432580416728,-0.1097132193271084
2020-03-05,-1.2035509799075386,-0.0584776114136703,0.0514183355121391,-0.17042840456947
2020-03-06,-1.4503882958777468,-0.0758400569746973,-3.866403766862061,-0.0530875046917702
2020-03-09,-2.147505404432139,-0.2321020670239403,-0.9210524013263264,-0.1168453406717154
2020-03-10,-1.2385030049712236,-0.0932025025357243,-3.5158457371986995,-0.1157006800034988
2020-03-11,-1.637515459594771,-0.0497963886331568,-5.3858159866647375,-0.1068263989832553
2020-03-12,-2.2507822377800237,-0.0606479171087987,-1.77182731248085,-0.0066355631399607
2020-03-13,-1.1424467209837497,-0.1257570879626499,-3.7355083253429857,-0.1516805150755585
2020-03-16,-1.9070929111097168,-0.0693291398893122,-3.700253859977284,-0.0247019753057525
2020-03-17,-1.4119048639669527,-0.080180668364954,-3.42693440246407,0.0066487955608545
2020-03-18,-1.5914584738552606,-0.0693291398893122,-0.3411514710899668,0.0447136417433011
2020-03-19,-1.5634284412449575,-0.0736697512795689,-4.80839873175647,0.1054081760749845
2020-03-20,-1.7811737628998388,-0.0693291398893122,-0.8975798691878258,0.1061377228886459
2020-03-23,-1.8223343744856055,-0.0758400569746973,0.0679942056398097,0.163352119014922
2020-03-24,-1.041413673048342,-0.0736697512795689,1.240355446531042,0.0355620982135935
2020-03-25,-1.0492549053898943,-0.0866915854503392,3.10968966749056,-0.0125146363928813
2020-03-26,-0.5776205919909594,-0.0845212797552108,3.1321590189665365,-0.0483535846559501
2020-03-27,-0.89540775364999,-0.0888618911454676,4.8943082765241614,-0.0187046681667472
2020-03-30,-0.5788218057832606,-0.062818222803927,0.9584965661054148,0.0219780989625497
2020-03-31,-0.7159575277695268,0.0435267562573633,-0.5222213637948745,0.0321017111089914
2020-04-01,-1.045868291086835,-0.0194121089013595,-1.626027055181159,0.1128823392594144
2020-04-02,-0.8565788359341586,-0.080180668364954,-0.7128684846786068,0.0877052606777162
2020-04-03,-0.965950239177124,-0.0541370000234135,0.5401222439844663,0.1072353270193473
2020-04-06,-0.2985209427501364,-0.0866915854503392,0.8519199179174549,0.0629629460372009
2020-04-07,-0.3744937358050671,-0.062818222803927,3.339886820620331,0.049186263625838
2020-04-08,-0.1589606140441312,-0.0714994455844405,2.5644566258789365,0.0341624389986516
2020-04-09,-0.1569877205414524,-0.0367745544623865,3.1659641875073143,0.047652959380404
2020-04-13,-0.1368731772074881,-0.0693291398893122,1.8024167491001333,0.0285747962032789
2020-04-14,0.2324211004773207,-0.0714994455844405,1.3781079679812975,-0.0541756219687966
2020-04-15,-0.0265413652831988,-0.0671588341941838,0.9153883868108188,0.0041364271030606
2020-04-16,0.0872626372445991,-0.2060583986823998,1.3308836482185211,-0.0147574594224821
2020-04-17,0.2143222559019389,-0.0845212797552108,0.7432942764118927,-0.007058146074939
2020-04-20,0.0004857354789668,0.1021250100258294,-1.805340294906039,0.0177618612242143
2020-04-21,-0.5086640425959831,-0.0953728082308527,-0.009384365355533,0.0481282267849751
2020-04-22,-0.111593373005417,-0.0324339430721298,-0.5912981906781223,0.0506923124340488
2020-04-23,-0.195771070312498,-0.0584776114136703,-0.3541666255885841,0.0532322554634083
2020-04-24,0.0300241103243109,-0.0714994455844405,0.4102661115541502,0.0030463833032083
2020-04-27,0.1227183957458292,-0.0671588341941838,1.3455214345242263,0.0077188913594523
2020-04-28,-0.0713333506724396,-0.0671588341941838,1.4244928460699682,0.0353743377351807
2020-04-29,0.3772291364053937,-0.0324339430721298,1.5027206877751624,0.002287033461056
2020-04-30,0.3058731913813051,5.072125051869809,-0.0429566828606502,0.0218791880428572
2020-05-01,-0.1203809377317324,0.4406926984658559,0.1009521435834861,0.0661417257899683
2020-05-04,0.0404645853465528,-0.010730886120846,0.9527137210518092,0.0591694975230006
2020-05-05,0.2077608041012253,-0.0367745544623865,-0.0663439394109413,0.0232150215286632
2020-05-06,0.3039395020056021,-0.062818222803927,0.5370758812593264,-0.0021729714733309
2020-05-07,0.4900127769412393,-0.0693291398893122,1.900320157342272,-0.0043890589176219
2020-05-08,0.6689503504394363,-0.0649885284990554,1.6855821246792473,-0.0138214926354456
2020-05-11,0.7508540372393183,-0.0714994455844405,0.5782182884961061,0.0036685494817776
2020-05-12,0.3092950197325881,-0.0714994455844405,-0.2037078707978542,0.0210829412225737
2020-05-13,-0.0260778414418051,-0.0714994455844405,-0.2719612669539796,0.061744122304761
2020-05-14,0.1632538921280032,-0.0736697512795689,-0.5624712993615573,0.0337634604115171
2020-05-15,0.2396641878859784,-0.062818222803927,-0.0237945533290626,0.0323096525356572
2020-05-18,0.5947412736773817,-0.0411151658526433,0.5125522326989439,0.0065789698151126
2020-05-19,0.5088859676109491,-0.0432854715477717,1.764878131538349,0.0160361958871619
2020-05-20,0.8206935974903793,-0.0714994455844405,0.9031002238885212,-0.0076921178227727
2020-05-21,0.4765606996737562,-0.0693291398893122,0.8583243170796151,0.0190347500812511
2020-05-22,0.5330817794126237,-0.0714994455844405,0.0658436387484647,0.0150278592227628
2020-05-26,0.5058063709412817,-0.0671588341941838,0.3571172522046914,0.0256250230967971
2020-05-27,0.6045155938559754,-0.0671588341941838,-0.3736923554816711,0.0277490451794271
2020-05-28,0.5459864436462244,-0.0671588341941838,0.449469883790604,0.0212919718033297
2020-05-29,0.7773400098881398,-0.0671588341941838,0.3260614371504264,0.0351126007139193
2020-06-01,0.7670618296296805,-0.0671588341941838,0.6524440561617626,0.0406369522212606
2020-06-02,0.9452346210116332,-0.0519666943282852,0.7178619263020272,0.0358082021224124
2020-06-03,1.0894828783931372,-0.0541370000234135,0.5189901767763954,0.0449661961282037
2020-06-04,0.7744216900739636,-0.0584776114136703,0.9446524684839552,-0.0067807496326065
2020-06-05,1.2543486179726215,-0.0780103626698257,1.1147972671053308,-0.019721772719211
2020-06-08,1.3376629632599863,-0.0497963886331568,0.9660763336039656,-0.0152079984468852
2020-06-09,1.416984193510031,-0.0563073057185419,1.2481338825887565,0.0010741619194618
2020-06-10,1.6810593773976437,-0.0324339430721298,-0.3456230776705657,-0.0155604457847925
2020-06-11,-0.1855699969558959,-0.0497963886331568,-0.744194342388036,0.0490116630868773
2020-06-12,0.065152949507847,-0.1344383107431634,-0.6051743662756129,0.0284679331337203
2020-06-15,0.2477850597419606,-0.0714994455844405,-0.103699235127354,0.0378229901432887
2020-06-16,0.623015392016687,-0.0584776114136703,-0.6160294107551659,0.0234938747981645
2020-06-17,0.6173394003357326,-0.0584776114136703,1.3727304366093038,0.000603748809705
2020-06-18,0.6993452180095598,-0.0584776114136703,0.7400029949961544,0.0088925365638736
2020-06-19,0.4776109217101347,-0.264656652450866,1.0281298980126028,-0.0041094502390501
2020-06-22,0.8350441870485982,-0.2624863467557376,0.5868067053122983,-0.0118405709080563
2020-06-23,0.9641767919704324,-0.0606479171087987,-0.1181875137464943,-0.0013379115758554
2020-06-24,0.2363715758093094,-0.0736697512795689,0.1370993052356438,0.0233692804936858
2020-06-25,0.4910419789175925,-0.0649885284990554,-0.2633495842532741,0.016315890869047
2020-06-26,-0.0690373123977846,-0.0714994455844405,-0.5014607847439665,0.0548551421530323
2020-06-29,0.1599503046750882,-0.0736697512795689,-0.1779888161895557,0.032537628443253
2020-06-30,0.5096532617051658,-0.0649885284990554,0.5829693186404444,0.030911910603451
2020-07-01,0.5409306945359275,-0.0476260829380284,0.3657315929657751,0.0329640925100314
2020-07-02,0.6566363684503718,-0.0671588341941838,1.5527040620453254,0.0266932315128305
2020-07-06,0.9834636172678284,-0.0389448601575149,0.8653457592953883,-0.0118570019302406
2020-07-07,0.6213637465859927,-0.0541370000234135,0.8152751882789151,0.0100952405516729
2020-07-08,0.9281775976925823,-0.097543113925981,0.8784804489806542,-0.0007425375529237
2020-07-09,0.994281583132,-0.0150714975111028,0.6853438645085218,-0.0166497279539333
2020-07-10,0.9835367922388736,-0.0020496633403325,-0.5019668446782366,-0.0115654411160799
2020-07-13,0.2306999880721105,-0.0584776114136703,0.1741414499169337,0.0351474985324706
2020-07-14,0.4885066398605994,-0.1843553417311161,-0.1596518596976483,0.0130768542152217
2020-07-15,0.6070925567836275,-0.0736697512795689,-0.6495782707551189,0.0157003367711827
2020-07-16,0.1742969703005002,-0.0845212797552108,-0.4929870475119385,0.0016932233093258
2020-07-17,0.294347764383391,-0.0693291398893122,0.9457272882708312,-0.0152579644199781
2020-07-20,0.8509373340304989,0.1976184606114779,0.2659723291933676,-0.0246440570048454
2020-07-21,0.4919445762444097,0.2714088542458427,0.3467731092627555,-0.0262770619579283
2020-07-22,0.6652071052825892,-0.0432854715477717,-0.084632730149764,-0.0200308734248458
2020-07-23,-0.1742374201316908,-3.676377205192672,-0.6067132709630716,0.0117380511108315
2020-07-24,-0.4992393818768916,-0.3058924606583051,-0.8957960403291356,0.0497147933526569
2020-07-27,-0.114840457017401,-0.0432854715477717,-0.9460910475387192,0.0588620782538169
2020-07-28,-0.4304137390205122,-0.0302636373770014,-0.7537143516133857,0.0741409028186312
2020-07-29,-0.0825714739499085,-0.062818222803927,0.2247384605144058,0.0627214776801678
2020-07-30,0.0482138053158132,-0.0823509740600824,1.3943861834090296,0.071654078448456
2020-07-31,0.576160523330179,-0.0888618911454676,1.676113902105417,0.029973841892595
2020-08-03,1.0089453268530564,-0.0758400569746973,2.1466872400432777,0.0023861242666884
2020-08-04,1.051601903656768,0.0869328701599308,1.7949797522098685,-0.0181594033560068
2020-08-05,1.115706135623567,-0.0888618911454676,2.0700954027737075,0.0004391556848082
2020-08-06,1.3513575237764917,-0.0758400569746973,0.7863835596978038,-0.0129914126590252
2020-08-07,0.7980950716864292,-0.0693291398893122,-0.0632920363690815,0.0012306814316764
2020-08-10,0.6987723123288384,-0.097543113925981,-0.696074844502841,0.0107564913594513
2020-08-11,0.1001695342830321,-0.0346042487672582,-0.1232568262355375,0.0331299288555237
2020-08-12,0.5778968571354565,-0.0780103626698257,-0.5369056216091559,0.00895443876129
2020-08-13,0.5867759317345402,-0.062818222803927,-0.0988785822687002,0.0219375375782475
