date,rsi,macd_signal,macd_hist,JPM US Equity_news_sentiment,V US Equity_twitter_sentiment,V US Equity_news_heat,V US Equity_neutral_news_count,return
2020-01-06,0.4445813498721964,0.4664838746229703,-0.2367157717797859,-0.3088039058217968,1.3049044874752842,-0.7871424414365863,-0.681534430542546,-0.0048889823662741
2020-01-07,-0.053345646931146,0.4351445444452658,-0.3675046568488926,0.114346747846196,-0.4816008931659613,-0.7871424414365863,-0.681534430542546,-0.0016243202595277
2020-01-08,0.3317017241870721,0.4036321897768296,-0.3694969231684757,0.0042285952834726,0.0321573460163872,-0.4269994701365527,-0.5284817843176678,-0.0051480886875278
2020-01-09,0.6572983228460676,0.378696734872169,-0.2937681299137034,0.1786854437255399,0.4772509995323599,-0.4990972229124115,-0.5284817843176678,-0.0019513200268216
2020-01-10,0.1050035294569833,0.3499215029071419,-0.3379807062936066,0.3395321834238998,0.7543616488288056,-1.219383165512479,-0.8345870767674243,0.0055319361390313
2020-01-13,0.4659913113637824,0.3260877277484466,-0.281082992430739,1.5124761006088625,1.0388292180180776,2.1664448743188025,-0.9111133998798634,0.0101539029216193
2020-01-14,0.3236292102247768,0.3032635750999627,-0.2694578351245116,3.030621866838767,4.521104633955714,3.823310017846514,8.578150666062587,-0.0019524521055147
2020-01-15,-0.0662345678522566,0.2752228364600006,-0.3295234855423942,4.630428285530915,1.9498611314130296,1.878226759504997,3.4508870175291664,0.0006469781528362
2020-01-16,0.4132894982216769,0.2534437505972891,-0.2574245596604273,0.953224359503796,0.6329724705971767,0.8697227020911249,2.456044817067458,0.011078638690132
2020-01-17,0.5592274875118189,0.2386879110541237,-0.1765563713630102,0.7849539241270501,0.3975510340267449,-0.4269994701365527,0.5428867392564799,-0.0042071198298772
2020-01-21,-0.0281658375608029,0.2191316855335194,-0.231829744880244,0.2813799006098774,0.1940095836585591,-0.2108791080986064,-0.2989028149803505,0.0006486563742857
2020-01-22,0.1338666804334821,0.1996272026805888,-0.2312339611639865,0.0042285952834726,0.4944171459489538,0.6536023400531786,1.4612026166057492,0.0035864173821225
2020-01-23,-0.0444231168053289,0.1774446814066757,-0.2620698603254637,0.2182784873435977,0.4527279332229398,0.0773390067151986,0.3898340930316016,-0.0177764916594465
2020-01-24,-0.8003805086719094,0.1404656120605519,-0.4324426453899997,1.5928994704580426,0.277388009110587,-0.5710220793986401,0.5428867392564799,-0.0357720712267172
2020-01-27,-1.4804525258972976,0.0792190132364367,-0.7118677223487371,-0.6218364069270664,0.4355617868063459,-0.4990972229124115,-0.5284817843176678,-0.0162495146391979
2020-01-28,-0.8063966796932238,0.0172160923739462,-0.7205762867689541,0.6649375106598124,0.8254785411261237,-1.1474583090262502,0.007202477469406,-0.0207391537225495
2020-01-29,-0.8786029664710586,-0.0443019820370543,-0.714993590057136,-0.2011603184852021,0.1425111444087771,-0.3549017173606938,-0.4519554612052287,-0.005847842094012
2020-01-30,-0.2335484529594831,-0.0897406066948803,-0.5298490128635758,-1.455764888132409,0.1339280712004801,0.8697227020911249,-0.5284817843176678,-0.0141494129305275
2020-01-31,-1.096037607904628,-0.1449383695389479,-0.6422192457385224,-0.0279407526561992,0.4833817661097149,1.662106397467051,2.2264658477301404,0.0083557522705548
2020-02-03,-0.7694193362247019,-0.1963917455223933,-0.5991050264834662,0.465735009956459,1.6470012624916932,0.0052412539393398,-0.681534430542546,0.0062767336818261
2020-02-04,-0.353830847469001,-0.2329809417928669,-0.4279535063424308,0.4756332708609735,0.239377256330986,0.0052412539393398,-0.0693238456430331,0.0281271089599135
2020-02-05,0.3655773909227207,-0.2374914265704039,-0.0585876656300414,0.2925154441274561,0.0076342797069672,-0.7152175849503579,2.30299217084258,0.0140523075427221
2020-02-06,0.3074497313123629,-0.223027757763659,0.1598875743124163,-2.0162539118505403,-0.5024454995289683,-1.1474583090262502,0.1602551236942842,0.0320427520564767
2020-02-07,0.1428071400057184,-0.2012248339494765,0.2443944004865815,0.0104150083487942,0.1891049703966751,-1.0032628034745328,-0.4519554612052287,0.0278423298855776
2020-02-10,0.2521104730086352,-0.1729714579996294,0.3186672301976315,0.1873464220169901,0.3583141279316729,-0.643119832174499,-0.1458501687554722,0.0216676978224119
2020-02-11,0.3869610649547693,-0.1385438140737905,0.3897599759969122,-0.0143306439124918,0.1780695905574361,-0.1387813553227476,-0.2223764918679113,0.0022529458228324
2020-02-12,0.4122520478222795,-0.1015939568173981,0.4188016489300965,0.1353805522682892,0.5900571045556918,-0.0668564988365189,0.0837288005818451,0.0032224667106472
2020-02-13,0.3931916663734649,-0.0656530596789234,0.4071841186473737,-0.4189220583845201,0.2013665035513851,-0.7152175849503579,0.007202477469406,0.0080853764432786
2020-02-14,0.4506225846553635,-0.0312538439329293,0.3894326436927249,-0.0403135787868423,0.0971434717363502,-0.2108791080986064,0.2367814468067233,-0.0035473686123959
2020-02-18,-0.0804781026392652,-0.0093266378999463,0.2458254307273997,0.0561944650321735,-0.0377333929654596,0.2934593687531451,0.7724657085937973,0.0003213420343777
2020-02-19,0.2743634811909461,0.0109761309341558,0.2271210756044942,0.2133293568913405,0.3558618213007309,-0.2829768608744652,0.4663604161440407,-0.0022478814676695
2020-02-20,0.1563781272403807,0.0265775671679865,0.1729882383566452,0.1663126175948968,0.1817480505038491,-0.8592401942124452,1.0020446779311143,-0.0115643247524881
2020-02-21,-0.3939946777954973,0.0275545575968284,0.0045971007979616,0.2578715309616555,0.0125388929688512,-0.5710220793986401,-0.5284817843176678,-0.0449148313981422
2020-02-24,-1.6418199141363046,-0.0154806312587633,-0.5021749871819039,0.0772282694542667,0.2087234234442111,-0.3549017173606938,-0.9876397229923024,-0.0692556279640355
2020-02-25,-2.3774403750468664,-0.1188845746707892,-1.1972825754155163,0.2690070744792343,-0.856803807700087,-0.1387813553227476,-0.2223764918679113,-0.0828781145494427
2020-02-26,-2.4964891540980854,-0.2621571969932936,-1.6563449073643453,0.251685117896334,-0.5024454995289683,-1.0753605562503914,-0.0693238456430331,-0.1203732747643808
2020-02-27,-3.0332115120747707,-0.4645643639828045,-2.337241358298246,0.1007366391024886,-0.5809193117191123,-0.2829768608744652,-0.4519554612052287,-0.1358466173089683
2020-02-28,-3.263167279057042,-0.7182093544887722,-2.927212117055068,0.4855315317654879,-0.7366407827839292,-1.219383165512479,-0.2989028149803505,-0.0611354336587169
2020-03-02,-1.713892124450754,-0.9430804822357036,-2.595899495259941,0.4013963140771151,0.2173064966525081,1.2298656733911584,0.619413062368919,-0.0646731787347761
2020-03-03,-2.165114520999441,-1.1724206850325471,-2.647358035400527,0.4286165315645299,-1.9946740844571744,1.2298656733911584,0.5428867392564799,-0.0266199523385591
2020-03-04,-1.4179442815278,-1.3599812443004409,-2.1662921683961023,-0.0563982527566783,-1.3926328065609137,0.2213616159772861,1.6907815859430666,-0.0321988751177907
2020-03-05,-1.9578175641842768,-1.5547795404950375,-2.2496300788160792,0.0586690302583021,0.260221862693993,-0.7871424414365863,0.1602551236942842,-0.039112449727502
2020-03-06,-2.250047140403866,-1.7716722759561228,-2.504033412208457,-0.212295862002781,-0.0463164661737566,-0.8592401942124452,-0.3754291380927896,-0.1838997721729532
2020-03-09,-2.886540949482693,-2.081227093509159,-3.570978007585671,-0.2160077098419738,-0.2854163626906015,-0.1387813553227476,-0.4519554612052287,-0.1022303384546108
2020-03-10,-2.0597349909496225,-2.3826183658907105,-3.4769800075063078,-1.7254924977804278,-0.3638901748807454,-0.2829768608744652,-0.1458501687554722,-0.1781216219019104
2020-03-11,-2.357107803114246,-2.7029938192576544,-3.695570706557599,0.4669722925695234,0.0873342452125822,-0.2108791080986064,0.8489920317062364,-0.2298677712727117
2020-03-12,-2.794452087949965,-3.0973034756012976,-4.546875754950884,0.0933129434241027,-0.4068055409222303,0.7257000928290377,0.2367814468067233,-0.0978473810070426
2020-03-13,-1.5804834074847132,-3.4191386824293444,-3.7123788337952415,0.1304314218160319,-0.4092578475531724,-0.3549017173606938,-0.4519554612052287,-0.1280141473346238
2020-03-16,-2.158875695664842,-3.779465533944777,-4.155585497613058,0.251685117896334,-0.9561222262532378,-0.7152175849503579,-0.9111133998798634,-0.1316771264388896
2020-03-17,-1.765547452359252,-4.100032945348646,-3.697780980548996,-0.6156499938617449,-0.5735623918262863,-0.2829768608744652,-0.6050081074301069,-0.1598073523887178
2020-03-18,-2.0649133240847184,-4.430930224955453,-3.816722804445702,0.066092725936688,-0.6777854236413212,0.2934593687531451,0.7724657085937973,-0.037309854608301
2020-03-19,-1.9118145466394136,-4.727039880013449,-3.4161655629028918,-0.0007205351687845,-0.4153886141305273,-1.1474583090262502,0.1602551236942842,-0.1796095417563312
2020-03-20,-2.0329021243422973,-4.99952407724734,-3.1441335302778595,0.1279568565899033,-0.5649793186179893,-1.0032628034745328,-0.3754291380927896,-0.1045878419397187
2020-03-23,-2.215720512057609,-5.2696808382079,-3.1173345905513417,0.2269394656350479,-0.5539439387787503,0.2213616159772861,-0.8345870767674243,-0.0453828789453717
2020-03-24,-1.4143627314000224,-5.437238566396645,-1.9359723651894096,-0.2259059707464883,-0.6336439042843652,-0.7152175849503579,-0.2223764918679113,0.0715421394949034
2020-03-25,-1.2349147300737795,-5.501236814188467,-0.7435511998639175,0.4249046837253369,0.2197588032834501,-1.0753605562503914,-0.5284817843176678,0.1144187344280323
2020-03-26,-0.8261967284753212,-5.440841462114756,0.6887615226620483,1.1115965339760272,0.0946911651054082,-0.8592401942124452,-0.7580607536549852,0.1204741466980998
2020-03-27,-0.9869027595189744,-5.316542427353577,1.4245715468792572,0.3618032704590573,-0.7292838628911031,-1.1474583090262502,-0.7580607536549852,0.2123443487088667
2020-03-30,-0.8551020258414676,-5.133339365467585,2.1028137357867447,1.9727452326687849,-0.4852793531123743,-0.2108791080986064,-0.9876397229923024,0.0488663940010747
2020-03-31,-1.009714198959078,-4.932005630990981,2.3115768316981127,0.5325482710619316,-4.933763581641159,2.526587845618836,-0.5284817843176678,-0.0411965943736427
2020-04-01,-1.3246343484949863,-4.76295257991745,1.9398854136505976,-0.3830408626056553,-1.1743775164070756,0.3653842252393733,1.8438342321679448,-0.0752189284252484
2020-04-02,-1.1419802449125085,-4.59578612718783,1.918162440658422,-1.4904088012982095,-0.8482207344917901,-0.5710220793986401,0.1602551236942842,-0.0652076724863209
2020-04-03,-1.2460335098873443,-4.44242517660689,1.7592009153887145,-0.0279407526561992,0.0321573460163872,-1.3635786710641966,-0.5284817843176678,-0.0168146956217486
2020-04-06,-0.7207573393490995,-4.247557988434149,2.2371186879363774,0.0735164216150738,0.1989141969204431,-0.5710220793986401,-0.6050081074301069,0.0211336008852547
2020-04-07,-0.6460614472823517,-4.020511382496978,2.607644096938893,-0.0526864049174854,0.6562693835911256,0.2934593687531451,-0.5284817843176678,0.1350385361901398
2020-04-08,-0.319807867169494,-3.7445106204323366,3.171319886671602,0.3024137050319705,0.0873342452125822,-0.8592401942124452,0.1602551236942842,0.1666665093830677
2020-04-09,0.061898741335252,-3.4032722494987904,3.922489217498207,-0.5587349936607868,0.1768434372419651,0.8697227020911249,-0.2223764918679113,0.147149039255229
2020-04-13,-0.2398897667208694,-3.0611257756336645,3.932945441802912,0.1403296827205464,-0.0205672465488656,-1.0753605562503914,-0.7580607536549852,0.075059680189651
2020-04-14,-0.205943674945074,-2.726463607825419,3.846768445589796,2.0568804503571574,0.0002773598141412,0.0664465404684861,-0.2223764918679113,0.0183443502160909
2020-04-15,-0.5547062699418982,-2.442154182161329,3.266988832610473,-7.982430672046626,-1.1339144569965327,1.6081627551023798,-0.3754291380927896,-0.0414600907966348
2020-04-16,-0.684906422533587,-2.212387402683927,2.638965155042875,-3.1768250029048595,-0.4681132066957803,0.1805580916245219,-0.3754291380927896,-0.0423441658607004
2020-04-17,-0.2585434179906297,-1.9857349694529256,2.6031054503965474,-1.9383051072274888,0.0027296664450832,-0.652802024393799,0.007202477469406,-0.0235241240651016
2020-04-20,-0.4046163361855971,-1.7823793767007856,2.3348572362713806,-2.803165653759439,0.206271116813269,1.528976254451676,-0.4519554612052287,-0.059213553267257
2020-04-21,-0.6649454494539138,-1.6252466228906253,1.8026308165887448,-0.8965131470273424,-0.790591528664653,1.0977729081135656,-0.1458501687554722,-0.0060048911487909
2020-04-22,-0.5679991293513903,-1.4942307061473818,1.5019121458249791,-0.3261258624046972,-0.0438641595428146,2.4257893087643376,-0.5284817843176678,0.0075222324340382
2020-04-23,-0.6037534483192009,-1.3866922908412391,1.2315837363422482,-0.1974484706460092,-0.5416824056240404,1.235917043528221,-0.3754291380927896,-0.0290305472630932
2020-04-24,-0.4600494368869226,-1.286199738436245,1.150455132576477,-0.1269233617013438,-0.0671610725367636,-0.3393410512939617,-0.3754291380927896,0.0218181786922675
2020-04-27,-0.128414396954644,-1.1674875810460192,1.3602422281180002,-0.6416329287360953,0.310494148628304,0.1421751153265826,-0.7580607536549852,0.0671673816777271
2020-04-28,-0.0238079077440582,-1.0331856583867665,1.5397484017487872,0.1069230521678101,0.326434141729427,1.7101715659842902,-0.7580607536549852,0.0864314957419185
2020-04-29,0.2573564562889353,-0.8715836698130892,1.854091195729317,-0.0477372744652281,0.1658080574027261,1.5673592307496154,-0.2223764918679113,0.0634623871992507
2020-04-30,-0.0535002239427688,-0.7202409435066226,1.7359623540128548,0.3556168573937358,0.319077221836601,2.939637081545759,0.3898340930316016,0.0147195066350238
2020-05-01,-0.4120456068756531,-0.6073328900144547,1.2934116848662809,0.1279568565899033,0.8818815936377896,3.1474584216814483,3.910044956203801,-0.0275800556229974
2020-05-04,-0.5075512798955215,-0.530487951186058,0.8781679906354789,-0.2011603184852021,-0.9377299265211728,0.4675659324109146,-0.7580607536549852,-0.0409325376841548
2020-05-05,-0.5424592268371788,-0.4820218832175063,0.5514034478662638,0.1997192481476331,0.233246489753631,-0.1749166798554921,-0.2223764918679113,-0.0881096549044583
2020-05-06,-0.7786584877199797,-0.4695333088175018,0.1371456257714774,-0.039076296173778,0.0762988653733432,-0.0955572829151583,0.5428867392564799,-0.0425624431913423
2020-05-07,-0.4856055260236664,-0.4624819704725064,0.0745393310313553,0.3123119659364851,0.0186696595462062,0.1276518269976325,0.2367814468067233,0.0104258646562682
2020-05-08,-0.2231248934029278,-0.4424914096552,0.2235262000239616,0.1638380523687682,0.299458768789065,-0.5362699251829384,0.0837288005818451,0.0
2020-05-11,-0.4662745407750924,-0.4297986976827047,0.1394961393231417,0.2553969657355269,0.1130834648374732,-0.8376281580086505,-0.9111133998798634,-0.0229465999493911
2020-05-12,-0.7711307553028779,-0.4415618004589415,-0.1420969220740059,0.3259220746801924,0.1474157576706611,-0.1147487710641279,-0.2223764918679113,-0.0309565669569666
2020-05-13,-1.0815610756536502,-0.4892946756636211,-0.5562658401800372,0.1564143566903824,-0.0855533722688286,0.6235183856574964,0.1602551236942842,-0.0288724905869625
2020-05-14,-0.7411814662370313,-0.5382237485267777,-0.570039290958406,0.005465877896537,0.1363803778314221,0.2094317719927914,-0.0693238456430331,-0.0556304018101617
2020-05-15,-0.8150475697888291,-0.5894807511620841,-0.5968439130081072,-0.6985479289370534,-0.0781964523760026,1.1074551003328656,0.007202477469406,0.0123510062780693
2020-05-18,-0.1665082997871578,-0.6014711059008144,-0.1447135830392827,-0.1838383619023019,0.332564908306782,-0.4294200181913776,-0.7580607536549852,0.014091208867782
2020-05-19,-0.4721528075427674,-0.6060116620520208,-0.0589339182598974,0.1254822913637747,0.7004109029480817,0.0304841122253718,-0.4519554612052287,0.0682477880570591
2020-05-20,-0.1997729232589868,-0.5882559091163417,0.197793816969559,0.0302115301578231,-0.2130733170778125,0.1349134711621075,0.4663604161440407,0.0382255788516479
2020-05-21,-0.2422353418581464,-0.5590713981211906,0.3293886545572479,0.4558367490519446,0.0051819730760252,-0.204827737961544,0.8489920317062364,0.0413304155242562
2020-05-22,-0.2934152076014851,-0.5262801298934934,0.3709181566925887,0.1663126175948968,0.0591327189567492,-1.2939014663431627,0.0837288005818451,0.0420247700072364
2020-05-26,0.3532053568100761,-0.4529835991437569,0.8373103416786746,-0.3409732537614688,-0.0487687728046986,-0.9901226854626256,-0.2223764918679113,0.1144047518591331
2020-05-27,0.8088005288808777,-0.3231722732576652,1.4880420527333604,1.1276812079458631,-0.0426380062273436,0.3041789387102272,-0.8345870767674243,0.0729495075539059
2020-05-28,0.5426824781768159,-0.1776516342690735,1.6689247431867051,1.5854757747796564,0.0395142659092132,-0.7091662148132953,0.2367814468067233,0.0640907864856026
2020-05-29,0.3557277141614784,-0.0393601623525994,1.585685509159772,-1.031376951851352,0.2283418764917471,-0.751180013193472,-0.681534430542546,0.0802918672432742
2020-06-01,0.4914992358195206,0.0960073525223737,1.5520180144077242,-1.774983802303,0.4392402467527589,-0.2480518103691331,-0.5284817843176678,0.0351255755363166
2020-06-02,0.5879137963471517,0.2282357649939496,1.515873258451164,-0.628022819992388,-0.4497209069637154,1.3223651883433996,-0.3754291380927896,0.0290938762990824
2020-06-03,1.0040907687065743,0.3811889472007768,1.754505723427735,-0.6750395592888315,1.0927799638988014,0.3078097607924647,0.0837288005818451,0.0684121732543781
2020-06-04,1.225826595579153,0.5563215404645028,2.009887452626581,0.1465160957858679,0.297006462158123,-0.0908890830951386,0.2367814468067233,0.1208883879815878
2020-06-05,1.5648146825821492,0.7667750958262934,2.416585734850128,0.340769466036964,0.0726204054269302,-0.906095088702272,0.3898340930316016,0.1292228953274616
2020-06-08,1.7246228461272266,1.0032843850550848,2.7166008413571965,0.26776979186617,0.0039558197605542,-0.5253774589362258,-0.681534430542546,0.0963552010355308
2020-06-09,1.2515901712258262,1.2212442628688391,2.5030162357677965,0.142804247946675,0.0382881125937422,0.2706370585219378,-0.2223764918679113,0.0173666094973585
2020-06-10,0.5370267689104624,1.379036034521147,1.810218985439073,-0.2469397751685815,-0.2388225367027035,-0.8436795281457131,0.3133077699191625,-0.0857707137608022
2020-06-11,-0.5837685665624397,1.4161308567867514,0.4204708282708356,-0.0662965136611928,-0.0070795600786847,0.1625768775029646,-0.1458501687554722,-0.0918443643943027
2020-06-12,-0.2491498990303772,1.395996046154519,-0.2384917822949078,-1.0994274955698886,0.1731649772955521,-0.9996319813922953,-0.4519554612052287,-0.0964846050394652
2020-06-15,-0.0971338132671346,1.3487001746705236,-0.5512340219063981,0.1378551174944178,-0.3565332549879194,0.516668478665936,-0.681534430542546,-0.0622849158821817
2020-06-16,0.0770570389347943,1.2963454032005226,-0.6094840188497678,0.126719573976839,-0.1260164316793716,1.038988169639245,1.308149970380871,-0.0404921285557721
2020-06-17,-0.1258061604085514,1.227309711214161,-0.8015541470947484,0.1007366391024886,-0.2939994358988985,1.914362084037742,-0.2223764918679113,0.0436660787906488
2020-06-18,-0.1427103232018089,1.1470634364767045,-0.9306368355825908,0.1217704435245818,-1.012525278764904,0.6800554723666234,0.7724657085937973,0.0062945806239187
2020-06-19,-0.2374338060297586,1.0553237635481052,-1.062975962933395,0.0252623997055659,-0.4117101541841144,-0.8592401942124452,-0.7580607536549852,-0.0123655446840047
2020-06-22,-0.3103777463697013,0.9541470388429514,-1.1716375768532994,0.3469558791022856,0.0272527327545032,1.1098756483876908,0.4663604161440407,-0.0231482234690028
2020-06-23,-0.2404676712916025,0.853458761379315,-1.166013419347894,0.1675499002079611,0.0419665725401552,1.558887312557728,0.6959393854813581,-0.0431698664760041
2020-06-24,-0.763541699037741,0.726719614672044,-1.4659725128290115,0.2504478352832697,0.0076342797069672,0.7689241652366268,1.1550973241559928,-0.0165501197154545
2020-06-25,-0.3616720558911248,0.6092639855618593,-1.3590787467632823,-0.2506516230077745,-0.5760146984572283,0.7568214249625019,-0.2989028149803505,-0.0523756141926174
2020-06-26,-0.927666393901768,0.4668067920819231,-1.646955765907007,-1.1229358652181105,-0.913206860211753,0.3425619150081664,-0.4519554612052287,-0.0371153191264893
2020-06-29,-0.7615029132911678,0.3232153655748984,-1.660015733596372,0.1007366391024886,-0.2204302369706385,0.6259389337123215,-0.1458501687554722,-0.0285472627823443
2020-06-30,-0.5561904738143161,0.1959180694881216,-1.4723992458619033,-0.4844980368769284,-0.4006747743448754,-0.3524811693058687,-0.2223764918679113,-0.0017401738374785
2020-07-01,-0.6763679631355096,0.0775779688596825,-1.369262870461583,-0.208584014163588,-0.0990410587390096,-0.1953184420318743,-0.1458501687554722,-0.0262821247580865
2020-07-02,-0.6544905934156275,-0.0286228380934701,-1.2294866698179248,-0.006906948234106,-0.0634826125903506,-0.5049756967598438,-0.5284817843176678,0.0367582478857015
2020-07-06,-0.3339690739355158,-0.1068574548797729,-0.907473881218997,0.158888921916511,-0.1211118184174876,-0.1904773459222242,-0.6050081074301069,0.0043802981152571
2020-07-07,-0.6597752071428307,-0.1804167876864017,-0.8536409771729063,0.174973595886347,-2.178597081777824,-0.4197378259720777,-0.3754291380927896,0.0012965569190652
2020-07-08,-0.4790646326007166,-0.23899296585838,-0.6811195369221041,0.1712617480471541,0.0346096526473292,0.629569755794559,1.0020446779311143,-0.011334124293631
2020-07-09,-0.8097819523741406,-0.3021079289860177,-0.7333807420309499,0.0747537042281381,0.1645819040872551,-0.8507682760205577,0.3898340930316016,0.0213320393916522
2020-07-10,-0.2380330830860905,-0.337547651644085,-0.4147180530631849,-0.7950559727560693,0.5679863448772139,-0.8364178839812382,-0.681534430542546,0.0064077487361906
2020-07-13,-0.1695045758219984,-0.3500863524005402,-0.1510274366328984,0.3865489227203434,-0.0696133791677056,-1.048907423936947,-0.3754291380927896,0.0327082323902896
2020-07-14,-0.0841338923409635,-0.3431946231867072,0.0727015339948326,-1.459476735971602,-0.0732918391141186,0.5732055653750626,-0.1458501687554722,0.0422958947256677
2020-07-15,0.240887434232923,-0.3079371519077608,0.3993149070917655,-4.865715769737638,0.218532649967979,1.7954094367720563,-0.4519554612052287,0.0648147815698241
2020-07-16,0.240887434232923,-0.256589501538458,0.584583025738954,-1.4000871705445153,-0.1284687383103136,0.2886182726434949,0.0837288005818451,0.0208867550131568
2020-07-17,0.0551451328074627,-0.2047460679078656,0.5902916528188712,-1.802204019790415,0.2921018488962389,-0.462961898379667,0.1602551236942842,0.0118844373860069
2020-07-20,-0.0484629418205301,-0.1592024458304546,0.517753353043867,-0.2308551011987455,0.0640373322186332,-0.6095779519862098,-0.9111133998798634,0.0266045912856394
2020-07-21,0.3226550352931889,-0.1038659949841473,0.6305115114247707,-0.4300576019020989,0.0505496457484522,-0.1016086530522207,0.1602551236942842,0.0066251103327668
2020-07-22,0.3226550352931889,-0.0455982000182704,0.6642640636549476,0.3568541400068001,-0.2694763695894784,-0.5049756967598438,-0.2989028149803505,0.0074535625390201
2020-07-23,0.3392410133969368,0.011708057537644,0.6531925755159881,0.1155840304592603,-0.1137548985246616,-0.2205613003179065,-0.1458501687554722,0.0133612173704718
2020-07-24,0.2673746990792436,0.0627563758514997,0.5811364086160465,0.1205331609115175,0.0799773253197562,0.0268532901431343,0.4663604161440407,0.0096476700737513
2020-07-27,0.0253821599595558,0.0995808025364541,0.4173573961433102,-0.0613473832089355,-0.0708395324831766,0.941820454866984,-0.5284817843176678,-0.0123404439526181
2020-07-28,-0.0478626317205262,0.1227081149476121,0.259643887912518,0.1514652262381252,0.0603588722722202,2.820857330569704,0.3898340930316016,0.0061703508115849
2020-07-29,0.4052616229485597,0.1508303945875255,0.3171577400566813,-0.1727028183847231,-1.3987635731382686,2.940847355573172,3.14478172507941,-0.0127415434269259
2020-07-30,-0.1304995580352095,0.1644553472202719,0.1502302941315646,-0.0081442308471703,0.2614480160094641,0.2478147482907308,0.3133077699191625,-0.0098889158454938
2020-07-31,-0.1198598503594974,0.1677089716582286,0.0308110849524145,-1.0684954302432812,0.2136280367060951,0.1516844112562522,0.0837288005818451,0.0012464614988783
2020-08-03,-0.0413403421809592,0.1657958256931786,-0.0286809708333883,-1.7947803241120293,0.2087234234442111,0.1468433151466021,-0.7580607536549852,-0.0004165544477101
2020-08-04,-0.1733904106916242,0.1563540577435011,-0.115368236603711,-1.1427323870271395,0.1045003916291762,-0.2672432985181027,0.619413062368919,-0.0053145583798152
2020-08-05,0.2106686690139947,0.153240521752701,-0.0425026940388735,-0.6205991243140021,0.1621295974563131,-0.5134476149517313,-0.4519554612052287,0.0124896046006015
2020-08-06,0.1960417044870482,0.1530177902516854,-0.0092169297107289,-0.1244487964752152,0.4245264069671069,-0.199986641851894,-0.3754291380927896,0.0337081375571035
2020-08-07,0.7436453009089651,0.1717711454333672,0.2092805686232991,-0.5550231458215938,0.227115723176276,-0.73077825101709,-0.4519554612052287,0.0381739983410445
2020-08-10,0.9098966116315113,0.2067468176154375,0.3960701707702151,0.1056857695547458,0.337469521568666,1.3391361284375445,-0.6050081074301069,0.0545836299656865
2020-08-11,1.161816211812867,0.2591062431193973,0.5962329691385443,0.4261419663384013,0.0922388584744662,1.3920423930644334,1.5377289397181884,0.0374021356711038
2020-08-12,1.0413105976623604,0.3160543908462103,0.6490691699321142,0.2727189223184272,0.347278748092434,-0.064435950781694,0.4663604161440407,0.0312502200030462
2020-08-13,0.7647405450387423,0.3660789237702995,0.569348174812348,0.2553969657355269,-0.0377333929654596,-0.5399007472651759,-0.1458501687554722,0.0136872593379744
2020-08-14,0.8672808636401983,0.411234194444242,0.5132817350779907,0.4150064228208225,-0.0978149054235386,0.1732964474600467,-0.0693238456430331,-0.0103915490968983
2020-08-17,0.1742479676864606,0.434916964011362,0.2660396217136331,1.143765881915699,-0.4975408862670842,0.0533064224565791,-0.6050081074301069,-0.0280522348830709
2020-08-18,-0.0627798884093416,0.4368141457707076,0.0151925152828168,-0.1912620575806877,0.3914202674493899,-0.3944949676860455,-0.5284817843176678,-0.0257525968137963
2020-08-19,-0.0779150413808086,0.4230719426908349,-0.1648849959549528,-0.3001429275303467,-0.6299654443379522,-0.5603025094415579,-0.1458501687554722,-0.0287084394984662
2020-08-20,-0.4237277006581485,0.3907599448517012,-0.3787043027129934,0.2442614222179482,0.287197235634355,-0.2601545506432581,-0.4519554612052287,-0.034551264100672
2020-08-21,-0.4973825844511131,0.3453343940029899,-0.5296984763154969,0.4075827271424366,0.0248004261235612,-0.931337946988304,-0.3754291380927896,0.0052503336483309
2020-08-24,0.30284125108059,0.3128668920239476,-0.3804948334013679,0.6933950107602914,-0.3418194152022674,0.4782855023679967,-0.2989028149803505,0.0146339223473215
2020-08-25,0.3866011517401636,0.2913965925271601,-0.2538690822007064,0.389023487946472,0.1559988308789582,-0.6503814763389739,-0.2989028149803505,0.0101668719134961
2020-08-26,0.1837111249148799,0.2725743028066245,-0.2233789436726889,0.1737363132732827,0.1707126706646101,1.233496495473396,0.2367814468067233,0.0369459390564033
2020-08-27,0.6860781254199144,0.2698082906065598,-0.0385011799144419,0.2343631613134337,0.0824296319506982,0.8816525460756194,0.8489920317062364,0.0431923697909106
2020-08-28,0.7945069439620478,0.2795635175837122,0.1056728788370158,0.7045305542778701,0.0198958128616772,0.5623130991283503,0.4663604161440407,0.0068299678018319
2020-08-31,0.2730498592733673,0.2850656991140398,0.056701781372569,0.7342253369914137,-0.1358256582031396,-0.3320794071294868,-0.9876397229923024,0.0068108969331723
2020-09-01,0.3604913420319939,0.2888505060860058,0.0369273120112624,-0.3582952103443692,3.1220637010033045,0.4950564424621414,-0.5284817843176678,0.0261671159963119
2020-09-02,0.7796937456487313,0.3026513487554511,0.1522555553797444,0.2442614222179482,0.295780308842652,0.0028207058845149,0.2367814468067233,-0.0063343957889725
2020-09-03,0.1344543764674814,0.3072414838982195,0.0462001506950508,1.9603724065381416,0.2111757300751531,-0.2637853727254956,-0.1458501687554722,-0.0027601644802465
2020-09-04,0.3609512551856297,0.3111683188136897,0.0385626729193414,0.5696667494538609,0.0064081263914962,-1.0248748396783272,-0.0693238456430331,-0.0167596638918724
