,high,low,rsi,macd_signal,sma_20,close
2019-08-28,-1.1072656638476865,-1.1015698249021024,-0.7256967006736438,-0.5436581401376928,-1.0860638141060932,73.99761962890625
2019-08-29,-1.0795223167188093,-1.0665411897857553,-0.25234211964413084,-0.5357446259187598,-1.0868413982221288,75.28471374511719
2019-08-30,-1.0723513985922586,-1.0667333448404859,-0.2598520683677438,-0.5204167516424439,-1.0863806211065814,75.2657470703125
2019-09-03,-1.0836749069180585,-1.0797491835006,-0.6204187739908948,-0.5092323362866733,-1.0836830794587142,74.34776306152344
2019-09-04,-1.076691712453069,-1.0596507099042294,-0.15011630301144896,-0.48953818143457195,-1.0809087274366085,75.61592864990234
2019-09-05,-1.0397010896795504,-1.0294077318213524,0.3470283329468321,-0.45107957567996865,-1.0769919787814648,77.19638061523438
2019-09-06,-1.0417767975145855,-1.0223252807991747,0.3182625248752579,-0.40334339110504447,-1.074966367322267,77.1301498413086
2019-09-09,-1.0393233757690763,-1.038021020624808,0.0628143044230272,-0.357477621232595,-1.072662373397402,76.5528564453125
2019-09-10,-1.065745412364366,-1.0550566984611764,-0.1070710699538823,-0.3187699726975503,-1.069763205484543,76.16484069824219
2019-09-11,-1.0502702635987406,-1.0361075524661978,0.17574323179337076,-0.2795847276955463,-1.0679200583269501,76.95977020263672
2019-09-12,-1.029887240808021,-1.0196458002360795,0.3184943720621824,-0.2386620860784774,-1.0633121091726232,77.3761978149414
2019-09-13,-1.0447967360861612,-1.0263451265375911,0.041847081830351046,-0.2042687199503072,-1.059145759692295,76.8083724975586
2019-09-16,-1.0540446206856129,-1.0389784595575542,-0.05047492279343965,-0.17791008583252466,-1.0565729875006982,76.61907958984375
2019-09-17,-1.0512134873032177,-1.03093902571773,0.07708532509977231,-0.15564720460377157,-1.0548258126807313,76.931396484375
2019-09-18,-1.0502695205876873,-1.0433803954682066,0.07188244022154452,-0.1377475622149022,-1.0527042056666662,76.92195129394531
2019-09-19,-1.0344165797599234,-1.0209855776488292,0.1484595720119758,-0.12257037477244907,-1.0513026194876705,77.09228515625
2019-09-20,-1.0422689349798921,-1.04109551882294,-0.3647202910985588,-0.11861818398226807,-1.0506305886909542,76.1932601928711
2019-09-23,-1.0566571040518802,-1.0401356683169731,-0.24440403768890182,-0.1203978426673108,-1.0471834551813208,76.43058776855469
2019-09-24,-1.0452975840387915,-1.0537676368585915,-0.646160934549911,-0.13297537948617003,-1.0455146075953763,75.69013977050781
2019-09-25,-1.0538174822635589,-1.0633687532338314,-0.18208423512863528,-0.14412811497014125,-1.0428157735210613,76.59196472167969
2019-09-26,-1.0509771464964908,-1.0393672026274927,-0.13995508210663848,-0.1536029605606222,-1.0400974369638158,76.67742919921875
2019-09-27,-1.0530597302753073,-1.059528188453472,-0.6980133851542291,-0.17131973598364067,-1.039724715106514,75.65215301513672
2019-09-30,-1.057224754084745,-1.0435915397721958,-0.28526554180143854,-0.18659387576449,-1.0385238574591689,76.4495849609375
2019-10-01,-1.043783324632374,-1.0468556414134913,-0.6509067837859593,-0.20642756250179534,-1.0371140523766527,75.73758697509766
2019-10-02,-1.084675693186224,-1.0864092313199505,-1.2709259767552241,-0.24134327224967247,-1.038435113422756,74.31359100341797
2019-10-03,-1.0846755879351548,-1.0942815224911107,-0.7971563529848297,-0.276015440286915,-1.0404348840920716,75.2249526977539
2019-10-04,-1.0585496789334392,-1.0474313563362978,-0.2389442416364229,-0.2977769495249312,-1.0411059552428024,76.46858978271484
2019-10-07,-1.0541954987984419,-1.0391750201537147,-0.3883352895509312,-0.3134349693881872,-1.041518850667124,76.14581298828125
2019-10-08,-1.072180753531384,-1.0664403871249497,-0.9745816865922382,-0.3372100488330735,-1.0429537458487115,74.75028228759766
2019-10-09,-1.0668800122017306,-1.0528079310253662,-0.4844578817353597,-0.3549446202214047,-1.0440683127481711,75.86100006103516
2019-10-10,-1.0560887340541893,-1.04647151853295,-0.27184798828654755,-0.36334659472347225,-1.0450756469478366,76.38314056396484
2019-10-11,-1.027502424672596,-1.0167107068063477,0.12635954184008005,-0.3560309143647139,-1.0444381092330333,77.43687438964844
2019-10-14,-1.0356424271256015,-1.0136379070805206,0.1033090027815344,-0.3397620177378882,-1.0436566787939756,77.38943481445312
2019-10-15,-1.0212547804794747,-1.0080702329923739,0.41517587633606673,-0.3111572692010137,-1.0423253944224946,78.24381256103516
2019-10-16,-1.0328027082993667,-1.012293910976239,0.13461611003562418,-0.2813870312081441,-1.0415334078775969,77.70271301269531
2019-10-17,-1.0261772200027972,-1.0178627098208872,0.05550794617642976,-0.2540735687957117,-1.0410683046160343,77.55079650878906
2019-10-18,-1.038860946831339,-1.0343749805117948,-0.32219858929692224,-0.23672573588141832,-1.040442352304781,76.81034088134766
2019-10-21,-1.0363997459576777,-1.0209343402220714,0.03360910327089221,-0.219447931111107,-1.0392193454089653,77.63626098632812
2019-10-22,-1.0286384024996886,-1.0301513268449096,-0.4724658682111515,-0.21293140627790794,-1.0383045551342514,76.59196472167969
2019-10-23,-1.0564676081605182,-1.0370633313349884,-0.4418125229037155,-0.21331566491183634,-1.0382371322646928,76.65843200683594
2019-10-24,-1.0329926255245323,-1.0169027711416239,0.04874533264743409,-0.2083201613161972,-1.037120096598545,77.77863311767578
2019-10-25,-1.0136822980454399,-1.0059581829127844,0.40610820312083323,-0.19216682332871035,-1.034009690482678,78.71847534179688
2019-10-28,-0.9949398251690456,-0.9727406813505264,0.7415188163470208,-0.16134235568559518,-1.0306970467144578,79.71527862548828
2019-10-29,-0.9941827656539597,-0.9809972507522837,0.35103747087987985,-0.12997265837390998,-1.0273940458405753,78.9937744140625
2019-10-30,-0.9985370826926341,-0.9863734302858727,0.5212074251738824,-0.09614392117861022,-1.0221554544921947,79.47793579101562
2019-10-31,-0.9962647926577823,-0.9819568846220101,0.494080380474757,-0.06365447276871179,-1.0178894566109902,79.43048858642578
2019-11-01,-0.9824451957437437,-0.9687086959704951,0.8278829948705685,-0.025904217192023425,-1.0139220169783894,80.37979888916016
2019-11-04,-0.969192639864697,-0.9473954662931258,0.9644406144025037,0.016090185101169278,-1.009203429928836,80.79752349853516
2019-11-05,-0.9690034466971382,-0.9514276344551592,0.9018240592663904,0.05675227962458102,-1.0031655463435394,80.70259094238281
2019-11-06,-0.9752505669969757,-0.9548835773399355,0.8752660019164811,0.09307752656022528,-0.9982928587225156,80.66462707519531
2019-11-07,-0.9549939402004815,-0.9383710845429942,1.107968764737024,0.12940268131807736,-0.9933046343682915,81.30066680908203
2019-11-08,-0.9549936558217891,-0.9445150475463219,1.264663842460307,0.16673755399194268,-0.9889230455803231,81.75636291503906
2019-11-11,-0.9519650280672247,-0.9360671552455502,1.277874588077978,0.2018115902439931,-0.9844548332640067,81.79431915283203
2019-11-12,-0.9426884310379637,-0.9255065152820475,1.3767352998736664,0.23475289560725282,-0.9805740171597539,82.06962585449219
2019-11-13,-0.9436350972510755,-0.9251227369361295,1.4421726214920485,0.2648227056578653,-0.9759613626444656,82.24999237060547
2019-11-14,-0.9457174535542036,-0.9256986030424933,1.3512615439031272,0.28915852524024566,-0.9712908971976346,82.15506744384766
2019-11-15,-0.9337909018274547,-0.9099542776608626,1.602540483435737,0.3130567993250554,-0.9651952645934392,82.819580078125
2019-11-18,-0.9264073136559239,-0.9099540064573062,1.6898859359275153,0.3360408648694529,-0.959687035940388,83.06642150878906
2019-11-19,-0.9207279203180488,-0.9009297614388283,1.7475583712236094,0.35703713076898974,-0.9529558003915211,83.22779846191406
2019-11-20,-0.9245138661599864,-0.917634036397823,1.2181785413478867,0.3694392685434602,-0.9468023491167019,82.72467041015625
2019-11-21,-0.9370089889446694,-0.9168663189110587,0.8113282307047601,0.3702986964421757,-0.9422089262165256,82.30695343017578
2019-11-22,-0.9366305046796581,-0.9220505534349072,0.7108445302998465,0.3611943519358271,-0.9386747899635982,82.20252227783203
2019-11-25,-0.922242416349865,-0.9086100389970829,1.2841687325426983,0.35538232321534374,-0.934938431536478,83.398681640625
2019-11-26,-0.9165629769395754,-0.8930574024856335,1.3160103493116109,0.350914426702959,-0.930393161195346,83.47462463378906
2019-11-27,-0.9114514655106727,-0.889601215385848,1.5082919995109008,0.3500177639274333,-0.9258671534256475,83.9397964477539
2019-11-29,-0.9131553509954787,-0.8882572763079325,1.2494790210239564,0.347485205057154,-0.9215433910473834,83.6929702758789
2019-12-02,-0.9156162658482113,-0.9168662727677878,0.1782692828217269,0.3315875083659136,-0.9193959277652747,82.496826171875
2019-12-03,-0.9536685429488583,-0.942979043756247,-0.34454246666803073,0.2999028052933996,-0.9184136836646802,81.7658462524414
2019-12-04,-0.9428777527071708,-0.9201304269067565,-0.13996485432298061,0.26139683539789854,-0.91699810522809,82.09810638427734
2019-12-05,-0.9407949235746322,-0.9193620351230668,0.04322612729403121,0.22187798161689395,-0.9152358469401745,82.40190887451172
2019-12-06,-0.9224314223479828,-0.9001612898444273,0.5367535344514897,0.19060639409408076,-0.9131943161923309,83.31326293945312
2019-12-09,-0.9214847842627683,-0.9018892919493057,0.20164000357631373,0.1608739693784656,-0.9120580024765881,82.87657165527344
2019-12-10,-0.9226211108531499,-0.9047699192014548,0.2388299324235889,0.13299834832599777,-0.9108928065123154,82.94300079345703
2019-12-11,-0.9186452785673316,-0.899585558485547,0.5454276595480069,0.11159481983788443,-0.9094387106719382,83.50311279296875
2019-12-12,-0.8999028820145742,-0.8980493256695217,0.9677335921038832,0.10226068599933831,-0.9072623651412995,84.39549255371094
2019-12-13,-0.8874080402286294,-0.876160528620285,1.1982046569878098,0.1048976433156311,-0.9044215808519426,84.9555892944336
2019-12-16,-0.8701804799823142,-0.8471674286805618,1.4769866667682687,0.12060756396868638,-0.9014844837054165,85.71504974365234
2019-12-17,-0.8722630731701044,-0.8508157305902933,1.2979406513407696,0.14071723743146503,-0.8990000066835616,85.51568603515625
2019-12-18,-0.8735880404027249,-0.8492793896527963,1.2890381613034367,0.16122554678597184,-0.8966888463701279,85.5062026977539
2019-12-19,-0.8677190056772648,-0.8481272533243063,1.5303114961483375,0.18520473673080826,-0.893241380080032,86.12327575683594
2019-12-20,-0.8558477381333138,-0.8305400995649247,1.7075502767607864,0.21328868250899868,-0.8888629875323215,86.623291015625
2019-12-23,-0.8486302797175085,-0.8232201680459883,1.79179804837737,0.24332050147415066,-0.884127475113654,86.87091827392578
2019-12-24,-0.8499598021741323,-0.8245685940156313,1.801823493964874,0.27180320398892416,-0.8805763361008069,86.89949035644531
2019-12-26,-0.8391337209965277,-0.8180190912542996,2.020440392465,0.302141477263929,-0.8764452768276861,87.54713439941406
2019-12-27,-0.8324859635941383,-0.8120473699591205,2.0092064856312026,0.33037934872965063,-0.8727957276668469,87.5376205444336
2019-12-30,-0.8398934939871525,-0.8313109262444784,1.4225931415534039,0.3496185960273281,-0.869407860035896,87.03282165527344
2019-12-31,-0.8423623788559409,-0.8261095157200414,1.5419805508950934,0.36300345380554594,-0.8645264582101975,87.30904388427734
2020-01-02,-0.811593216005015,-0.7997187259768246,2.0991402613107715,0.3850574823296651,-0.8572418474472675,88.94721221923828
2020-01-03,-0.819380610456989,-0.8054979992074341,1.167406600528473,0.4005983550673668,-0.8513087123169152,87.94715118408203
2020-01-06,-0.8254588206834713,-0.8203311108956614,1.2478881425732435,0.4113191031204373,-0.8454712167437262,88.15666961669922
2020-01-07,-0.8193803997321324,-0.7985629399791159,1.212991131922344,0.4162773900724793,-0.8405967955686641,88.11859893798828
2020-01-08,-0.8015267069172101,-0.7972144919626407,1.5699237513739315,0.42401579422221514,-0.8343229396789928,89.06150817871094
2020-01-09,-0.7880418019863181,-0.7694754812775064,1.8805419763254225,0.440325972578346,-0.827092401871711,90.07106018066406
2020-01-10,-0.7789247338204344,-0.7636962093200987,1.686617011398691,0.45736287389244484,-0.8206425670299169,89.86153411865234
2020-01-13,-0.7688582968998617,-0.7532939695324621,2.0046030675197155,0.48215146247919444,-0.8139579207458276,90.98539733886719
2020-01-14,-0.7669589760270571,-0.7494413300449873,1.6244957504917628,0.5046383715660354,-0.8082761741682615,90.55680847167969
2020-01-15,-0.7686681728954855,-0.7505969504215626,1.657411445168537,0.5233994268311413,-0.8032585258298706,90.66158294677734
2020-01-16,-0.7527137544215293,-0.7351862434096583,2.0023984195442037,0.5477390175315048,-0.7968020121615812,91.88069152832031
2020-01-17,-0.7390384933778187,-0.7211238686492478,2.1502364607717133,0.5777324516588224,-0.7897078988658439,92.49977111816406
2020-01-21,-0.7308713985707608,-0.7134185309674788,2.114570908016104,0.6071384341671515,-0.7832783791104354,92.461669921875
2020-01-22,-0.7219448874574592,-0.7028241344510125,2.1971644019549323,0.6353568373492657,-0.7770179427863998,92.79499816894531
2020-01-23,-0.7246037509617759,-0.7074471175308825,2.302035192010972,0.6629540835375625,-0.7705642693606638,93.23312377929688
2020-01-24,-0.708269633751608,-0.7078326669525997,1.8613385970859695,0.6823564303284968,-0.7645840032298973,92.79499816894531
2020-01-27,-0.7646792499607669,-0.753678838952413,0.17337803137788538,0.6732343529542414,-0.7615020537131315,90.58540344238281
2020-01-28,-0.7394184105832613,-0.7338379182809028,0.8270004197857171,0.6599034727082417,-0.7566521344670204,92.31880187988281
2020-01-29,-0.7265030824098921,-0.7136114320775319,0.9048843063929504,0.6443769019493046,-0.7510486377326715,92.55690002441406
2020-01-30,-0.7219441432005251,-0.7182340460501989,1.1568133108789214,0.6331324065350373,-0.7449137679901998,93.35696411132812
2020-01-31,-0.7335304561758087,-0.7482854396438616,-0.1971733611507072,0.5997256414679417,-0.7430394942507241,90.794921875
2020-02-03,-0.7462560488850024,-0.7417358590819022,0.22036155487515954,0.5627307953663139,-0.7389334786421916,91.9949722290039
2020-02-04,-0.6987726546464365,-0.6897247058292659,0.886458049217518,0.5449653688751007,-0.7325957056864408,94.40461730957031
2020-02-05,-0.670852132818814,-0.6714241268962801,1.015695892627835,0.5430225153674668,-0.7256589588541569,94.95703125
2020-02-06,-0.6738911063958856,-0.6583249490913937,1.2108263131246082,0.5567749408615066,-0.7187995022191046,95.82374572753906
2020-02-07,-0.6759807827496139,-0.6616002388381688,0.7949556122365798,0.5695778514016835,-0.7138529605526036,94.94749450683594
2020-02-10,-0.6659138866835446,-0.6693052133897354,1.0989804077256076,0.5905076613911959,-0.7073895977980468,96.23329162597656
2020-02-11,-0.6499595341364405,-0.6440701778096735,0.9449733933263511,0.6102705041671271,-0.702394748790891,95.90945434570312
2020-02-12,-0.6512891221509701,-0.6359796288053519,1.1876769406642522,0.6353340637704469,-0.6959120770304174,96.94760131835938
2020-02-13,-0.6471107984919626,-0.6355946683781541,1.05823127845893,0.657741309686636,-0.6897965549892653,96.6904296875
2020-02-14,-0.6455911938286595,-0.6248068014874935,1.1614000071306618,0.6786887849703768,-0.684492560671344,97.10951232910156
2020-02-18,-0.6518588136913034,-0.6319342384738879,0.9651289028431224,0.6919154118240362,-0.680183665066774,96.74759674072266
2020-02-19,-0.6302063959307168,-0.6099739610592156,1.2610835565901954,0.7075216455177725,-0.6746671169021551,97.90003204345703
2020-02-20,-0.6324854828312209,-0.6454184376147356,0.7253827451889351,0.7121040760414574,-0.670522429108225,96.88094329833984
2020-02-21,-0.6615460631953322,-0.6745069864879824,-0.21110772491827176,0.6874408159965477,-0.6690249557214892,94.7093734741211
2020-02-24,-0.7485352436437174,-0.7712088243249423,-1.35804595583043,0.6079899243041254,-0.6710537866381864,90.794921875
2020-02-25,-0.751764247516845,-0.8070389789265026,-1.9383745261694296,0.46989519758812326,-0.6737879341369503,87.89000701904297
2020-02-26,-0.7865217186388129,-0.8058827810441136,-1.7997788027329804,0.3039190733123568,-0.6778746097832438,88.29004669189453
2020-02-27,-0.8463510576429494,-0.88987152112874,-2.524276175280354,0.08465138789153444,-0.6870334168948443,83.52790069580078
2020-02-28,-0.890985204472236,-0.9588343914175715,-2.3148026202276824,-0.15186346636566436,-0.6963564705124873,84.16604614257812
2020-03-02,-0.8095037481841048,-0.8756165219347177,-1.0002750224962083,-0.3434728889333719,-0.6981437802040718,89.03294372558594
2020-03-03,-0.7874714642368417,-0.8640584473738532,-1.5331159336367362,-0.5274848699679053,-0.7045781291457294,85.65181732177734
2020-03-04,-0.8034261824218804,-0.8328519772693593,-0.7821159824188926,-0.6636468275895572,-0.7097275508082679,89.32817840576172
2020-03-05,-0.8184309436365974,-0.8397867992449821,-1.20355246641207,-0.7874773473965944,-0.718297042415834,86.50899505615234
2020-03-06,-0.8866172571612442,-0.912024817330608,-1.450390633214966,-0.9126745874606184,-0.7296006660440029,84.68032836914062
2020-03-09,-0.951953908289507,-1.0081487023318443,-2.14750427695878,-1.0889328666339806,-0.7465367228286144,78.25147247314453
2020-03-10,-0.9206149671013778,-0.9865737645150217,-1.2385026894064461,-1.239326131683188,-0.759482734126403,83.47076416015625
2020-03-11,-0.9553726625132147,-0.9925453059414617,-1.6375146335001785,-1.3992399231037225,-0.7760999794886695,79.52772521972656
2020-03-12,-1.0298267537249781,-1.1333610425831386,-2.250781189034275,-1.6244159511689245,-0.8016441845880835,71.76543426513672
2020-03-13,-0.9827235764315057,-1.1083188230176153,-1.1424469748684996,-1.799997329956157,-0.8183870274882368,80.18488311767578
2020-03-16,-1.080919456854015,-1.206755103915978,-1.907093749807209,-2.031930068257932,-0.8467909698852206,69.10813903808594
2020-03-17,-1.0955444510924495,-1.1923076754614068,-1.4119062444035755,-2.2408817211731535,-0.8700551644703255,73.81312561035156
2020-03-18,-1.1453067567598645,-1.224477343937912,-1.5914588616941452,-2.4453351340418714,-0.897309412281334,71.03205871582031
2020-03-19,-1.115487382677429,-1.1888400894503313,-1.5634304660861977,-2.629258754599445,-0.9232690821798049,71.28919982910156
2020-03-20,-1.1221349518089625,-1.2069476831182375,-1.781176240783853,-2.815025926887584,-0.9503397512616122,68.02237701416016
2020-03-23,-1.2065204212986897,-1.2594290564363537,-1.822336331898104,-2.9922938284398364,-0.974069977797943,67.4010238647461
2020-03-24,-1.102465825050466,-1.1382100378589353,-1.0414149110246234,-3.086798814708828,-0.987851415099632,74.30389404296875
2020-03-25,-1.0371696751324868,-1.1060661903117908,-1.0492567677055462,-3.11920185779981,-1.0021357765494237,74.20813751220703
2020-03-26,-1.0100578176184278,-1.0619157979233014,-0.5776207645367972,-3.0633477255123274,-1.006927923559394,78.80367279052734
2020-03-27,-1.0339233239497125,-1.0628838689072506,-0.8954066139276317,-2.981123500173449,-1.015980117097643,75.24214935302734
2020-03-30,-1.0180771433939224,-1.040809417244186,-0.5788228576644239,-2.852220632339066,-1.0267546430073644,78.41112518310547
2020-03-31,-0.9972660002601927,-1.029965437227403,-0.7159572400447887,-2.708419323461458,-1.035585305365504,76.9463119506836
2020-04-01,-1.0722999186590885,-1.1070343122946895,-1.0458695337227308,-2.5905964902292706,-1.0518647553408909,73.27945709228516
2020-04-02,-1.0879558721002052,-1.107228055976781,-0.8565823980914924,-2.474779592703465,-1.063546108011463,74.99320220947266
2020-04-03,-1.0803182164680776,-1.1035482531496497,-0.9659488865155609,-2.3719913271067266,-1.0745475824576636,73.83477783203125
2020-04-06,-0.9768364800366921,-1.0289967062971375,-0.29851937396176315,-2.221465145960693,-1.072637507731666,80.13447570800781
2020-04-07,-0.930442280694584,-0.9736162923190235,-0.37449630472819234,-2.05121683024291,-1.0767501712103722,79.41638946533203
2020-04-08,-0.9523983854713408,-0.9660639786161979,-0.15896144129172776,-1.8545104104504835,-1.074697387839441,81.5514144897461
2020-04-09,-0.9313964980858317,-0.9399224779494103,-0.1569846108110855,-1.64803147777076,-1.064751291804823,81.57056427001953
2020-04-13,-0.9527799381762464,-0.9583181075328514,-0.1368700963646968,-1.4417539865862408,-1.0631611584069274,81.75247955322266
2020-04-14,-0.8836651045960157,-0.8946105943583996,0.23242139760875596,-1.2131337686834935,-1.046858266756621,85.17996978759766
2020-04-15,-0.9102039163484905,-0.9054547117205831,-0.026543154682407387,-0.9973699966368987,-1.0372120755706185,83.32260131835938
2020-04-16,-0.8993210804731605,-0.9002262604071576,0.08726498587428057,-0.7904528262580973,-1.0237153977369513,84.33744812011719
2020-04-17,-0.8733549163332536,-0.8746654867215866,0.2143226387464955,-0.5889273722372527,-1.0093432751139741,85.45762634277344
2020-04-20,-0.8819467331594132,-0.8797003959183244,0.00048742197750735304,-0.4132428740016767,-0.9930461413395808,84.08853149414062
2020-04-21,-0.928150759407642,-0.958512027834955,-0.5086641858187179,-0.2946795214158516,-0.9796926132784374,80.56529235839844
2020-04-22,-0.9077220842000019,-0.9151370136975626,-0.11159667806502621,-0.1904002035031892,-0.970194640962704,83.66725158691406
2020-04-23,-0.8941662525047538,-0.8988710277571648,-0.19577098818085284,-0.10618289931710907,-0.9611822262983681,83.09281921386719
2020-04-24,-0.8928299731865256,-0.9013886369167176,0.030021404127011528,-0.02373263365422274,-0.9550444853570206,84.85442352294922
2020-04-27,-0.8729730075851829,-0.857625221524566,0.12271865298071008,0.05900239536067691,-0.9445558952555617,85.58208465576172
2020-04-28,-0.8563629469871713,-0.8725358265874759,-0.07133313481268722,0.12627589528311547,-0.938437548450017,84.44275665283203
2020-04-29,-0.826196904454538,-0.8400044970266476,0.3772265730644653,0.21038551533501598,-0.927317720245304,87.90853881835938
2020-04-30,-0.8286781552774268,-0.8212206462731999,0.30587607692406277,0.2957224586273329,-0.9128764566768913,87.51604461669922
2020-05-01,-0.8546443067482496,-0.8632409470666249,-0.1203789937594794,0.3541213039475914,-0.9026112164394658,85.11295318603516
2020-05-04,-0.8638091702967978,-0.8725359624906444,0.040463516957456445,0.4010518566667109,-0.8900249408218532,86.24266815185547
2020-05-05,-0.8197051721735205,-0.8169612283048919,0.2077600895372551,0.4472224929822499,-0.8826246849785953,87.42984771728516
2020-05-06,-0.811304343423684,-0.8039870198610207,0.30394107457438596,0.494705832323208,-0.873806482540106,88.10961151123047
2020-05-07,-0.7918294971517525,-0.7745534147324767,0.4900185323230058,0.5504060674941876,-0.8658137691261193,89.43084716796875
2020-05-08,-0.7733099328189657,-0.762741592993067,0.6689527940129494,0.6180062666220986,-0.8565100012971516,90.74246978759766
2020-05-11,-0.7530719178553565,-0.7590624341146163,0.7508574708036672,0.6926510570311294,-0.8467789278759191,91.34563446044922
2020-05-12,-0.7511627798963522,-0.7701000092962549,0.30929457183200393,0.7483199517976796,-0.8424378222181923,89.45954895019531
2020-05-13,-0.7866753434077322,-0.8233514524275615,-0.02608602854806426,0.772678318674584,-0.837776241235807,87.9181137084961
2020-05-14,-0.8086313907697776,-0.8316775726614452,0.16325064385065044,0.7835723575117135,-0.8330078145076542,89.03829193115234
2020-05-15,-0.8004213908897043,-0.8107643488999182,0.2396645664174724,0.7868277078546759,-0.8289192118303093,89.48828125
2020-05-18,-0.7467716089302895,-0.7389241031156952,0.594735735872215,0.8021949271510874,-0.8212178825372767,91.68070983886719
2020-05-19,-0.7355067969737993,-0.7313718746266595,0.5088883956447695,0.8186007040957396,-0.8102825540123476,91.34563446044922
2020-05-20,-0.7204237227538101,-0.706005117605553,0.8206954071627963,0.8500694315931687,-0.8004640521983921,93.34659576416016
2020-05-21,-0.7202330061553542,-0.7174302170667193,0.47655315367562145,0.8747567619746416,-0.7913836574506997,92.04451751708984
2020-05-22,-0.7408528149144767,-0.726724675071274,0.5330805178856709,0.8940276259797226,-0.7837502772847016,92.3796157836914
2020-05-26,-0.7049589094084449,-0.7131699719460668,0.5057965789178905,0.9050940158242371,-0.7769521373846715,92.28387451171875
2020-05-27,-0.7337887255920692,-0.7515108070836615,0.6045054638028937,0.9122227336413243,-0.7684641537732245,92.81044006347656
2020-05-28,-0.7043861435568743,-0.7092970666681432,0.545979180452207,0.9118922729377746,-0.7636762942138664,92.6285400390625
2020-05-29,-0.7104957669800189,-0.7147189794298702,0.7773305664562967,0.9144553087364697,-0.757305475384262,93.79656982421875
2020-06-01,-0.7114505361668776,-0.6982598199438416,0.7670469972672241,0.9154556983952641,-0.7485261618254249,93.76783752441406
2020-06-02,-0.6978947067180558,-0.6957424192050717,0.9452225024439092,0.9203785961363616,-0.7399993280297285,94.64865112304688
2020-06-03,-0.6770836875716134,-0.6643724510538771,1.0894732362894084,0.9311506789566633,-0.7319289374644837,95.38585662841797
2020-06-04,-0.6774657055567336,-0.6754101683168622,0.7744087866512858,0.9349266696067082,-0.7253444503605858,94.60077667236328
2020-06-05,-0.6436715955023585,-0.6544967946608707,1.2543392321205924,0.953528108936223,-0.7175751409841965,97.09004211425781
2020-06-08,-0.6387072497942973,-0.6359069633003498,1.3376531191947096,0.9817761045950675,-0.710641009961131,97.57832336425781
2020-06-09,-0.620760483098719,-0.6161560106824544,1.416971397148749,1.0155954974679025,-0.703852567129002,98.0378646850586
2020-06-10,-0.5827663529678159,-0.58459273029607,1.6810493265709787,1.0626777750134466,-0.6934902323872744,99.67501831054688
2020-06-11,-0.6293525199585384,-0.6783147964779195,-0.18557395632412618,1.0607634825378074,-0.6873621730356673,93.95932006835938
2020-06-12,-0.6518817224632862,-0.6866413102827277,0.06514595968008585,1.0358831085334166,-0.6811370114406773,95.17522430419922
2020-06-15,-0.6604729781596417,-0.6943866182084456,0.24778153453863452,1.0029375145191195,-0.67443597378403,96.09434509277344
2020-06-16,-0.6114052931713375,-0.623901772263885,0.6230083030848474,0.9819472051270859,-0.6678806011010777,98.14317321777344
2020-06-17,-0.6100690801286858,-0.5967923728515852,0.6173323540241664,0.9662411186071901,-0.661004776310709,98.12400817871094
2020-06-18,-0.6177059138453239,-0.6014394770353834,0.6993364104232003,0.9555393486001106,-0.6557119340078285,98.56442260742188
2020-06-19,-0.5938404188699304,-0.60782984117302,0.47759889020926455,0.939331355034614,-0.6497878303844521,97.88465881347656
2020-06-22,-0.5948607779140023,-0.5989043565568001,0.8350337916052143,0.9341060536658197,-0.6423328824591041,99.7289047241211
2020-06-23,-0.5592506925238078,-0.54938991266636,0.9641672290810888,0.9395010193612007,-0.6340504333483159,100.44893646240234
2020-06-24,-0.5793533387304668,-0.6031763127243732,0.23636326673238017,0.927807010129413,-0.6286003948417535,98.18323516845703
2020-06-25,-0.6002216002290882,-0.6109433851963917,0.4910296010592361,0.9143379975021299,-0.6216901079257945,99.44088745117188
2020-06-26,-0.6032847330441986,-0.6124964994437158,-0.0690416423052942,0.8798264456028109,-0.6179512729929054,97.48241424560547
2020-06-29,-0.6199408151868133,-0.6303604817601175,0.15994828942976766,0.8406366855404941,-0.6131023211318606,98.54806518554688
2020-06-30,-0.576864110998954,-0.5874480168194144,0.5096483294683587,0.813677242688071,-0.6073549781077403,100.31453704833984
2020-07-01,-0.5699722198026292,-0.5571570263744141,0.5409300094789875,0.7945146617412693,-0.6021898925462132,100.47773742675781
2020-07-02,-0.5517842193725592,-0.5383221417724674,0.6566263044497439,0.7838127050569016,-0.5956344037770533,101.0633544921875
2020-07-06,-0.5251723740736182,-0.5088077160643238,0.9834574048260899,0.7922124355945847,-0.5898120922798599,102.829833984375
2020-07-07,-0.5163654914857575,-0.5222056443411838,0.6213639661207854,0.7997480376046268,-0.5855757815115604,101.75459289550781
2020-07-08,-0.5228752044624994,-0.5148273636725191,0.9281730420131771,0.8185962623156913,-0.5801208906015071,103.41544342041016
2020-07-09,-0.505836055044787,-0.5090022813274886,0.9942756892766424,0.8441574727290755,-0.5759468949096178,103.78985595703125
2020-07-10,-0.5152170104795818,-0.5043417162440677,0.9835309155659978,0.869504158116064,-0.5660042272876737,103.76107025146484
2020-07-13,-0.48477633658880104,-0.5282253975433754,0.23069531141123256,0.8711228311861885,-0.559476367035998,101.61056518554688
2020-07-14,-0.5328303070415334,-0.5610403751078092,0.4885098117832995,0.8654579833606745,-0.5526927301728769,102.7818374633789
2020-07-15,-0.5067928711881223,-0.5124969187722732,0.6070905108996235,0.8576728605624294,-0.5474225478977817,103.33866119384766
