,high,low,open,volume,rsi,macd,macd_hist,sma_20,news_sentiment,twitter_sentiment,news_heat,neutral_news_count,return_5d,return
2019-11-07,-1.0039818208310836,-0.988623844177244,-1.0000101217997757,0.6676314539248351,1.0935697993908935,0.21035019332746144,0.3476263629695656,-1.0394623601233874,-0.1504225290635495,0.021427015064948342,0.1446567323211947,0.19813556940084115,0.1827315277229837,0.017125458080328615
2019-11-08,-1.0039817011156549,-0.9941897448441752,-1.002080727692582,-0.5337070124708964,1.2474013428169344,0.24294367616569604,0.35775046768176244,-1.0354936100632826,-0.12434213136767656,0.00864938503418989,0.1446567323211947,0.2658890211150082,0.25790477400828654,0.012337053595878222
2019-11-11,-1.0012396294282198,-0.9865367346950832,-0.9984572413588603,-0.8500728992183539,1.2603734907498327,0.2634503782107829,0.3350792838978051,-1.0314463486271122,-0.09391500072249147,0.029945435085453984,-0.17887001451627177,-1.156933464882499,0.33463877775280837,0.01693897778112219
2019-11-12,-0.9928411670422809,-0.9769699429406807,-0.9872409115971311,-0.2247449393765738,1.3574290846446897,0.28268062882411954,0.31369275304540506,-1.0279311700024478,-0.07218133597593068,0.11512963529051035,-0.12490575314378229,-0.08793456005897508,0.291258135589171,0.019653596552838826
2019-11-13,-0.9936984963518832,-0.9766225592799391,-0.9901747719326647,-0.3169208704431158,1.4216662762497871,0.2973202350821473,0.28489668836835924,-1.0237531030057971,-0.06566123655196245,0.09809279524949907,0.2524558443674384,0.08521314987722949,0.0400317544169888,0.01050895902222937
2019-11-14,-0.995583734089185,-0.9771442315936973,-0.9868960364043025,-0.5639418330795151,1.3324150585437544,0.2984225690018273,0.22739671477635526,-1.019522692755121,-0.06783460302661853,0.02355662007007476,0.9534735994148609,-0.2384977860904573,-0.07809728657866304,0.013004796859714673
2019-11-15,-0.9847858894263029,-0.9628813063475334,-0.9722287710054207,-0.4135266983816173,1.5791119510393634,0.3158708628667873,0.2230102009550602,-1.0140013451836019,-0.05262103770402598,0.5516986613414242,0.6839111139498839,1.869387378350294,-0.35819843122795836,0.015552453631652696
2019-11-18,-0.9781012412372885,-0.962881060666594,-0.9711932296325376,-0.4989183817911024,1.664862488271158,0.3310968705464596,0.21384350457337642,-1.0090120664037001,-0.030887372957465197,0.15559213038791214,0.5759825912049049,-0.5019834316455511,-0.013319474928823412,0.014112166648229119
2019-11-19,-0.9729593284481337,-0.9547059364329895,-0.9601496216363938,-0.41642316941328317,1.7214844417982968,0.3413740787395882,0.19391151788778077,-1.0029150271572371,-0.06783460302661853,0.20031383549556672,0.7377459646236381,0.34869879543232335,-0.04446539038596515,0.0057711631810604125
2019-11-20,-0.9763873072766922,-0.9698386103499593,-0.9667068475342401,0.41010884765490946,1.2017494404554774,0.32406232898198317,0.10773009403611492,-0.997341322311804,-0.12868886431698873,0.23438751557758927,-0.17887001451627177,1.0262333125739933,0.3086371671596621,0.0018491437819800893
2019-11-21,-0.9876990716021781,-0.96914258531443,-0.9753342843993495,-0.05490641070162287,0.8023582680997478,0.2883670308799702,-0.008015792699584613,-0.9931806539968848,-0.08956826777317932,0.06188951016235012,0.036857620274950945,-0.08040639875740097,0.3734070619869234,-0.0074505348894109424
2019-11-22,-0.9873565532699142,-0.973839077968064,-0.9756796870296608,-0.5951214918321531,0.7037020255619232,0.24979742412304506,-0.10792990303376879,-0.9899794718068722,-0.06566123655196245,0.09809279524949907,0.7917102259961276,0.2207200533055635,-0.025960754305673232,0.0039998412885313694
2019-11-25,-0.9743307362273212,-0.9616637106062805,-0.9751621666543876,-0.3658975624331017,1.2665504387584754,0.25559307184575675,-0.07491634297128671,-0.9865951337924095,-0.22649035567651224,0.059759905157223715,-0.9876868816099379,-1.0741236905651836,-0.7234884519003636,0.002965761238482356
2019-11-26,-0.9691885059590417,-0.9475742952724635,-0.9592866804440097,-0.0007718317942855602,1.2978200277548952,0.256309441636264,-0.06143629589171319,-0.9824780883608167,-0.08304816834921107,0.16198094540329136,-0.9876868816099379,-0.5923213672644405,-0.6304753291567372,0.014689170392458317
2019-11-27,-0.9645608574860677,-0.9444433664610961,-0.9541100304811138,-0.05942924247299411,1.486589830081289,0.2668570538985354,-0.02562392912477284,-0.9783785047004543,-0.07000796950127461,0.09596319024437266,-1.257249367074915,-0.4568144638361065,-0.6856311702823398,0.016839605051436557
2019-11-29,-0.9661034504413337,-0.9432259027147956,-0.9542825908612441,-0.6276332174763594,1.232502889058536,0.25970725969683367,-0.042028006715088925,-0.9744620978943743,-0.07000796950127461,0.04272306511621243,-1.5807761139123813,-1.164461626184073,-0.27045257983937215,0.0035801363410661313
2019-12-02,-0.9683316879375086,-0.9691428225079111,-0.9541101444690618,0.2867997252854353,0.18084238268348873,0.205067036738295,-0.176052170539668,-0.9725169715424101,-0.06348787007730637,0.040593460111086034,-1.2034145164011607,-1.0214265614541649,0.004843570770082224,-0.019578581771805936
2019-12-03,-1.0027818873933076,-0.9927981542908658,-1.000182543562641,0.23466324671545036,-0.3324209093003712,0.13035825798589346,-0.3343619329948489,-0.9716272624029823,-0.080874801874555,0.040593460111086034,-0.7181243961449608,-0.6525466576770335,0.29983233620516886,-0.01649043961222496
2019-12-04,-0.9930125672780207,-0.9720997913099634,-0.9801661311338903,-0.4364351510866107,-0.13157933274257674,0.07852835665049268,-0.40276480849105395,-0.97034506648267,-0.028714006482809116,0.06827832517772936,-0.23283427588876127,-0.4267018186298101,0.38166413341924266,-0.018321676681822163
2019-12-05,-0.9911271771477898,-0.9714039901403192,-0.9784405605611566,-0.2976833462648861,0.04825760873725994,0.04420321523825964,-0.41292357650752165,-0.9687488530978737,-0.059141137127994216,0.07892635020336139,-0.23283427588876127,0.12285395638510004,0.5949026844709645,-0.00453727216896338
2019-12-06,-0.9745019886685236,-0.9540102023825128,-0.9668793495760857,-0.08188850983083076,0.5327745847577284,0.04555567932002159,-0.33022271697848044,-0.9668996788633724,-0.07870143539989892,0.1534625253827857,-1.0416511429824273,-0.3664765282172172,0.459953138139833,0.004602875199389178
2019-12-09,-0.9736451008510169,-0.9555757254036055,-0.9642911170918211,-0.6268587599812616,0.20377553387598357,0.026982161772899912,-0.3147894961373934,-0.9658704367828208,-0.06783460302661853,0.08744477022386703,0.46818347915866115,-1.2096305939935177,0.8977936725092496,0.014396839924708082
2019-12-10,-0.9746731683390826,-0.9581845623068289,-0.9672242829212124,-0.5509154580119698,0.24030723771365609,0.010873882152185509,-0.296166928783059,-0.9648150055503963,-0.2569174863216973,-0.2128295354989567,0.2524558443674384,-0.2460259473920314,0.8004346824355163,0.017113749275957435
2019-12-11,-0.9710739704046483,-0.9534883739634223,-0.9644635346018929,-0.7423458616502479,0.5412965897098095,0.014407119345129173,-0.23126559725571755,-0.9634979071174566,-0.06566123655196245,0.10661121527000471,-0.39459764930749436,0.3712832793370457,0.5887244589765516,0.024193513293405244
2019-12-12,-0.9541058912357757,-0.9520968516227253,-0.9625654184508472,0.3659337921345301,0.9558872017286115,0.045086302492433165,-0.11023651530890394,-0.9615265986235637,-0.039580838856089505,0.10022240025462548,-0.23283427588876127,-0.47939894774082886,0.4828211900150578,0.01971303386051737
2019-12-13,-0.9427934132460075,-0.9322675665331516,-0.94358390325012,0.5259986672213466,1.1821585590996444,0.08488731125555149,0.009809049382257141,-0.9589534303326865,-0.05696777065333814,0.10661121527000471,0.3064201057399279,0.27341718241658225,0.4574523163843402,0.03424984085587557
2019-12-16,-0.927196773965743,-0.9060031071910014,-0.9201164696780835,0.021702924713453045,1.455846230954892,0.13845887382064534,0.14090250979712782,-0.9562930443149341,-0.06131450360265029,0.05124148513671808,-1.0954859936561816,-1.1192926583746283,0.2723685701988412,0.031017410925642697
2019-12-17,-0.9290822260414321,-0.9093080720819401,-0.9152850026840512,-0.3519883058211449,1.2800703408519742,0.16816570185254867,0.18502255342616009,-0.9540426348890728,-0.11564866546905225,0.22160988554683078,0.6839111139498839,-0.41917365732823597,0.3535966186602679,0.02398838913395429
2019-12-18,-0.9302816319791827,-0.9079161743285138,-0.9197710196416734,-0.5029455607656111,1.2713374674618816,0.18557859112382932,0.189020739033107,-0.9519492131656209,-0.10695519957042793,0.13003687032639522,-0.7719592468187153,0.3411706341307493,0.5851174382159026,0.020472279362875323
2019-12-19,-0.9249688574870889,-0.9068731600418419,-0.9208070173470225,-0.44456695478513775,1.5081909576765293,0.21540552590353904,0.22382290398732874,-0.948826556371562,-0.08304816834921107,0.0342046450957068,-0.5563610227262276,-0.46434262513768065,0.3608444139292816,0.01963000371521173
2019-12-20,-0.9142210640788039,-0.8909408335820801,-0.9013640800345983,0.30486007407111637,1.6821995980911963,0.250464373254804,0.2649840134410449,-0.9448606944085051,-0.07000796950127461,0.10022240025462548,-1.257249367074915,-0.6450184963754593,0.008603830253560877,0.013485011451872309
2019-12-23,-0.9076865435873379,-0.8843094923267755,-0.8966896118454066,-0.30466895287066836,1.7649141459980724,0.28026163908905555,0.2845179924571308,-0.9405713375362816,-0.16346272791148597,0.029945435085453984,-1.3112136284474043,-1.4279472717391668,0.01810691344103957,0.01618187565334228
2019-12-24,-0.9088902118839672,-0.8855310198203507,-0.8942659424605537,-1.12866074935494,1.7747565091702049,0.297818838181993,0.2689844734975541,-0.9373547544986601,-0.05696777065333814,0.053371090141844484,-0.7719592468187153,-1.0063702388510167,0.5759497517053515,0.023868631915264338
2019-12-26,-0.899089079458165,-0.8795980217839685,-0.8932275335430206,-0.8670180292110942,1.9893788497256946,0.32756626246162707,0.2875914741158441,-0.9336129163352727,-0.07000796950127461,0.1023520052597519,-1.5269412632386272,-1.5408696912627786,0.003841184194774395,0.016422510753788755
2019-12-27,-0.8930707456614301,-0.8741884309169243,-0.8783392967050622,-0.010235702384380865,1.9783412465227364,0.3431928019981886,0.26652819514847836,-0.9303072298957615,0.888446645822056,0.3642934208903002,-1.6347403752848708,-1.1192926583746283,0.07921691167536422,0.004727720119109824
2019-12-30,-0.8997770698846984,-0.8916391180394815,-0.8852642137913733,-0.23025907674167026,1.402440995494771,0.32999288658157716,0.17629132364218483,-0.9272385707025803,-0.01784717410952873,0.3344789508185305,-0.8798877695636941,-1.3827783039297221,0.24195716291401403,0.005043233360377375
2019-12-31,-0.9020122462929058,-0.8869272055252024,-0.8994596858566607,-0.6089223243947962,1.5196486882601372,0.3220890056167414,0.11758444509720799,-0.9228170763804611,-0.33298531293466005,0.16198094540329136,-0.39459764930749436,-0.6299621737723111,0.4707719693127161,0.023564254227643966
2020-01-02,-0.8741554564579027,-0.8630197420988134,-0.8747034745418467,0.5500688061689867,2.0666402003886644,0.3667814432470521,0.2045183934446478,-0.9162187770475421,0.5450547428263955,0.0576303001520973,-0.5563610227262276,-1.3150248522155552,0.2467692272883889,0.0045695948175237255
2020-01-03,-0.8812051303559365,-0.8682545770491582,-0.8828397217403647,0.8177677839244976,1.1519468214846407,0.35850176050078775,0.13920938659811613,-0.9108445962464797,-0.03740747238143343,0.20670265051094594,-0.7719592468187153,-0.9235604645337014,0.5218194914818244,0.007072155262499713
2020-01-06,-0.8867082491746001,-0.881692046811374,-0.8934005986745361,-0.29695535621949415,1.2309526146222445,0.3517589910311586,0.09087484743965017,-0.9055570443369722,-0.041754205330745586,0.08744477022386703,-0.9337226202374486,-1.2547995618029624,0.8326599056069132,0.012475317914033335
2020-01-07,-0.8812060483555086,-0.8619732825442152,-0.8708953555196904,-0.31758690388889993,1.1966516335688777,0.33750537203728603,0.0330861320507268,-0.9011418729846039,-0.05262103770402598,0.11300003028538393,-0.39459764930749436,-0.7127719480896263,0.6996095969742597,0.020072231441212063
2020-01-08,-0.8650417171565268,-0.86075104009876,-0.8726258197106341,0.29352201634288433,1.5470811344849027,0.35236264550767366,0.06096552769951866,-0.8954590723761616,-0.05262103770402598,0.053371090141844484,-0.8259235081912047,-0.5998495285660147,0.40733448814636514,0.012635083960272686
2020-01-09,-0.8528333117575257,-0.8356225107810404,-0.8423302578193215,-0.3027792765826297,1.8520265910517542,0.3922231055341858,0.14692203452519162,-0.888909758533952,0.2559970016971371,0.602809181464458,0.6299468525773944,-0.8106380450100897,0.4713417390703456,0.021767067618114533
2020-01-10,-0.8445794138357768,-0.8303872566693489,-0.8317699332096491,-0.3201426136227227,1.6616375033930477,0.4079346277622076,0.15420899199711816,-0.8830675868420413,-0.020020540584184805,0.3387381608287833,0.036857620274950945,-0.1632161730747162,0.750473914010515,0.03208732522743207
2020-01-13,-0.8354658797726127,-0.8209639591880896,-0.8352324306927716,-0.30513362736772703,1.9738172657885875,0.4518897332328537,0.23194093435104807,-0.8770127194204361,-0.06348787007730637,0.3451269758441626,1.2230360848798378,-0.7203001093912004,0.35490940904549684,0.027669902660443668
2020-01-14,-0.8337464889663225,-0.8174740252515631,-0.8201711196859497,-0.25787623101685836,1.6006475375174172,0.46235144526453986,0.20885917068164767,-0.8718662917094063,-0.08304816834921107,0.0576303001520973,1.9780181012997498,1.809162087937701,0.610640650403398,0.017966034441167178
2020-01-15,-0.8352934758262663,-0.8185204737323777,-0.8289997068785946,-0.39089705037485917,1.632969185037907,0.46539101486545315,0.17149850576959935,-0.8673213662882013,-0.06783460302661853,0.01503820004956912,1.49272798104355,2.7275977667297426,0.720512816676145,0.020091148449456586
2020-01-16,-0.820849462872631,-0.8045601891814049,-0.8175738565281622,-0.6134606453160694,1.9716537360311694,0.5021446288191322,0.22743902341198624,-0.861473145014367,-0.06566123655196245,0.019297410059821937,1.5465628317173044,0.6573534087968619,0.1659266788324358,0.029358656217196133
2020-01-17,-0.8084692709697657,-0.7918217611346936,-0.798185111800949,0.1701199590739984,2.116785746669365,0.543588476334462,0.2841318112364817,-0.855047430509906,-0.06131450360265029,-0.4215308260013448,1.2230360848798378,2.366246024254185,-0.7571420991756248,0.01622546179705764
2020-01-21,-0.8010747310753693,-0.7848410065757632,-0.7999157848265388,-0.11534507361905638,2.0817995649931063,0.5649034391418086,0.2782420250454284,-0.8492236318819832,-0.028714006482809116,0.2024434405006931,0.3603843671124174,-0.41164549602666184,-0.18033677944083346,0.024716031779704828
2020-01-22,-0.7929932146873052,-0.7752436344772817,-0.7848547080984082,-0.30767384795164787,2.162884650696879,0.5833916559386122,0.2663338798948664,-0.8435530005368312,-0.05262103770402598,0.13429608033664803,0.09069247094870518,0.07768498857565537,-0.21106950811154748,0.02836391348524203
2020-01-23,-0.7954006641518232,-0.7794318339259431,-0.7876247808186324,-0.349122813089283,2.2658368078677675,0.6031748203004534,0.260104034965504,-0.8377073659324403,-0.05479440417868205,0.14281450035715365,0.5221477405311507,0.4842056988606574,-0.09379260165311899,0.009951018800317568
2020-01-24,-0.7806124761050334,-0.7797808211896831,-0.7689277521521233,0.32163482341493504,1.8332000593577011,0.5926365623934711,0.1779280301936113,-0.8322905226104195,-0.1199953984183644,0.17475857543404982,-1.1494502550286712,-0.35142020561406895,-0.7829755711361213,-0.020695921389150662
2020-01-27,-0.8316828423703397,-0.8213130260588482,-0.8286537882655383,1.247669139453295,0.17603405161299002,0.4955640211701429,-0.10811132976046559,-0.8294989524951948,0.1907960074574548,0.16198094540329136,-0.8259235081912047,-1.3451374974218517,0.33489621576888834,-0.001545324428189554
2020-01-28,-0.808812948979878,-0.8033390304481158,-0.8151505687246874,0.907666809955452,0.8177280959539334,0.4717992288422889,-0.15031630836377602,-0.825105960606565,-0.020020540584184805,0.03846385510595963,-0.5023967613537382,-0.18580065697943854,0.5467171154764587,-0.002565686203899298
2020-01-29,-0.7971196475480752,-0.7850154758740003,-0.7841617759279139,0.12873295053597114,0.8941994022738461,0.45264947009137935,-0.1723313612898903,-0.8200303613726571,0.11472818084449207,0.14281450035715365,0.41421921778617166,-0.41164549602666184,0.6472370759250877,0.0013280413529934698
2020-01-30,-0.792993231902906,-0.7892040315849008,-0.7943763467921974,0.03634017137080176,1.1415116462037895,0.45728353368275804,-0.1293946647886252,-0.8144735014233566,5.893709636955004,2.7409326066113726,0.9534735994148609,0.40139592454334216,0.6620571829224254,-0.021553622233250413
2020-01-31,-0.803481933295981,-0.81642649633922,-0.7890091553826579,0.5808612361740758,-0.1877321617931987,0.36112955605269054,-0.3516310110335774,-0.8127757980651071,2.1381323687493006,0.675215751638756,0.09069247094870518,0.15296660159139647,1.2437370494204993,0.015561000868510089
2020-02-03,-0.8150030514464076,-0.8104934302969549,-0.8238062755551441,0.4345662153500985,0.2221773858222952,0.32067892338086984,-0.38761078429476536,-0.8090566510913914,-0.04827430475471382,0.16411055040841777,-0.07107090247002805,-1.0590673679620355,1.2538414103503026,0.022593697238358024
2020-02-04,-0.7720146347051646,-0.7633771172865149,-0.7748137611146675,-0.02838898606947366,0.8761110400931378,0.36727858692075194,-0.19478238365655157,-0.8033160044226553,0.23861006989988856,0.4366999910645981,0.41421921778617166,-0.32883572170934666,0.3463201732516534,0.025931075003820636
2020-02-05,-0.7467372435318388,-0.7467989204885906,-0.7318800106746685,1.0248112506639475,1.0029876723687503,0.41560733544531914,-0.03611776703076085,-0.7970327810558085,0.16254224328692576,0.7114190367259049,0.5221477405311507,-0.5320960768518477,0.4975945054231265,0.02642311952267984
2020-02-06,-0.749488957303306,-0.734932904817912,-0.7429600253968389,-0.46148110647807405,1.1945509400416403,0.4758988377576354,0.12126864647855598,-0.7908196220821561,-0.06131450360265029,0.15985134039816493,0.036857620274950945,0.5820717957811208,0.13863920552544817,0.04573555701672394
2020-02-07,-0.7513802699390302,-0.7378994063608992,-0.7424404915547382,-0.2219878706940256,0.7862845131368512,0.4829930536309957,0.11174838509883842,-0.7863391250589348,-0.039580838856089505,0.29827566573138153,-0.6641601347724715,-0.9009759806289791,0.5520473045114448,0.04607103336739926
2020-02-10,-0.7422664581469881,-0.7448794151998239,-0.7602715260941021,-0.24138028637127487,1.084757493189195,0.5250905923766843,0.19324346452987384,-0.780484714004291,-0.06783460302661853,0.1279072653212688,0.41421921778617166,-0.7203001093912004,0.027178993052704953,0.015940289335461433
2020-02-11,-0.72782222581102,-0.722019076906905,-0.7135293342416784,-0.3375524181125216,0.9335645375116806,0.536982532808994,0.18154226330679238,-0.7759604538988578,-0.12651549784233262,0.5431802413209186,0.7917102259961276,-0.1707443343762903,0.49132929702527994,0.020962770347402238
2020-02-12,-0.7290262304914673,-0.7146901968628451,-0.7208006493605577,-0.5662497164149065,1.1718340170113242,0.5734305288848575,0.23469598893996432,-0.7700885530332064,-0.24605065394841694,0.23651712058271568,0.46818347915866115,1.0111769899708452,-0.15450161993512476,0.009045043446925582
2020-02-13,-0.7252428791549085,-0.7143409095567065,-0.7277251204623962,-0.3610184802139854,1.0447653632096188,0.5827131076416707,0.20806138261636423,-0.7645492039247465,-0.12434213136767656,0.2024434405006931,0.8456744873686171,0.3712832793370457,-0.7509013813456707,0.022770665616495878
2020-02-14,-0.7238673996445228,-0.7045685524417453,-0.7150873984754313,-0.5476937148323628,1.1460469681137895,0.594615482774925,0.193423162386723,-0.7597449315945872,-0.8719801986493676,-0.35125386083217325,0.2524558443674384,0.6648815700984361,-2.0923181590564077,0.005344436789500806
2020-02-18,-0.7295417184559119,-0.7110252355132443,-0.7251282805987966,0.09052121772784494,0.9533566975724869,0.5807056823016332,0.11600007552007467,-0.7558419768716026,-0.06131450360265029,0.07679674519823498,-0.07107090247002805,-0.5923213672644405,-2.8913401395959273,0.02075475825597639
2020-02-19,-0.7099389465934951,-0.6911316115747415,-0.7060851901952883,-0.22062482550265342,1.2439086841905336,0.6004987599846618,0.1398622287503676,-0.750845176421476,-0.06566123655196245,0.13003687032639522,-0.4484324999812489,0.04757234336935892,-3.090362549545644,-0.0006875675556567984
2020-02-20,-0.712002569365338,-0.7232407309683563,-0.7003723392909209,0.5312959564878157,0.7179754666800865,0.5693703754560758,0.029316341358246133,-0.7470910007561354,-0.06783460302661853,0.10661121527000471,0.5221477405311507,-0.042765592249530415,-4.28513532256218,-0.020488722412616456
2020-02-21,-0.7383118178530436,-0.7495913783078728,-0.7240899947035621,0.8081180435355788,-0.20141450041990736,0.457783094486968,-0.2639522344344398,-0.7457345975655528,-0.06783460302661853,0.12577766031614238,-0.4484324999812489,0.21319189200398936,-3.486789495921323,-0.06502529513081012
2020-02-24,-0.8170663516476653,-0.8371925960823485,-0.8371363507155055,1.7735722460744177,-1.3274175796734253,0.2225476765980289,-0.8133499185749054,-0.747572275491416,-0.07000796950127461,-0.2532920305963584,0.46818347915866115,-0.2535541086936055,-0.718299245567865,-0.09155373963145519
2020-02-25,-0.8199902571632955,-0.8696513729408872,-0.8108228285761071,3.366569356891016,-1.8971578694021356,-0.07103970375077742,-1.4014202071311108,-0.7500488187101784,-0.07218133597593068,-0.1979223004630718,0.1986209936936842,1.0187051512724192,-0.9008057618502439,-0.09816151148920893
2020-02-26,-0.8514578193137401,-0.8686042602733453,-0.8724533074056268,2.8109115933082354,-1.7610971067975312,-0.28965456012721286,-1.6810117523502877,-0.7537504898927753,-0.05696777065333814,-0.3086617607296451,0.3064201057399279,0.1604947628929706,0.22037096906798537,-0.13782933536865893
2020-02-27,-0.9056232137059324,-0.9446885121360872,-0.9238694000604397,3.7453874960431617,-2.4723624886582556,-0.6303228380503517,-2.215407993418038,-0.7620464294944451,-1.6630855954241803,-1.3713346582877233,1.115236972833594,0.6799378927015842,0.9411700471309841,-0.11132333995153276
2020-02-28,-0.9460326517687966,-1.0071617745379484,-1.0182197449032204,7.15521542290953,-2.266719602794928,-0.8709970797814722,-2.3883606569550535,-0.7704911131040374,-0.7567917754925955,-0.8793959021035227,-0.12490575314378229,0.4390367310512127,0.05026366939529325,-0.019406294180792316
2020-03-02,-0.8722637803272559,-0.9317749003735553,-0.9186756714210119,3.9144360780731127,-0.9761785996220479,-0.8804404181297177,-1.9380562824739527,-0.7721100457182828,-0.07000796950127461,-0.2234775605245887,-0.5023967613537382,-1.1042363357714802,-3.7811204173108344,-0.0254657194608503
2020-03-03,-0.8523172385772516,-0.9213046734665105,-0.8485624685626695,5.849077368277162,-1.499292615701167,-1.0014627578502264,-1.8618700600217524,-0.7779381975216104,-0.030887372957465197,0.16624015541354414,-0.28666912656251553,-0.486927109042403,-0.9007673963578375,0.011758631565758071
2020-03-04,-0.8667613869790125,-0.8930347339572886,-0.8856099298904629,1.9565300847163256,-0.7620007859076369,-0.9579459111827725,-1.3820380243862949,-0.7826024602344346,-0.07870143539989892,0.08744477022386703,0.09069247094870518,-0.13310352786841975,-3.438293559033513,0.035689986152022346
2020-03-05,-0.8803457715537456,-0.8993169210862723,-0.895650858705148,2.2888807741626023,-1.1757428769373373,-1.016639712587392,-1.2583797649011939,-0.7903645645385255,-0.05696777065333814,0.03846385510595963,-0.17887001451627177,-0.08793456005897508,-5.266998030684672,0.006110874472174066
2020-03-06,-0.942077347132827,-0.9647565822513,-0.956242664392834,2.9559055255404485,-1.418073375087477,-1.1195752828916632,-1.2720836366560864,-0.8006031770116576,-0.07435470245058676,-0.18301506542718696,0.09069247094870518,0.07768498857565537,-1.7327529851784305,-0.12109546350141698
2020-03-09,-1.0012297064444817,-1.0518349189981109,-1.0637498253960758,3.071144800811003,-2.102461917475231,-1.419332889866477,-1.7841153144267816,-0.8159436199302367,-0.2308370886258244,-0.2852361056732546,-0.9337226202374486,-1.292440368310833,-3.653111677103504,-0.025464445682580328
2020-03-10,-0.9728576189587876,-1.0322906274351944,-0.9927712860554702,4.00396336450642,-1.2100597653257679,-1.4563075180645921,-1.5247490317847934,-0.8276699458704202,-0.0917416342478354,-0.35125386083217325,-0.01710664109753855,-0.5320960768518477,-3.6186276726014026,-0.10971321932710842
2020-03-11,-1.0043249759425454,-1.0377000750474836,-0.9995226031372996,3.3952087950597334,-1.6017851373256253,-1.6122877348315836,-1.6202198522435955,-0.8427216211438532,-0.04827430475471382,-0.2383847955604736,0.41421921778617166,0.2508326985118599,-3.351341247835729,-0.1704283013471578
2020-03-12,-1.0717310133964781,-1.1652636878423408,-1.1354212836864983,3.5645361817879198,-2.203853156748576,-1.995332320926474,-2.2746558718589434,-0.8658591830382595,-0.059141137127994216,-0.2426440055707264,-0.07107090247002805,0.0325160207662107,-0.33366149932694417,-0.05308731971598368
2020-03-13,-1.0290862578111795,-1.1425777667564192,-1.0895446099900683,3.592339205861931,-1.1157528379207808,-1.9773720915730129,-1.7773285854850511,-0.8810246086777115,-0.12434213136767656,-0.5131038412217803,1.0074378607873504,0.25836085981343404,-4.702341035366327,-0.11684542677790322
2020-03-16,-1.117987065610903,-1.231750589566188,-1.234445880323749,4.78463200871492,-1.8664388009581878,-2.3376597152010445,-2.3424082944692346,-0.906752485186732,-0.06783460302661853,-0.21069993049383026,1.49272798104355,-0.5320960768518477,-0.8778088633063507,-0.11570051835000705
2020-03-17,-1.1312274996114595,-1.2186626602148873,-1.1903005061612788,6.300229837471443,-1.3802924618697134,-2.429852659221516,-2.1119579347465622,-0.9278248473934042,-0.07870143539989892,-0.2362551905553472,0.8456744873686171,1.756464958826682,0.06646243996329002,-0.1068263030494665
2020-03-18,-1.1762793806360963,-1.2478050124323514,-1.2235391919610208,6.81120140358708,-1.5565670042511008,-2.576744861489058,-2.066850751654327,-0.9525113476083048,-0.06783460302661853,-0.2192183505143359,0.6299468525773944,0.3035298276228787,1.2129541505500339,-0.006635880659607851
2020-03-19,-1.1492827469768316,-1.2155215340106282,-1.1968789793501595,8.053570628073093,-1.5290504023096543,-2.656945677055872,-1.8609823984048461,-0.9760252243421145,-0.07218133597593068,-0.12338612528364748,1.0612727114611045,0.2809453437181564,3.0410402333583737,-0.15168104266462545
2020-03-20,-1.1553011972203593,-1.2319251847056651,-1.1558496975222987,5.497070947605303,-1.7428206697844364,-2.8091013222130545,-1.879469969801191,-1.0005454556883637,-0.06783460302661853,0.12151845030588958,-0.01710664109753855,0.7025223766063066,3.0630244929454076,-0.02470219610158464
2020-03-23,-1.231698622017281,-1.2794675995579607,-1.245886993044276,5.072234544094445,-1.7832291785210468,-2.921969237662979,-1.7942415163731205,-1.022039970760162,-0.07435470245058676,-0.12551573028877389,-0.17887001451627177,-1.028954722755739,4.786286945360281,0.006648692199918704
2020-03-24,-1.1374938267950634,-1.1696562112874322,-1.1767993472927682,4.326478443764954,-1.016566508883235,-2.7356193811718112,-0.9643116101540576,-1.034522985136897,-0.07218133597593068,-0.146811780340038,0.7377459646236381,0.2433045372102858,0.9373306140458665,0.04471352953294594
2020-03-25,-1.078378406461185,-1.1405371055833764,-1.1151952119039994,2.9442112173644714,-1.0242639495280457,-2.565451794621938,-0.34156442901785616,-1.0474615127036415,-0.08522153482386714,0.07253753518798217,0.1446567323211947,0.44656489235278685,-0.5107325426391138,0.10540808033546178
2020-03-26,-1.0538335567266481,-1.1005421898456251,-1.1101487867046498,2.862505951631652,-0.5612427862516959,-2.243337468339439,0.5434585843270257,-1.0518021823680792,-0.08304816834921107,0.05124148513671808,-0.39459764930749436,-0.35142020561406895,-1.5901758023398185,0.10613798292205723
2020-03-27,-1.0754400745509334,-1.1014193085110748,-1.0880477197641272,3.022013217321998,-0.8732266681082832,-2.095465878645378,0.8078906865869993,-1.0600015249374115,-0.08739490129852323,0.04698227512646526,-0.6101958733999822,-0.1556880117731421,-0.6971606096327111,0.1633522691899585
2020-03-30,-1.0610934866211919,-1.0814218374813775,-1.0901361004929395,2.16970725481695,-0.5624212541890642,-1.8468245040995264,1.275975594864173,-1.069760937618773,-0.06131450360265029,0.1513329203776593,0.41421921778617166,-0.825694367613238,0.528172771890207,0.035562512578086736
2020-03-31,-1.0422520680275873,-1.071598092327073,-1.054112816988005,1.5895301669393727,-0.6970502503769089,-1.6865905918267434,1.425376235503366,-1.077759606512871,0.04518045365549755,0.2620723806442326,0.1986209936936842,0.8305011187330665,0.8330779807054721,-0.01251484201434605
