,rsi,news_sentiment,return,return_5d
2019-05-14,-1.4683102139933488,-0.05847761141367034,-0.6040461551664531,0.0065781028068585545
2019-05-15,-0.9967264253258136,-0.06932913988931222,-0.11650180268342694,-0.009429133608705675
2019-05-16,-0.6311441244144655,-0.06932913988931222,-0.4602235982653577,-0.035662670150563236
2019-05-17,-0.9138379675590852,-0.021582414596487957,0.1825071001369359,-0.027593262934117235
2019-05-20,-1.4437165467172353,-0.08018066836495409,0.06581693571470644,-0.013230585333310563
2019-05-21,-0.9593462226948632,-0.08018066836495409,-0.4271907979154937,-0.030941339991881867
2019-05-22,-1.1173654671579196,-0.07366975127956896,-1.2351588980824175,-0.019841692065590055
2019-05-23,-1.5969351662505364,-0.06281822280392708,-0.9866287920579295,-0.018968411630264415
2019-05-24,-1.5854820230939717,-0.07149944558444059,-0.54427191364324,-0.03642576668847952
2019-05-28,-1.6617160726934808,-0.07149944558444059,-1.0897463970845451,-0.0013682042222731283
2019-05-29,-1.8180947092178918,-0.07149944558444059,-0.7478877447744244,0.017616009407972255
2019-05-30,-1.5228176177096877,-0.06498852849905547,-0.7209915337692024,0.02311589729312158
2019-05-31,-1.9654555055250302,-0.060647917108798716,-1.2586615493166655,0.059813716620908064
2019-06-03,-2.3393993061744074,-0.09320250253572435,-0.17892180103267924,0.0897636464058782
2019-06-04,-1.0630750975431815,-0.09103219684059596,0.4057740136363969,0.05452793797991129
2019-06-05,-0.658058965448859,-0.09320250253572435,0.5751653558446758,0.035163499583239055
2019-06-06,-0.3217643867384594,-0.060647917108798716,1.7054234632573315,0.026336823119764707
2019-06-07,0.15939989995349063,-0.07149944558444059,2.627852958414587,-0.0011811861385406797
2019-06-10,0.40081536699067427,-0.07149944558444059,1.5426264831530752,-0.010523576355261799
2019-06-11,0.40081536699067427,-0.06498852849905547,0.9462201054923816,0.007405351192644627
2019-06-12,0.1918520137843728,-0.08669158545033921,0.6743668232785116,0.01672333491739475
2019-06-13,0.2746685901944157,-0.10188372531623785,-0.17316182103268699,0.028526840211504645
2019-06-14,-0.062413829057584476,-0.07149944558444059,-0.4608985988162794,0.03267645618021864
2019-06-17,-0.03755158339849352,-0.07149944558444059,0.09129540315516232,0.033839376992257364
2019-06-18,0.49276341024888204,-0.07366975127956896,0.37828048408240134,-0.0031967168729662987
2019-06-19,0.5903225103644686,-0.07149944558444059,0.7418172772469614,0.003920209000190189
2019-06-20,0.9600302454985825,-0.05847761141367034,0.8696215222184545,-0.00803244247336976
2019-06-21,0.7394393487035172,-0.07801036266982571,0.9054383827339362,-0.003447842781992838
2019-06-24,0.7906650486229924,-0.08235097406008246,-0.23523826031579867,0.010451162321400087
2019-06-25,-0.02114642857061998,-0.16265228477983235,-0.016043678312410613,0.03207000044589203
2019-06-26,0.29967011532499277,-0.41657805110985224,-0.3841740326640086,0.028901693400915196
2019-06-27,0.3745938766888193,-0.07584005697469734,-0.24297270066832685,0.02434327296344585
2019-06-28,0.3687274320057552,-0.07366975127956896,0.18510350360861225,0.016658182175792513
2019-07-01,0.8285686370258211,-0.05630730571854196,0.8509432595024314,0.004289002221019578
2019-07-02,0.8999526785352642,-0.012901191815974454,0.7533624007497078,0.009560788111893537
2019-07-03,1.1034555551066798,-0.05847761141367034,0.6129673650004259,0.0056179899673287625
2019-07-05,0.9983687988847553,-0.07584005697469734,0.37627384129639985,0.014884851579522795
2019-07-08,0.5782932271840049,-0.06932913988931222,-0.00468519610729413,0.026090298126353773
2019-07-09,0.6920965150567591,-0.07366975127956896,0.15768082053479995,0.012936088763508158
2019-07-10,0.9382536505782655,-0.07584005697469734,0.036246368831243936,0.0023677621894797607
2019-07-11,1.0505305246619354,-0.06498852849905547,0.32165693706963683,0.0060833138672893305
2019-07-12,1.2626140933666459,0.019653393610951166,0.6667740867730053,-0.00554627748237968
2019-07-15,1.356049133211512,-0.08452127975521084,0.26163688648976174,0.0025794088155020045
2019-07-16,0.7546119466944188,0.015312782220694423,-0.06385757097070821,0.017607170135072847
2019-07-17,0.5973036722563966,0.03267522778172141,0.050577904604681145,0.028716841063298748
2019-07-18,0.8596674724357889,-0.04545577724290009,-0.3076025036493568,0.016905079024298386
2019-07-19,0.5877132235051423,7.294518083681265,-0.05733905517467428,0.023546811180116922
2019-07-22,0.9849583823846425,0.09127348155018755,0.4055017723958766,0.011271782093431604
2019-07-23,1.1567740611419792,-3.3790453249600847,0.7476691236805993,-0.0007310191400888844
2019-07-24,1.397283548536245,-0.3080627663534335,0.3838780305869363,-0.023927540881297782
2019-07-25,1.1159274174273461,-0.17350381325547423,0.5884370957816701,-0.024875470531612653
2019-07-26,1.1857424974156563,-0.11273525379187971,0.2103778160182181,-0.04286229250345219
2019-07-29,1.1408482527693458,-0.08235097406008246,-0.15929710348243978,-0.08226285079601159
2019-07-30,0.6715311728081159,-0.049796388633156836,-0.8737280217774613,-0.06096826597342386
2019-07-31,-0.2413028532998416,-0.03894486015751496,-0.9029233579623008,-0.040609243452148
2019-08-01,-0.4983242933076823,-0.06715883419418384,-1.4569004534042267,-0.012070795994980399
2019-08-02,-1.2012284187728874,-0.049796388633156836,-2.6704003632757463,-0.0070840480117009275
2019-08-05,-2.3216288684253286,-0.08235097406008246,-2.0145473022331677,0.02257365892075125
2019-08-06,-1.6318484604639274,-0.08452127975521084,-1.3875086747296068,0.03103486322739557
2019-08-07,-1.3909632560327647,-0.06281822280392708,-0.5085514995546055,-0.006839237247147745
2019-08-08,-0.5615197948889119,-0.07149944558444059,-0.3549643807293274,-0.03237157853573769
2019-08-09,-0.8822333342117048,-0.06932913988931222,0.5584649271067272,-0.002675676588954512
2019-08-12,-1.2179741354709095,-0.07366975127956896,0.8190620127438715,0.025949111512146628
2019-08-13,-0.4741990009851981,-0.09320250253572435,-0.3474244408504306,-0.004156111989419564
2019-08-14,-1.2011005236585546,-0.06932913988931222,-1.1337963907718571,0.03950068103900062
2019-08-15,-1.2382970318463864,-0.06932913988931222,-0.2191907126391167,0.038921717068895134
2019-08-16,-0.7158003286389113,-0.07149944558444059,0.6624256726631527,-0.014179554689934593
2019-08-19,-0.33706444549487735,-0.05630730571854196,-0.2647867220076999,-0.015477504037162082
2019-08-20,-0.46826977490061283,-0.05413700002341359,1.0798011899679538,-0.012014671434798063
2019-08-21,-0.17369910778354944,-0.07149944558444059,1.061969647573933,-0.022625004358326373
2019-08-22,-0.24254122673503675,-0.07149944558444059,-0.5734992717985067,-0.0032572845719438526
2019-08-23,-1.0765969978824272,-0.08452127975521084,-0.6134748834175887,0.030581691789347998
2019-08-26,-0.7146597276713681,-0.07149944558444059,-0.5068229162127876,0.004089862184431414
2019-08-27,-0.7510147138877158,-0.05847761141367034,-0.8336111294864031,0.022785491478982234
2019-08-28,-0.7257029679017544,-0.06715883419418384,-0.23710368812787785,0.04322820855810705
2019-08-29,-0.25234201908377646,-0.06932913988931222,0.8051047612972358,0.02451255949071096
2019-08-30,-0.25983994892285794,-0.015071497511102835,-0.010818520783995046,0.01710045427199658
2019-09-03,-0.6204187706356564,-0.06715883419418384,0.564989169438839,0.024440348859045447
2019-09-04,-0.15011108787757627,-0.07584005697469734,1.1946055101223074,0.01777213743092121
2019-09-05,0.3470352298772829,-0.11707586518213647,0.618181229840952,0.002329248484303381
2019-09-06,0.3182560786735798,-0.06932913988931222,0.38989540332852146,-0.004171777320566616
2019-09-09,0.06281415725678792,-0.03894486015751496,0.6159572107200246,0.0008653633893382917
2019-09-10,-0.10706526121563863,-0.08018066836495409,0.4105826089961422,0.010064329852543574
2019-09-11,0.1757549197296149,-0.1235867822675216,-0.0650437566438483,-0.0004919069314465174
2019-09-12,0.31849850029824156,-0.12792739365777833,-0.2652691993826118,-0.003669349181061876
2019-09-13,0.04184271568278642,-0.060647917108798716,-0.11013003226491902,-0.008008204679945452
2019-09-16,-0.05046488072722673,-0.07366975127956896,0.17318942963516293,-0.0024602150554765556
2019-09-17,0.07708980455583292,-0.08452127975521084,-0.15193267373293828,-0.016134790597598925
2019-09-18,0.07187847982241909,-0.1583116733895756,-0.24979488814370085,-0.004289393147127396
2019-09-19,0.14845951243295857,3.1448935945958114,-0.3834275315632504,-0.005381290712117459
2019-09-20,-0.3647186486924327,2.161745114702658,-0.21255470130357035,-0.007101772208783941
2019-09-23,-0.24439803951188882,0.00012064235479579371,-0.6337186874755758,0.00024855481347363373
2019-09-24,-0.646168374192082,-0.05630730571854196,-0.2688916555384659,0.0006271636237840106
2019-09-25,-0.18207264477497728,-0.06281822280392708,-0.3025210672555734,-0.02974729220300898
2019-09-26,-0.13995861692183834,-0.07366975127956896,-0.3555102692267207,-0.018942290365933756
2019-09-27,-0.6980131758570147,-0.047626082938028454,-0.12912715270321223,0.01079178154553917
2019-09-30,-0.28526110285578476,-0.08018066836495409,-0.11746635963077069,-0.003973793064768527
2019-10-01,-0.6509029084932684,0.02616431069633629,-1.0529708551386543,-0.01303616230274407
2019-10-02,-1.2709287551712503,-0.06281822280392708,-0.720187023546895,0.020823002680579794
2019-10-03,-0.7971448104133997,-0.07149944558444059,0.195594253377286,0.015395915247718772
2019-10-04,-0.23895093568792744,-0.06715883419418384,-0.2591714716605066,0.012663215166804687
2019-10-07,-0.38834181688243297,-0.05413700002341359,-0.5382838682882091,0.016332314087495137
2019-10-08,-0.9745875974162514,-0.04545577724290009,0.5045463715905923,0.04673643225473989
2019-10-09,-0.4844508298791534,-0.12141647657239321,0.33739721442026366,0.024276959607291593
2019-10-10,-0.27185057099455834,-0.05630730571854196,0.2532326379370576,0.015287129345794792
2019-10-11,0.12637295932356854,-0.002049663340332578,0.36623741255235465,-0.008091283670208282
2019-10-14,0.1033040041432169,0.030504922086593052,1.3026554800760846,0.0031895025704908875
2019-10-15,0.41517429830098174,-0.025923025986744713,0.610924976384535,-0.021111444263242185
2019-10-16,0.13459815980937193,-0.06932913988931222,0.33404671158728805,-0.013439051937686242
2019-10-17,0.05551074921361386,0.4255005585999574,-0.3859862858440292,0.002937802639319864
2019-10-18,-0.322196935362696,0.29962282828251163,-0.038548744864985156,0.024842054072802933
2019-10-21,0.03360818680875481,-0.002049663340332578,-0.7869949108701141,0.026778751960138125
2019-10-22,-0.4724568554563348,-0.06498852849905547,-0.5506924877818781,0.0313582988057155
2019-10-23,-0.4418107001031213,-0.008560580425717711,-0.04630086455635473,0.036780481250824115
2019-10-24,0.04874572200531126,9.262985349162701,0.6283293511620468,0.02123780800859132
2019-10-25,0.406105181309873,2.9039896624365618,0.6879778133558793,0.021104911246480285
2019-10-28,0.7415134240513159,0.49712064653919374,0.8290235224825443,0.013576572196423609
2019-10-29,0.3510404234139656,0.562229817393045,0.9960216106717873,0.02163219502499203
2019-10-30,0.5212206690683989,-0.03677455446238658,0.5173219831547379,0.01493059118659601
2019-10-31,0.4940719178764493,-0.05630730571854196,0.5132288886445919,0.023544840979057735
2019-11-01,0.8278809468608176,-0.27550818092650786,0.28136317012122686,0.01712536153804689
2019-11-04,0.9644329517194301,-0.01941210890135959,0.5294687300435285,0.012336673561659461
2019-11-05,0.9018118695578822,-0.06281822280392708,0.3230656736831834,0.016938886446678625
2019-11-06,0.8752540464614564,-0.06281822280392708,0.588376415453488,0.019653691134501328
2019-11-07,1.1079564564558444,-0.1518007563041905,0.39066252355262515,0.010509052863950874
2019-11-08,1.2646489641234624,-0.12575708796264995,0.24317546551146116,0.013004796859714673
2019-11-11,1.2778570894995271,-0.09537280823085273,0.3849192672036052,0.015552643083728723
2019-11-12,1.3767155441459435,-0.07366975127956896,0.46853268251436647,0.01411254243388993
2019-11-13,1.4421586631153998,-0.06715883419418384,0.1868864775361939,0.005770977128508603
2019-11-14,1.3512482129119863,-0.06932913988931222,0.2637530308330716,0.0018488650128878348
2019-11-15,1.6025302595948496,-0.05413700002341359,0.34222428345467254,-0.0074503506480873005
2019-11-18,1.6898757553017678,-0.03243394307212984,0.2978705462357938,0.00400002498236085
2019-11-19,1.747553553108562,-0.06932913988931222,0.04095822862076106,0.0029655776289971847
2019-11-20,1.2181407438635112,-0.13009769935290671,-0.07983911296692404,0.014689079520810111
2019-11-21,0.811318584140441,-0.09103219684059596,-0.36624615529048904,0.016839793562132277
2019-11-22,0.7108574983506109,-0.06715883419418384,-0.013585421593020544,0.0035798572400711492
2019-11-25,1.2841718431883353,-0.2277614556336836,-0.0454454211583236,-0.019578852632635257
2019-11-26,1.316013418646584,-0.08452127975521084,0.3156273429243156,-0.0164901669261297
2019-11-27,1.5082919243710842,-0.07149944558444059,0.38186730013316367,-0.018321498229847077
2019-11-29,1.2494942503186732,-0.07149944558444059,-0.0265261904423736,-0.004537181009656832
2019-12-02,0.17826242102717568,-0.06498852849905547,-0.7397925389696487,0.004603153068295507
2019-12-03,-0.34454825244866233,-0.08235097406008246,-0.6446639420945696,0.01439684126804619
2019-12-04,-0.13995701755110768,-0.03026363737700146,-0.7010672132234865,0.01711365316499336
2019-12-05,0.04321541508954891,-0.060647917108798716,-0.27652328721774366,0.024193420705793445
2019-12-06,0.5367483561672385,-0.08018066836495409,0.004990352701550879,0.019712574181309783
2019-12-09,0.2016352372484295,-0.06932913988931222,0.30662668129011234,0.03424955837801269
2019-12-10,0.23883367844071482,-0.25814573536548086,0.39030191674244485,0.031017597745887304
2019-12-11,0.5454305384729201,-0.06715883419418384,0.6083520572729316,0.023987930109317324
2019-12-12,0.9677260587183913,-0.04111516585264333,0.47034622463385756,0.0204726428156361
2019-12-13,1.198198160705196,-0.05847761141367034,0.9180715812523201,0.019630459789262922
2019-12-16,1.4769864244040944,-0.06281822280392708,0.8185302522520886,0.013485101660966725
2019-12-17,1.2979539050648443,-0.11707586518213647,0.6020231413613439,0.01618187420965511
2019-12-18,1.289022777922014,-0.10839464240162297,0.49375561930290046,0.023869086565233788
2019-12-19,1.530302443639349,-0.08452127975521084,0.46781717906531195,0.01642224062861275
2019-12-20,1.7075412321972343,-0.07149944558444059,0.2785459641895589,0.004727807778269533
2019-12-23,1.791791558473959,-0.16482259047496073,0.3616040066791585,0.005043145535890137
2019-12-24,1.8018196543334883,-0.05847761141367034,0.5983628726676027,0.02356407656759929
2019-12-26,2.0204335615207647,-0.07149944558444059,0.3690070649194859,0.0045692458347854625
2019-12-27,2.009181734939286,0.8856053659671729,0.008829599805496283,0.007071980951268708
2019-12-30,1.422590828471689,-0.01941210890135959,0.01854170432976019,0.012475491049055432
2019-12-31,1.5419685564004195,-0.334106434694974,0.5889688533775442,0.020071971043805537
2020-01-02,2.099135656712618,0.5426970661368896,0.0039460419965373,0.012635170818448227
2020-01-03,1.167416716821738,-0.03894486015751496,0.08102791519573613,0.021767160032725386
2020-01-06,1.247895208512515,-0.04328547154777171,0.24745091275748185,0.03208759041207898
2020-01-07,1.2129981144191482,-0.05413700002341359,0.4814153078942606,0.027669719915753177
2020-01-08,1.5699230383253184,-0.05413700002341359,0.2523688985466085,0.017966126261707238
2020-01-09,1.8805510677161041,0.2540464086848157,0.5336255245616195,0.020090894336985077
2020-01-10,1.6866052955807036,-0.021582414596487957,0.8514850138152513,0.0293590857107926
2020-01-13,2.0045981106877004,-0.06498852849905547,0.7154187832479595,0.01622512502473672
2020-01-14,1.6244930803534603,-0.08452127975521084,0.41655728140882686,0.024715859115457928
2020-01-15,1.6574039576456547,-0.06932913988931222,0.48199812741669823,0.028364257255729663
2020-01-16,2.002389785005012,-0.06715883419418384,0.7674496510544064,0.009951270386868272
2020-01-17,2.1502318703250016,-0.06281822280392708,0.3629360908545574,-0.020696081228419594
2020-01-21,2.1145522493263336,-0.03026363737700146,0.6244426658966423,-0.0015450772683034408
2020-01-22,2.197151725755641,-0.05413700002341359,0.7368098760646071,-0.0025658506393414493
2020-01-23,2.3020209510500242,-0.05630730571854196,0.16970730508280574,0.0013280412443179568
2020-01-24,1.8613351761199857,-0.12141647657239321,-0.7742021224639568,-0.021553786668692565
2020-01-27,0.1733686355585381,0.18893723783096447,-0.18436932347189852,0.015560831111454343
2020-01-28,0.8269920599281854,-0.021582414596487957,-0.21580817732153534,0.022593697238358024
2020-01-29,0.904880638349201,0.11297653850147132,-0.09587999217288813,0.025931244137221476
2020-01-30,1.1567996634908133,5.883819381847821,-0.8006186383604871,0.026423035640472436
2020-01-31,-0.1971710883026041,2.1335311406659887,0.34247646696012657,0.045735732760659786
2020-02-03,0.220363583245576,-0.049796388633156836,0.5590820883263536,0.046071120120922515
2020-02-04,0.8864598842488427,0.23668396312378873,0.6618753744237137,0.015940289335461433
2020-02-05,1.015696008921638,0.16072326379429555,0.6770220873316706,0.020962931038915666
2020-02-06,1.2108218446302241,-0.06281822280392708,1.2718348826404384,0.009044963827867791
2020-02-07,0.794964113944692,-0.04111516585264333,1.2821644959527383,0.022770665616495878
2020-02-10,1.0989878981900087,-0.06932913988931222,0.35416342117060967,0.005344278229102439
2020-02-11,0.9449835377026423,-0.12792739365777833,0.5088560326103225,0.020754837803858006
2020-02-12,1.1876875992565608,-0.24729420688983894,0.14179392072168254,-0.0006878822316659372
2020-02-13,1.0582448721099404,-0.12575708796264995,0.5645325469042706,-0.020488566218563098
2020-02-14,1.161411914904366,-0.8723422470868112,0.027816306312786046,-0.06502545226050316
2020-02-18,0.9651313257371312,-0.06281822280392708,0.5024469578933526,-0.091553517494815
2020-02-19,1.2610924071296465,-0.06715883419418384,-0.15796852752433546,-0.09816134797854259
2020-02-20,0.7253715826048894,-0.06932913988931222,-0.7678108565359967,-0.13782919957638673
2020-02-21,-0.21109952501391036,-0.06932913988931222,-2.139504800478375,-0.11132325042795288
2020-02-24,-1.3580455007202406,-0.07149944558444059,-2.9565441056544763,-0.01940638147103113
2020-02-25,-1.9383761604555403,-0.07366975127956896,-3.160059031430642,-0.02546597766876657
2020-02-26,-1.799780315132117,-0.05847761141367034,-4.381791322159911,0.01175836927891849
2020-02-27,-2.524278061280093,-1.6623335201135396,-3.5654331714999556,0.03568989481254814
2020-02-28,-2.314806750718929,-0.7573160452450073,-0.7344805904051643,0.006110601423465312
2020-03-02,-1.000278726384071,-0.07149944558444059,-0.9211104189778827,-0.1210953232484333
2020-03-03,-1.5331198558002437,-0.03243394307212984,0.22536424086399195,-0.02546409392090343
2020-03-04,-0.7821131060348988,-0.08018066836495409,0.9624325804167281,-0.10971321932710842
2020-03-05,-1.2035509799075386,-0.05847761141367034,0.05141833551213913,-0.17042840456947006
2020-03-06,-1.4503882958777468,-0.07584005697469734,-3.8664037668620606,-0.05308750469177026
2020-03-09,-2.147505404432139,-0.23210206702394034,-0.9210524013263264,-0.11684534067171548
2020-03-10,-1.2385030049712236,-0.09320250253572435,-3.5158457371986995,-0.11570068000349887
2020-03-11,-1.637515459594771,-0.049796388633156836,-5.3858159866647375,-0.1068263989832553
2020-03-12,-2.2507822377800233,-0.060647917108798716,-1.7718273124808501,-0.006635563139960721
2020-03-13,-1.1424467209837497,-0.12575708796264995,-3.7355083253429857,-0.15168051507555858
2020-03-16,-1.9070929111097168,-0.06932913988931222,-3.700253859977284,-0.024701975305752577
2020-03-17,-1.4119048639669527,-0.08018066836495409,-3.42693440246407,0.006648795560854515
2020-03-18,-1.5914584738552606,-0.06932913988931222,-0.34115147108996685,0.04471364174330117
2020-03-19,-1.5634284412449577,-0.07366975127956896,-4.80839873175647,0.10540817607498454
2020-03-20,-1.7811737628998388,-0.06932913988931222,-0.8975798691878258,0.10613772288864598
2020-03-23,-1.8223343744856058,-0.07584005697469734,0.0679942056398097,0.16335211901492208
2020-03-24,-1.041413673048342,-0.07366975127956896,1.240355446531042,0.035562098213593574
2020-03-25,-1.0492549053898945,-0.08669158545033921,3.10968966749056,-0.012514636392881306
2020-03-26,-0.5776205919909594,-0.08452127975521084,3.1321590189665365,-0.04835358465595019
2020-03-27,-0.89540775364999,-0.0888618911454676,4.8943082765241614,-0.018704668166747207
2020-03-30,-0.5788218057832606,-0.06281822280392708,0.9584965661054147,0.021978098962549764
2020-03-31,-0.7159575277695268,0.0435267562573633,-0.5222213637948745,0.032101711108991404
2020-04-01,-1.045868291086835,-0.01941210890135959,-1.626027055181159,0.11288233925941449
2020-04-02,-0.8565788359341586,-0.08018066836495409,-0.7128684846786068,0.08770526067771622
2020-04-03,-0.9659502391771241,-0.05413700002341359,0.5401222439844663,0.10723532701934735
2020-04-06,-0.29852094275013646,-0.08669158545033921,0.8519199179174549,0.06296294603720098
2020-04-07,-0.3744937358050671,-0.06281822280392708,3.339886820620331,0.049186263625838
2020-04-08,-0.1589606140441312,-0.07149944558444059,2.5644566258789365,0.03416243899865168
2020-04-09,-0.15698772054145244,-0.03677455446238658,3.1659641875073143,0.047652959380404036
2020-04-13,-0.13687317720748818,-0.06932913988931222,1.8024167491001335,0.028574796203278963
2020-04-14,0.23242110047732076,-0.07149944558444059,1.3781079679812975,-0.05417562196879666
2020-04-15,-0.026541365283198816,-0.06715883419418384,0.9153883868108187,0.004136427103060614
2020-04-16,0.08726263724459916,-0.20605839868239986,1.3308836482185211,-0.014757459422482189
2020-04-17,0.21432225590193899,-0.08452127975521084,0.7432942764118927,-0.007058146074939042
2020-04-20,0.0004857354789668828,0.10212501002582944,-1.805340294906039,0.017761861224214304
2020-04-21,-0.5086640425959831,-0.09537280823085273,-0.00938436535553303,0.04812822678497519
2020-04-22,-0.11159337300541708,-0.03243394307212984,-0.5912981906781223,0.050692312434048814
2020-04-23,-0.19577107031249807,-0.05847761141367034,-0.3541666255885841,0.05323225546340837
2020-04-24,0.03002411032431099,-0.07149944558444059,0.4102661115541502,0.0030463833032083887
2020-04-27,0.1227183957458292,-0.06715883419418384,1.3455214345242263,0.007718891359452362
2020-04-28,-0.07133335067243966,-0.06715883419418384,1.4244928460699682,0.03537433773518073
2020-04-29,0.37722913640539374,-0.03243394307212984,1.5027206877751624,0.002287033461056076
2020-04-30,0.3058731913813051,5.072125051869809,-0.042956682860650255,0.021879188042857267
2020-05-01,-0.12038093773173245,0.44069269846585596,0.10095214358348616,0.06614172578996835
2020-05-04,0.040464585346552825,-0.010730886120846083,0.9527137210518092,0.0591694975230006
2020-05-05,0.2077608041012253,-0.03677455446238658,-0.0663439394109413,0.023215021528663282
2020-05-06,0.30393950200560216,-0.06281822280392708,0.5370758812593264,-0.0021729714733309535
2020-05-07,0.49001277694123935,-0.06932913988931222,1.9003201573422719,-0.00438905891762198
2020-05-08,0.6689503504394363,-0.06498852849905547,1.6855821246792473,-0.013821492635445631
2020-05-11,0.7508540372393183,-0.07149944558444059,0.5782182884961061,0.0036685494817776387
2020-05-12,0.3092950197325881,-0.07149944558444059,-0.2037078707978542,0.021082941222573703
2020-05-13,-0.02607784144180519,-0.07149944558444059,-0.2719612669539796,0.06174412230476101
2020-05-14,0.1632538921280032,-0.07366975127956896,-0.5624712993615573,0.03376346041151712
2020-05-15,0.23966418788597846,-0.06281822280392708,-0.02379455332906262,0.03230965253565721
2020-05-18,0.5947412736773817,-0.04111516585264333,0.5125522326989439,0.006578969815112634
2020-05-19,0.5088859676109491,-0.04328547154777171,1.764878131538349,0.016036195887161986
2020-05-20,0.8206935974903793,-0.07149944558444059,0.9031002238885211,-0.007692117822772793
2020-05-21,0.4765606996737562,-0.06932913988931222,0.8583243170796151,0.019034750081251106
2020-05-22,0.5330817794126237,-0.07149944558444059,0.06584363874846479,0.01502785922276284
2020-05-26,0.5058063709412817,-0.06715883419418384,0.3571172522046914,0.02562502309679715
2020-05-27,0.6045155938559754,-0.06715883419418384,-0.3736923554816711,0.027749045179427112
2020-05-28,0.5459864436462244,-0.06715883419418384,0.44946988379060404,0.021291971803329757
2020-05-29,0.7773400098881398,-0.06715883419418384,0.3260614371504264,0.035112600713919306
2020-06-01,0.7670618296296805,-0.06715883419418384,0.6524440561617626,0.040636952221260625
2020-06-02,0.9452346210116332,-0.05196669432828522,0.7178619263020272,0.035808202122412425
2020-06-03,1.0894828783931372,-0.05413700002341359,0.5189901767763954,0.04496619612820374
2020-06-04,0.7744216900739636,-0.05847761141367034,0.9446524684839552,-0.006780749632606553
2020-06-05,1.2543486179726215,-0.07801036266982571,1.1147972671053308,-0.01972177271921105
2020-06-08,1.3376629632599863,-0.049796388633156836,0.9660763336039657,-0.015207998446885251
2020-06-09,1.4169841935100307,-0.05630730571854196,1.2481338825887565,0.001074161919461858
2020-06-10,1.6810593773976437,-0.03243394307212984,-0.34562307767056577,-0.015560445784792543
2020-06-11,-0.18556999695589593,-0.049796388633156836,-0.744194342388036,0.04901166308687732
2020-06-12,0.06515294950784704,-0.13443831074316345,-0.6051743662756129,0.028467933133720313
2020-06-15,0.2477850597419606,-0.07149944558444059,-0.10369923512735404,0.037822990143288715
2020-06-16,0.623015392016687,-0.05847761141367034,-0.6160294107551659,0.02349387479816456
2020-06-17,0.6173394003357326,-0.05847761141367034,1.3727304366093038,0.0006037488097050403
2020-06-18,0.6993452180095598,-0.05847761141367034,0.7400029949961544,0.008892536563873676
2020-06-19,0.4776109217101347,-0.264656652450866,1.0281298980126028,-0.004109450239050183
2020-06-22,0.8350441870485982,-0.2624863467557376,0.5868067053122983,-0.011840570908056347
2020-06-23,0.9641767919704325,-0.060647917108798716,-0.11818751374649433,-0.0013379115758554994
2020-06-24,0.23637157580930945,-0.07366975127956896,0.13709930523564381,0.023369280493685807
2020-06-25,0.49104197891759255,-0.06498852849905547,-0.26334958425327415,0.016315890869047056
2020-06-26,-0.06903731239778463,-0.07149944558444059,-0.5014607847439665,0.05485514215303233
2020-06-29,0.15995030467508822,-0.07366975127956896,-0.17798881618955573,0.03253762844325303
2020-06-30,0.5096532617051658,-0.06498852849905547,0.5829693186404444,0.030911910603451
2020-07-01,0.5409306945359275,-0.047626082938028454,0.3657315929657751,0.032964092510031406
2020-07-02,0.6566363684503718,-0.06715883419418384,1.5527040620453254,0.02669323151283054
2020-07-06,0.9834636172678285,-0.03894486015751496,0.8653457592953883,-0.01185700193024064
2020-07-07,0.6213637465859927,-0.05413700002341359,0.8152751882789151,0.01009524055167299
2020-07-08,0.9281775976925825,-0.09754311392598108,0.8784804489806542,-0.0007425375529237499
2020-07-09,0.9942815831320001,-0.015071497511102835,0.6853438645085218,-0.01664972795393338
2020-07-10,0.9835367922388736,-0.002049663340332578,-0.5019668446782366,-0.011565441116079933
2020-07-13,0.2306999880721105,-0.05847761141367034,0.17414144991693378,0.03514749853247068
2020-07-14,0.48850663986059945,-0.1843553417311161,-0.15965185969764834,0.013076854215221756
2020-07-15,0.6070925567836275,-0.07366975127956896,-0.6495782707551189,0.015700336771182766
2020-07-16,0.1742969703005002,-0.08452127975521084,-0.4929870475119385,0.0016932233093258642
2020-07-17,0.29434776438339105,-0.06932913988931222,0.9457272882708311,-0.015257964419978176
2020-07-20,0.8509373340304989,0.19761846061147792,0.26597232919336766,-0.0246440570048454
2020-07-21,0.4919445762444097,0.27140885424584277,0.3467731092627555,-0.026277061957928338
2020-07-22,0.6652071052825892,-0.04328547154777171,-0.08463273014976402,-0.020030873424845885
2020-07-23,-0.17423742013169088,-3.676377205192672,-0.6067132709630716,0.011738051110831593
2020-07-24,-0.4992393818768916,-0.3058924606583051,-0.8957960403291356,0.04971479335265694
2020-07-27,-0.11484045701740109,-0.04328547154777171,-0.9460910475387192,0.05886207825381695
2020-07-28,-0.4304137390205122,-0.03026363737700146,-0.7537143516133857,0.07414090281863128
2020-07-29,-0.08257147394990855,-0.06281822280392708,0.22473846051440588,0.06272147768016789
2020-07-30,0.04821380531581329,-0.08235097406008246,1.3943861834090296,0.07165407844845606
2020-07-31,0.576160523330179,-0.0888618911454676,1.676113902105417,0.029973841892595
2020-08-03,1.0089453268530564,-0.07584005697469734,2.1466872400432777,0.002386124266688494
2020-08-04,1.0516019036567679,0.0869328701599308,1.7949797522098683,-0.018159403356006854
2020-08-05,1.1157061356235667,-0.0888618911454676,2.0700954027737075,0.0004391556848082345
