,high,low,open,volume,rsi,macd,macd_hist,sma_20,news_sentiment,twitter_sentiment,news_heat,neutral_news_count,return_5d,return
2019-09-20,-1.0829953909107655,-1.0816811528658747,-1.0702409549367287,0.8180465886227328,-0.3522338209576467,-0.08705215166775276,0.022995283762298906,-1.0913873566372714,2.16638613291983,1.02873018248974,-0.12490575314378229,0.12285395638510004,-0.34769390346886025,-0.002460314631105187
2019-09-23,-1.0960214174425018,-1.0808114932319657,-1.0909477617090233,-0.29553035442851416,-0.23411114655084164,-0.10651629595044483,-0.03448244996096673,-1.0882649872541426,0.0017131241623759804,0.14281450035715365,-0.28666912656251553,-1.164461626184073,-0.12630312621102116,-0.016134886568763385
2019-09-24,-1.085737344794944,-1.0931607139799877,-1.0776604542180868,1.2378799967152585,-0.6285337860235287,-0.15045110107054901,-0.14276192689519268,-1.0867533698786127,-0.05479440417868205,0.03633425010083321,1.3309646076248167,-0.14815985047156796,-0.11490568528538397,-0.004289194779927508
2019-09-25,-1.0934499073209443,-1.101857459050035,-1.102163276446855,0.3445432761199284,-0.1729119430541647,-0.15474600155474577,-0.1284704310229826,-1.0843087639685594,-0.06131450360265029,0.004390175023937074,0.41421921778617166,0.521846505368528,-1.029764129902079,-0.005381487575857435
2019-09-26,-1.090879270220056,-1.0801154855548245,-1.08439029342228,-0.09957711901886486,-0.1315745295129325,-0.15692347746607951,-0.11164670509303637,-1.0818465490784637,-0.07218133597593068,0.05124148513671808,-0.12490575314378229,-0.20838514088416085,-0.7043326727463659,-0.007101772919899663
2019-09-27,-1.092764715614027,-1.098379147034519,-1.0823197871287231,0.47240620856057775,-0.6794400101538569,-0.1968528129560607,-0.1942962257974335,-1.0815089361418415,-0.04610093828005775,0.10022240025462548,0.036857620274950945,-0.41164549602666184,0.19125911795047726,0.00024865465950485444
2019-09-30,-1.0965351949221378,-1.0839419983514333,-1.095088693473381,0.19659091625644173,-0.27422259155075307,-0.201188325625938,-0.16980126045057384,-1.080421224117074,-0.07870143539989892,-0.04884995010422316,-0.12490575314378229,-1.0891800131683318,-0.2534808956004871,0.0006270627628237602
2019-10-01,-1.0843661460032301,-1.086898918589113,-1.0802488231365805,0.1998281485859506,-0.6331859370417334,-0.2311809318182775,-0.2155229927176012,-1.0791442435966296,0.027793521858248914,0.2450355406032213,1.1692012342060836,-0.19332881828101264,-0.5264283322369577,-0.029747286276702756
2019-10-02,-1.1213875912875475,-1.1227301721438074,-1.1085480823611105,1.5524181637742853,-1.2418822549871542,-0.30621320026394255,-0.3667621327658525,-1.0803408410859658,-0.06131450360265029,-0.06162758013498161,2.139781474718483,0.19813556940084115,0.49337535058861,-0.018942588865584864
2019-10-03,-1.121387635485317,-1.1298617508757458,-1.1258037778620664,1.1988628281122307,-0.7767689149745891,-0.33276043419760054,-0.3643204785445256,-1.082152210689038,-0.07000796950127461,-0.031813110063211886,1.3309646076248167,4.398849575679195,0.32993016133383096,0.010792085178942257
2019-10-04,-1.097734838743525,-1.087420593457546,-1.0990573021315313,0.18683275181820927,-0.22875041993409417,-0.30922045593147734,-0.23485537270233253,-1.082760049967877,-0.06566123655196245,0.03207504009058039,0.8995093380423713,0.5067901827653797,0.2476044127522284,-0.003973793064768527
2019-10-07,-1.0937931087072765,-1.0799415297944417,-1.0907749507911275,0.13742236363096863,-0.37542006111842624,-0.3023232567463957,-0.17365239448498185,-1.083134051525279,-0.05262103770402598,-0.029683505058085473,-0.01710664109753855,-0.825694367613238,0.3581216856989777,-0.01303596083359071
2019-10-08,-1.1100755782299951,-1.104640708865519,-1.1009556925129385,0.7178627670568795,-0.9509538789630558,-0.34663130572990736,-0.25504808493588155,-1.0844337582850931,-0.04392757180540166,0.20457304550581953,0.3603843671124174,-0.21591330218573498,1.2738702115164984,0.02082269041044582
2019-10-09,-1.1052764736541536,-1.092291046669046,-1.1031989532966913,0.08043778114167137,-0.4697769883981191,-0.3415675008504743,-0.19447401062403982,-1.0854433374708676,-0.1199953984183644,0.14281450035715365,0.1986209936936842,0.12285395638510004,0.5974221431694182,0.015396122774251397
2019-10-10,-1.0955071266651049,-1.086551361929575,-1.0985400314116613,-0.05174662412162378,-0.26105835423083223,-0.3187784843961916,-0.10088999331290732,-1.0863557938785826,-0.05479440417868205,0.02355662007007476,-0.23283427588876127,-0.11804720526527153,0.3266473860757212,0.012662813553494745
2019-10-11,-1.0696261407571872,-1.0595906065723846,-1.070585700027355,0.9662777531844547,0.12989191718455723,-0.2634853168812629,0.05672613103090102,-1.085778293638606,-0.0004602423122800942,0.18114739044942904,-0.5563610227262276,-0.5697368833597182,-0.3775004306453937,0.016332113698379613
2019-10-14,-1.076996293588389,-1.05680768158155,-1.069895608880262,-0.6303128404093978,0.10724418635303809,-0.22245632579606003,0.1465053591701051,-1.0850705135841052,0.03214025480756108,0.3089236907570136,-0.5023967613537382,-1.23221507789824,-0.037729378451183335,0.04673601445405029
2019-10-15,-1.0639703235039037,-1.051763694686333,-1.0636836708937727,-0.25236209365176193,0.41342081421443594,-0.16104929087590705,0.2702070670748393,-1.0838646699782584,-0.024367273533496964,0.0831855602136142,-0.07107090247002805,-0.283666753899902,-0.7696457635958197,0.024277163190239426
2019-10-16,-1.0744253856002521,-1.055590166330399,-1.0616128865247294,0.046593988605896836,0.13797881816137367,-0.13392435870771405,0.28189322209081313,-1.0831473003199765,-0.06783460302661853,0.0107789900393163,-0.6101958733999822,-0.5998495285660147,-0.5385721289669667,0.015287130872722932
2019-10-17,-1.0684266596765106,-1.0606344750936443,-1.0588521334673437,-0.44396287793896144,0.060327463977295166,-0.12014830023109728,0.2572586480497271,-1.0827260166883763,0.42769295319496736,0.12151845030588958,0.1986209936936842,-0.6299621737723111,-0.04529859147046112,-0.008091383788601303
2019-10-18,-1.0799101455722702,-1.0755932141417843,-1.068515290020607,-0.15580273316296628,-0.3104910442121893,-0.13788567362859142,0.15732424643332166,-1.0821590453847152,0.30163769766491483,0.21522107053145156,-0.23283427588876127,-0.46434262513768065,0.6144515227882946,0.003189404614896585
2019-10-21,-1.0776819226282945,-1.0634174546193593,-1.0716211798575963,-0.5255287413226634,0.038818183971609035,-0.12449537094118183,0.15662141230209664,-1.0810512779093502,-0.0004602423122800942,0.3451269758441626,0.7917102259961276,-1.1343489809777765,0.6727806783281166,-0.0211110583484706
2019-10-22,-1.0706543003860716,-1.071766066846826,-1.0621301651769963,-0.042468623330351944,-0.4579893572442882,-0.15327069864038562,0.04871408718241,-1.0802226323954989,-0.06348787007730637,0.08531516521874061,0.7377459646236381,0.2357763759087117,0.8106928079013281,-0.013439148805142853
2019-10-23,-1.0958497217160776,-1.0780281509833252,-1.088186530455754,-0.14307065194355817,-0.427909580505514,-0.17531876945382815,-0.020485554884219357,-1.080161589800671,-0.006980341736248337,0.21522107053145156,1.115236972833594,-0.3062512378046243,0.9740091112348496,0.002938098066266104
2019-10-24,-1.0745966354061685,-1.059764597868908,-1.067824748326873,-0.3838339980195671,0.053697664628503436,-0.15443011013254013,0.03346285128488053,-1.0791497674327255,9.277641237994517,2.953893107124014,1.5465628317173044,-0.26108226999517964,0.5058724266241218,0.024842558113917557
2019-10-25,-1.057114386209434,-1.0498501308486208,-1.0623029571260512,-0.24464849700058766,0.4045322544920809,-0.10654413031091563,0.14535122412009638,-1.07633238670552,2.9096774672522088,1.6761301040481684,0.8456744873686171,-0.20838514088416085,0.5018609655982952,0.026779152939021555
2019-10-28,-1.0401463758209335,-1.019758961601901,-1.0326234329985493,-0.38758237229584047,0.7338139831686741,-0.03602996062233715,0.2924686586623103,-1.073331850154053,0.49941404685861795,2.5002872410320887,1.2770003462523274,-0.9988420775494425,0.27512050872949867,0.03135799372591097
2019-10-29,-1.0394609805364827,-1.0272385159018014,-1.02830972326365,-0.30541243206596225,0.35046138431654306,-0.009599321885139789,0.2979349665035843,-1.0703400479931644,0.5646150410983003,0.9605828223256948,0.6299468525773944,0.9434235382566781,0.5177572408148221,0.03678028220178109
2019-10-30,-1.0434026985808997,-1.032108334855978,-1.0359018188804539,0.471972512363323,0.5175321808687214,0.02480014097097546,0.3225950066604195,-1.065594995677265,-0.03523410590677735,0.34725658084928895,-0.340633387935005,0.06262866597250714,0.3159086960107054,0.021237607659895463
2019-10-31,-1.0413459201774005,-1.028107839865228,-1.0291721374911065,0.23213851528143148,0.49088761851326324,0.04617438695033445,0.3091635046851385,-1.0617309181092993,-0.05479440417868205,0.1279072653212688,-0.8259235081912047,-0.32130756040777253,0.575365006793982,0.021104422555605407
2019-11-01,-1.0288345041405542,-1.0161064211678645,-1.0274469642831048,0.029184184116097942,0.8185952888142793,0.09249115947623285,0.36191686649964383,-1.0581372701719347,-0.27430441811894596,0.14494410536228008,-0.6641601347724715,-0.6600748189786075,0.3820168737263661,0.01357637948091961
2019-11-04,-1.0168364523025972,-0.9967989520579698,-1.0038063719813182,0.06961086536020392,0.9526595450772624,0.13894782809633108,0.4044757027509576,-1.0538632300323885,-0.01784717410952873,0.2897572457108759,1.3309646076248167,-0.8633351741211085,0.23778982544964047,0.021632197114277663
2019-11-05,-1.0166653067475424,-1.0004517973831137,-1.0032888800967783,-0.28382055710263515,0.891181575667735,0.16678233159304515,0.3911145538865095,-1.0483942117006357,-0.06131450360265029,0.16836976041867058,1.5465628317173044,3.375019638665116,0.376411627574447,0.0149305940530855
2019-11-06,-1.0223212039817637,-1.0035826447878757,-1.0093282837076283,-0.18487586752893825,0.8651033363785168,0.18173231133746443,0.34762427656969486,-1.043980624600221,-0.06131450360265029,0.3898486809518171,0.036857620274950945,1.003648828669271,0.4581772516486533,0.023544840979057735
2019-11-07,-1.003981819871114,-0.9886238432399209,-1.0000101208895218,0.6676314539248351,1.0935627557323582,0.21034876372007275,0.3476240946316539,-1.0394623509918641,-0.1504225290635495,0.021427015064948342,0.1446567323211947,0.19813556940084115,0.18273434255093457,0.017125461331316538
2019-11-08,-1.003981975642904,-0.9941900201036904,-1.0020810018810467,-0.5337070124708964,1.2473893276648074,0.24294193266058892,0.35774785485251603,-1.0354936149557334,-0.12434213136767656,0.00864938503418989,0.1446567323211947,0.2658890211150082,0.25790764292597196,0.01233695800484469
2019-11-11,-1.0012396284690093,-0.9865367337583854,-0.9984572404490364,-0.8500728992183539,1.2603667077022243,0.26344895027820625,0.33507799747168376,-1.0314463605336737,-0.09391500072249147,0.029945435085453984,-0.17887001451627177,-1.156933464882499,0.3346387595283678,0.0169393607339261
2019-11-12,-0.9928410278319203,-0.9769698028339444,-0.9872407722862665,-0.2247449393765738,1.357424858224679,0.2826797354025969,0.3136930850609678,-1.0279311678927396,-0.07218133597593068,0.11512963529051035,-0.12490575314378229,-0.08793456005897508,0.29125247977902147,0.019654073178981157
2019-11-13,-0.9936980817823622,-0.97662214164633,-0.9901743575395615,-0.3169208704431158,1.421667217144267,0.2973203124000083,0.28489942549301145,-1.0237530728606128,-0.06566123655196245,0.09809279524949907,0.2524558443674384,0.08521314987722949,0.040031700606120456,0.010509052863950874
2019-11-14,-0.9955835952765143,-0.9771440916478086,-0.9868958972054213,-0.5639418330795151,1.3324025188453823,0.2984228639495593,0.22739945815886747,-1.0195226485944038,-0.06783460302661853,0.02355662007007476,0.9534735994148609,-0.2384977860904573,-0.07810288619591335,0.013004892605585683
2019-11-15,-0.9847860262152579,-0.9628814446284338,-0.9722289086366475,-0.4135266983816173,1.5790937965633705,0.3158707837036284,0.22301144357756106,-1.0140013080385126,-0.05262103770402598,0.5516986613414242,0.6839111139498839,1.869387378350294,-0.3581956654355722,0.015552453631652696
2019-11-18,-0.9781012402844849,-0.962881059736984,-0.9711932287302638,-0.4989183817911024,1.6648472105223198,0.3310967701441818,0.21384444483406242,-1.0090120222538026,-0.030887372957465197,0.15559213038791214,0.5759825912049049,-0.5019834316455511,-0.013319478053416498,0.014111979411419284
2019-11-19,-0.9729594656488683,-0.9547060747829492,-0.9601497596987489,-0.41642316941328317,1.7214666688064546,0.3413736919498314,0.19391154103837688,-1.0029150040434491,-0.06783460302661853,0.20031383549556672,0.7377459646236381,0.34869879543232335,-0.04446538397045512,0.005771161575085504
2019-11-20,-0.976386890295648,-0.9698381932324498,-0.9667064290271516,0.41010884765490946,1.2017649402751345,0.3240628050685786,0.10773230813368179,-0.997341299203754,-0.12868886431698873,0.23438751557758927,-0.17887001451627177,1.0262333125739933,0.3086286942346077,0.0018489578786780037
2019-11-21,-0.9876992089781638,-0.9691427238800779,-0.9753344226046468,-0.05490641070162287,0.802345668437414,0.28836709344264033,-0.008015076067882728,-0.9931806589328954,-0.08956826777317932,0.06188951016235012,0.036857620274950945,-0.08040639875740097,0.3733987133836751,-0.00745044345508894
2019-11-22,-0.9873565523145479,-0.9738390770351707,-0.9756796861261444,-0.5951214918321531,0.7036972285382542,0.24979743259043202,-0.10792946946341961,-0.9899794977760109,-0.06566123655196245,0.09809279524949907,0.7917102259961276,0.2207200533055635,-0.02595796143115383,0.0039998412885313694
2019-11-25,-0.9743307352755617,-0.9616637096770353,-0.9751621657510146,-0.3658975624331017,1.2665454781963856,0.2555930388934304,-0.07491610172286767,-0.9865951667749766,-0.22649035567651224,0.059759905157223715,-0.9876868816099379,-1.0741236905651836,-0.7234939349204316,0.0029657615103502177
2019-11-26,-0.9691886430969507,-0.9475744338645347,-0.9592868181745667,-0.0007718317942855602,1.297811985312019,0.2563091056287875,-0.061436874783756965,-0.9824781213476222,-0.08304816834921107,0.16198094540329136,-0.9876868816099379,-0.5923213672644405,-0.6304725980456184,0.014688889649243864
2019-11-27,-0.9645608565370133,-0.9444433655370104,-0.9541100295835706,-0.05942924247299411,1.4865852880860373,0.2668567554743253,-0.025624296521881917,-0.9783785376914802,-0.07000796950127461,0.09596319024437266,-1.257249367074915,-0.4568144638361065,-0.685625669044029,0.01683932852916792
2019-11-29,-0.9661040015287296,-0.9432264599891018,-0.9542831448597893,-0.6276332174763594,1.2324690421066822,0.259705910153902,-0.04203097726956296,-0.9744621519192649,-0.07000796950127461,0.04272306511621243,-1.5807761139123813,-1.164461626184073,-0.2704443846315537,0.0035802291532283093
2019-12-02,-0.9683315471832012,-0.9691426824003501,-0.9541100028201129,0.2867997252854353,0.1808484561016045,0.20506623206531568,-0.17605316254840087,-0.9725170045394702,-0.06348787007730637,0.040593460111086034,-1.2034145164011607,-1.0214265614541649,0.004846339513972952,-0.019578764733816367
2019-12-03,-1.0027821621128163,-0.9927984297784311,-1.0001828180739303,0.23466324671545036,-0.33242985484860793,0.13035707579587735,-0.33436369121567194,-0.9716273164307909,-0.080874801874555,0.040593460111086034,-0.7181243961449608,-0.6525466576770335,0.299838021173599,-0.016490349721652642
2019-12-04,-0.9930125663210881,-0.9720997903775912,-0.9801661302291316,-0.4364351510866107,-0.13157961086229109,0.07852743409525552,-0.4027655566655112,-0.9703450994819661,-0.028714006482809116,0.06827832517772936,-0.23283427588876127,-0.4267018186298101,0.38166411315410986,-0.018321494899319335
2019-12-05,-0.991126900481994,-0.9714037109540378,-0.9784402823351445,-0.2976833462648861,0.04826515949905622,0.04420304852267875,-0.41292225267591753,-0.9687488580590357,-0.059141137127994216,0.07892635020336139,-0.23283427588876127,0.12285395638510004,0.594899731329278,-0.00453700034540272
2019-12-06,-0.974502125585881,-0.9540103406535574,-0.9668794868777921,-0.08188850983083076,0.5327678500327382,0.04555529479886904,-0.33022221274937613,-0.9668996908363824,-0.07870143539989892,0.1534625253827857,-1.0416511429824273,-0.3664765282172172,0.45994765248479097,0.004602967254769164
2019-12-09,-0.9736448225504127,-0.9555754449014829,-0.9642908378528995,-0.6268587599812616,0.20378629698877754,0.026982423018555392,-0.31478744994628216,-0.9658704207171134,-0.06783460302661853,0.08744477022386703,0.46818347915866115,-1.2096305939935177,0.8977823490555974,0.014397029227100289
2019-12-10,-0.9746731673872281,-0.9581845613786261,-0.9672242820200376,-0.5509154580119698,0.24030963398006275,0.010874104489803776,-0.29616539196102126,-0.9648149894857754,-0.2569174863216973,-0.2128295354989567,0.2524558443674384,-0.2460259473920314,0.800434643997596,0.017113749275957435
2019-12-11,-0.9710739694537904,-0.9534883730366266,-0.9644635337014826,-0.7423458616502479,0.5412998042400013,0.014407309069337062,-0.2312644510816406,-0.963497898064136,-0.06566123655196245,0.10661121527000471,-0.39459764930749436,0.3712832793370457,0.5887189259046012,0.024193416225772202
2019-12-12,-0.9541057523445861,-0.9520967131103738,-0.9625652807304248,0.3659337921345301,0.9558945306764509,0.04508673613332663,-0.11023497652750804,-0.9615266035921608,-0.039580838856089505,0.10022240025462548,-0.23283427588876127,-0.47939894774082886,0.4828238324305274,0.019712852516104995
2019-12-13,-0.9427938264573544,-0.9322679809915599,-0.9435843152247713,0.5259986672213466,1.1821545496463626,0.08488684792368188,0.00980799816063673,-0.9589534633437098,-0.05696777065333814,0.10661121527000471,0.3064201057399279,0.27341718241658225,0.457460566705029,0.0342494663206907
2019-12-16,-0.9271970494600985,-0.9060033854196393,-0.9201167457750195,0.021702924713453045,1.455846925172902,0.13845798450613453,0.1409005861940949,-0.9562930843386402,-0.06131450360265029,0.05124148513671808,-1.0954859936561816,-1.1192926583746283,0.2723713078763951,0.031017410925642697
2019-12-17,-0.9290822251022015,-0.9093080711683817,-0.9152850017972596,-0.3519883058211449,1.280083403081851,0.16816503031587354,0.18502156980099424,-0.954042674915096,-0.11564866546905225,0.22160988554683078,0.6839111139498839,-0.41917365732823597,0.35359122532226267,0.0239882064007777
2019-12-18,-0.9302819075973413,-0.9079164528969582,-0.9197712964768566,-0.5029455607656111,1.2713364152450983,0.1855775559118674,0.18901902661489353,-0.9519492602037435,-0.10695519957042793,0.13003687032639522,-0.7719592468187153,0.3411706341307493,0.5851336620752411,0.02047236791266882
2019-12-19,-0.9249685810314048,-0.9068728814649939,-0.9208067409087999,-0.44456695478513775,1.5082018936075385,0.21540530155830181,0.2238235991978716,-0.9488266104228434,-0.08304816834921107,0.0342046450957068,-0.5563610227262276,-0.46434262513768065,0.36084430693093017,0.019630278417335667
2019-12-20,-0.9142210631436882,-0.8909408326740249,-0.9013640791516616,0.30486007407111637,1.6822050184005173,0.25046424533378103,0.2649848161493874,-0.9448607414539248,-0.07000796950127461,0.10022240025462548,-1.257249367074915,-0.6450184963754593,0.008614437324952175,0.013485102861259701
2019-12-23,-0.9076866807449879,-0.884309631039472,-0.8966897496710248,-0.30466895287066836,1.7649172151113626,0.28026131736939425,0.28451814209545606,-0.9405713915960615,-0.16346272791148597,0.029945435085453984,-1.3112136284474043,-1.4279472717391668,0.0181122127427377,0.01618169722072471
2019-12-24,-0.9088904868300797,-0.8855312978451453,-0.8942662193284661,-1.12866074935494,1.7747569971960218,0.297818097263951,0.2689835263457524,-0.9373548225816399,-0.05696777065333814,0.053371090141844484,-0.7719592468187153,-1.0063702388510167,0.5759551363441674,0.023869171531949007
2019-12-26,-0.8990885274328942,-0.8795974650755318,-0.8932269809119332,-0.8670180292110942,1.9893941874970547,0.3275668273558966,0.28759404156626733,-0.9336129493723831,-0.07000796950127461,0.1023520052597519,-1.5269412632386272,-1.5408696912627786,0.003820134011800962,0.01642250784414978
2019-12-27,-0.8930704681059639,-0.8741881511388186,-0.8783390173281057,-0.010235702384380865,1.9783389414779926,0.34319384157541866,0.2665314578043042,-0.9303072489163865,0.888446645822056,0.3642934208903002,-1.6347403752848708,-1.1192926583746283,0.07921424232713271,0.004728072421365415
2019-12-30,-0.8997765148437852,-0.891638562265059,-0.8852636551096277,-0.23025907674167026,1.4024581297025134,0.3299948272899918,0.17629622690508165,-0.92723853364681,-0.01784717410952873,0.3344789508185305,-0.8798877695636941,-1.3827783039297221,0.24195701695705274,0.005043409452286873
2019-12-31,-0.9020121074673032,-0.8869270659289277,-0.8994595472050734,-0.6089223243947962,1.5196556407110773,0.32209081768141684,0.11758803947150828,-0.9228170393292425,-0.33298531293466005,0.16198094540329136,-0.39459764930749436,-0.6299621737723111,0.47076399649923206,0.023564433956573927
2020-01-02,-0.8741554555338811,-0.8630197411991241,-0.874703473666293,0.5500688061689867,2.0666452867406115,0.366782864502276,0.20452027549028368,-0.9162187259832277,0.5450547428263955,0.0576303001520973,-0.5563610227262276,-1.3150248522155552,0.24677179635420582,0.004568896055784588
2020-01-03,-0.8812056842231958,-0.8682551333595983,-0.8828402737077143,0.8177677839244976,1.1519252682484302,0.35850177462850635,0.13920730922508628,-0.9108445732274749,-0.03740747238143343,0.20670265051094594,-0.7719592468187153,-0.9235604645337014,0.521824918339737,0.007072066874143523
2020-01-06,-0.8867081103546683,-0.8816919080971436,-0.8934004608249486,-0.29695535621949415,1.2309456302085033,0.3517592570123319,0.09087382602174517,-0.9055570283333552,-0.041754205330745586,0.08744477022386703,-0.9337226202374486,-1.2547995618029624,0.8326571754866496,0.01247531353963316
2020-01-07,-0.8812054937156679,-0.8619727233415305,-0.8708947987386733,-0.31758690388889993,1.1966654138597304,0.3375066447492465,0.03308787684547316,-0.9011418219358106,-0.05262103770402598,0.11300003028538393,-0.39459764930749436,-0.7127719480896263,0.6995988432025184,0.020071967535876034
2020-01-08,-0.8650419929301261,-0.8607513156052654,-0.8726260935495799,0.29352201634288433,1.547077811502159,0.3523630679567393,0.06096475915784285,-0.8954590493729956,-0.05262103770402598,0.053371090141844484,-0.8259235081912047,-0.5998495285660147,0.4073319793159509,0.012635169734674045
2020-01-09,-0.8528331730084105,-0.8356223711073424,-0.8423301185691612,-0.3027792765826297,1.8520312505154137,0.39222367052879625,0.14692178384828178,-0.888909728527584,0.2559970016971371,0.602809181464458,0.6299468525773944,-0.8106380450100897,0.47133400993101876,0.02176724867077695
2020-01-10,-0.8445796906262508,-0.8303875348800434,-0.8317702115516544,-0.3201426136227227,1.6616218357280002,0.4079344849568094,0.15420698979521485,-0.8830675708615761,-0.020020540584184805,0.3387381608287833,0.036857620274950945,-0.1632161730747162,0.7504868138481451,0.03208723590692242
2020-01-13,-0.8354658788593039,-0.8209639583010011,-0.8352324298281483,-0.30513362736772703,1.9738073794033115,0.45188958026420867,0.23193930815211253,-0.8770127104561487,-0.06348787007730637,0.3451269758441626,1.2230360848798378,-0.7203001093912004,0.35490433873332194,0.02766954675381106
2020-01-14,-0.8337464880534899,-0.8174740243655203,-0.8201711188254971,-0.25787623101685836,1.6006397597789075,0.4623512854617481,0.20885785235779314,-0.8718662617205838,-0.08304816834921107,0.0576303001520973,1.9780181012997498,1.809162087937701,0.6106406202016984,0.01796595185493266
2020-01-15,-0.8352938901407432,-0.8185208907983061,-0.8290001218276941,-0.39089705037485917,1.6329544991615264,0.4653900388109151,0.171495372823607,-0.8673213433140021,-0.06783460302661853,0.01503820004956912,1.49272798104355,2.7275977667297426,0.7205282051315588,0.020090892635202806
2020-01-16,-0.8208497375076925,-0.8045604655554855,-0.8175741310958583,-0.6134606453160694,1.9716436183145827,0.5021432963414574,0.2274356108094717,-0.861473136066077,-0.06566123655196245,0.019297410059821937,1.5465628317173044,0.6573534087968619,0.1659317196932868,0.0293590857107926
2020-01-17,-0.808468856450183,-0.7918213440032348,-0.7981846957728028,0.1701199590739984,2.1167848758201355,0.5435882346795233,0.2841318594966891,-0.8550473865185094,-0.06131450360265029,-0.4215308260013448,1.2230360848798378,2.366246024254185,-0.7571468842912017,0.01622529409115936
2020-01-21,-0.8010750072479266,-0.7848412844678482,-0.799916060582571,-0.11534507361905638,2.081764033912309,0.5649027002394679,0.2782407982516638,-0.8492236159363593,-0.028714006482809116,0.2024434405006931,0.3603843671124174,-0.41164549602666184,-0.18032435660051532,0.024716031779704828
2020-01-22,-0.7929932137857569,-0.7752436336038921,-0.7848547072477355,-0.30767384795164787,2.162853670753422,0.5833910778145938,0.26633330813826256,-0.843552984597045,-0.05262103770402598,0.13429608033664803,0.09069247094870518,0.07768498857565537,-0.21107693171031222,0.02836442556063412
2020-01-23,-0.7954002496810614,-0.7794314170307719,-0.7876243654666514,-0.349122813089283,2.2658118763093595,0.603175187662119,0.26010598499705756,-0.837707321958895,-0.05479440417868205,0.14281450035715365,0.5221477405311507,0.4842056988606574,-0.09380000524933611,0.009951186524670863
2020-01-24,-0.7806124752069131,-0.779780820314934,-0.7689277513058611,0.32163482341493504,1.8331615133862502,0.5926368530560167,0.1779293941128862,-0.8322904646225617,-0.1199953984183644,0.17475857543404982,-1.1494502550286712,-0.35142020561406895,-0.7829854462685777,-0.020696081228419594
2020-01-27,-0.8316827026282775,-0.8213128859722045,-0.8286536486529835,1.247669139453295,0.17603033953855882,0.4955645168632233,-0.10810972112855186,-0.8294989155400438,0.1907960074574548,0.16198094540329136,-0.8259235081912047,-1.3451374974218517,0.33489108454547906,-0.0015449121125465926
2020-01-28,-0.8088125337346824,-0.8033386153527333,-0.8151501560842304,0.907666809955452,0.817724181696139,0.4718004229043932,-0.15031324495332976,-0.8251059166459922,-0.020020540584184805,0.03846385510595963,-0.5023967613537382,-0.18580065697943854,0.5467119410828883,-0.002565932857062525
2020-01-29,-0.7971200628102556,-0.7850158926767655,-0.7841621934625496,0.12873295053597114,0.8941805363601419,0.4526495724667812,-0.17233169097857529,-0.8200303664869192,0.11472818084449207,0.14281450035715365,0.41421921778617166,-0.41164549602666184,0.6472422027190098,0.0013277955329082936
2020-01-30,-0.7929932310013577,-0.7892040307073284,-0.794376345938888,0.03634017137080176,1.1414998666229466,0.45728359288569104,-0.12939503865823052,-0.8144735135532837,5.893709636955004,2.7409326066113726,0.9534735994148609,0.40139592454334216,0.6620645348286495,-0.021553951104134716
2020-01-31,-0.8034824959078054,-0.8164270526086315,-0.7890097215740706,0.5808612361740758,-0.18774612245332847,0.36112849440605005,-0.35163416801346864,-0.8127758382365592,2.1381323687493006,0.675215751638756,0.09069247094870518,0.15296660159139647,1.2437551710740902,0.015560831111454343
2020-02-03,-0.8150031886246379,-0.81049356737686,-0.8238064117194535,0.4345662153500985,0.22216911811560433,0.320677809390677,-0.3876134452329087,-0.8090566702368392,-0.04827430475471382,0.16411055040841777,-0.07107090247002805,-1.0590673679620355,1.2538414673167986,0.02259352635319134
2020-02-04,-0.7720144957739873,-0.7633769781665453,-0.7748136227791567,-0.02838898606947366,0.8761033794537145,0.3672779886938642,-0.1947831978324705,-0.803316023574013,0.23861006989988856,0.4366999910645981,0.41421921778617166,-0.32883572170934666,0.34631281333090097,0.025931246274714104
2020-02-05,-0.7467373819064553,-0.7467990584015858,-0.7318801499760037,1.0248112506639475,1.0029761170054292,0.41560660675098016,-0.03611874889562925,-0.7970328352633561,0.16254224328692576,0.7114190367259049,0.5221477405311507,-0.5320960768518477,0.4976042107346142,0.026423364691204876
2020-02-06,-0.7494885430597626,-0.7349324885543205,-0.7429596105947718,-0.46148110647807405,1.1945454979739454,0.47589909940682146,0.12127038431861575,-0.7908196412463783,-0.06131450360265029,0.15985134039816493,0.036857620274950945,0.5820717957811208,0.1386247422481406,0.04573616059128094
2020-02-07,-0.7513798523362576,-0.7378989869779983,-0.7424400728073282,-0.2219878706940256,0.7862827367448737,0.48299408713271796,0.1117517402419593,-0.7863391302078812,-0.039580838856089505,0.29827566573138153,-0.6641601347724715,-0.9009759806289791,0.5520374306763435,0.04607103718819583
2020-02-10,-0.7422665950303559,-0.74487955142508,-0.7602716612781677,-0.24138028637127487,1.0847477175882374,0.5250911364421835,0.19324490399834993,-0.7804847121493197,-0.06783460302661853,0.1279072653212688,0.41421921778617166,-0.7203001093912004,0.027181388808057726,0.01594004559955864
2020-02-11,-0.7278225036976155,-0.7220193547912831,-0.7135296138216758,-0.3375524181125216,0.9335522514663223,0.5369824158216788,0.18154173207003757,-0.7759604660684327,-0.12651549784233262,0.5431802413209186,0.7917102259961276,-0.1707443343762903,0.49132218364082864,0.020963093414724687
