date,true,pred
2024-07-17,-0.08573901,-0.14791396
2024-07-18,0.3112707,-0.6097549
2024-07-19,-0.17283511,-0.296116
2024-07-22,0.9579704,-0.3428893
2024-07-23,-0.659182,-0.34575367
2024-07-18,-0.20725566,-0.6076933
2024-07-19,-0.16854765,-0.26900896
2024-07-22,0.49822393,-0.31167704
2024-07-23,-0.0328226,-0.3139007
2024-07-24,-0.040476184,-0.64801574
2024-07-19,-0.097804375,-0.3093314
2024-07-22,1.0673475,-0.35199946
2024-07-23,0.09810607,-0.35422313
2024-07-24,0.010343862,-0.167905
2024-07-25,-0.12781668,0.17077935
2024-07-22,0.97018003,0.12811127
2024-07-23,-0.08573901,0.1258876
2024-07-24,0.3112707,-0.27985215
2024-07-25,-0.17283511,0.0588322
2024-07-26,0.9579704,0.016164124
2024-07-23,-0.659182,0.0139404535
2024-07-24,0.34147766,-0.6359654
2024-07-25,-1.2382716,-0.2972811
2024-07-26,-0.037731368,-0.3399492
2024-07-29,-0.8524592,-0.3421728
2024-07-24,-0.040476184,-0.6342229
2024-07-25,-0.097804375,-0.26730645
2024-07-26,1.0673475,-0.31841704
2024-07-29,0.09810607,-0.31569955
2024-07-30,0.010343862,-0.5510391
2024-07-25,-0.12781668,-0.18412265
2024-07-26,0.97018003,-0.23523328
2024-07-29,-0.08573901,-0.23251578
2024-07-30,0.3112707,-0.5118753
2024-07-31,-0.17283511,-0.14495882
2024-07-26,0.9579704,-0.19606945
2024-07-29,-0.659182,-0.19335195
2024-07-30,0.34147766,-0.468612
2024-07-31,-1.2382716,-0.10169557
2024-08-01,-0.037731368,-0.15280613
2024-07-29,-0.8524592,-0.15008864
2024-07-30,-0.28360948,-0.95391726
2024-07-31,-0.24357839,-0.5870009
2024-08-01,0.09335941,-0.6381115
2024-08-02,-0.9282669,-0.635394
2024-07-30,0.010343862,-0.54769933
2024-07-31,-0.12781668,-0.15901184
2024-08-01,0.97018003,-0.2119722
2024-08-02,-0.08573901,-0.20694947
2024-08-05,0.3112707,-0.5969313
2024-07-31,-0.17283511,-0.2082438
2024-08-01,0.9579704,-0.26120418
2024-08-02,-0.659182,-0.25618148
2024-08-05,0.34147766,-0.5020454
2024-08-06,-1.2382716,-0.11335793
2024-08-01,-0.037731368,-0.16631827
2024-08-02,-0.8524592,-0.16129556
2024-08-05,-0.28360948,-0.24033284
2024-08-06,-0.24357839,0.14835459
2024-08-07,0.09335941,0.095394254
2024-08-02,-0.9282669,0.10041696
2024-08-05,0.0504488,-1.1409881
2024-08-06,-0.06564835,-0.7523006
2024-08-07,-0.09071329,-0.80526096
2024-08-08,-1.169077,-0.80023825
2024-08-05,0.3112707,-0.73063004
2024-08-06,-0.17283511,-0.31794858
2024-08-07,0.9579704,-0.3766815
2024-08-08,-0.659182,-0.36072636
2024-08-09,0.34147766,-0.69510245
2024-08-06,-1.2382716,-0.28242102
2024-08-07,-0.037731368,-0.34115395
2024-08-08,-0.8524592,-0.3251988
2024-08-09,-0.28360948,-0.61106974
2024-08-12,-0.24357839,-0.19838828
2024-08-07,0.09335941,-0.2571212
2024-08-08,-0.9282669,-0.24116606
2024-08-09,0.0504488,-0.5504908
2024-08-12,-0.06564835,-0.13780934
2024-08-13,-0.09071329,-0.19654226
2024-08-08,-1.169077,-0.18058711
2024-08-09,-0.14417903,-1.1022047
2024-08-12,-0.031348582,-0.6895233
2024-08-13,-0.66486627,-0.7482562
2024-08-14,-0.83864295,-0.732301
2024-08-09,0.34147766,-0.77646995
2024-08-12,-1.2382716,-0.3406289
2024-08-13,-0.037731368,-0.39825872
2024-08-14,-0.8524592,-0.38785985
2024-08-15,-0.28360948,-0.7417034
2024-08-12,-0.24357839,-0.30586228
2024-08-13,0.09335941,-0.3634921
2024-08-14,-0.9282669,-0.3530933
2024-08-15,0.0504488,-0.75447416
2024-08-16,-0.06564835,-0.31863314
2024-08-13,-0.09071329,-0.37626296
2024-08-14,-1.169077,-0.3658641
2024-08-15,-0.14417903,-0.84110594
2024-08-16,-0.031348582,-0.40526494
2024-08-19,-0.66486627,-0.46289477
2024-08-14,-0.83864295,-0.45249596
2024-08-15,-0.5485054,-0.7224624
2024-08-16,-0.1235292,-0.28662136
2024-08-19,-0.8583827,-0.3442512
2024-08-20,-0.88331777,-0.33385235
2024-08-15,-0.28360948,-0.70392716
2024-08-16,-0.24357839,-0.27284765
2024-08-19,0.09335941,-0.30450094
2024-08-20,-0.9282669,-0.29755884
2024-08-21,0.0504488,-0.9305897
2024-08-16,-0.06564835,-0.49951017
2024-08-19,-0.09071329,-0.53116345
2024-08-20,-1.169077,-0.5242213
2024-08-21,-0.14417903,-0.8859984
2024-08-22,-0.031348582,-0.45491892
2024-08-19,-0.66486627,-0.48657215
2024-08-20,-0.83864295,-0.47963005
2024-08-21,-0.5485054,-0.81285787
2024-08-22,-0.1235292,-0.38177845
2024-08-23,-0.8583827,-0.41343167
2024-08-20,-0.88331777,-0.40648964
2024-08-21,-0.75694346,-0.4574309
2024-08-22,-0.2564408,-0.026351377
2024-08-23,-0.93428427,-0.058004618
2024-08-26,-1.2712212,-0.051062524
2024-08-21,0.0504488,-0.59830445
2024-08-22,-0.06564835,-0.15900265
2024-08-23,-0.09071329,-0.18351538
2024-08-26,-1.169077,-0.19141494
2024-08-27,-0.14417903,-0.4587662
2024-08-22,-0.031348582,-0.019464344
2024-08-23,-0.66486627,-0.04397708
2024-08-26,-0.83864295,-0.051876634
2024-08-27,-0.5485054,-0.35941863
2024-08-28,-0.1235292,0.07988319
2024-08-23,-0.8583827,0.05537045
2024-08-26,-0.88331777,0.047470868
2024-08-27,-0.75694346,-0.47874993
2024-08-28,-0.2564408,-0.039448112
2024-08-29,-0.93428427,-0.06396088
2024-08-26,-1.2712212,-0.07186043
2024-08-27,-1.299157,-0.29122186
2024-08-28,-0.24786586,0.14807995
2024-08-29,-1.1753925,0.12356721
2024-08-30,-0.6141706,0.11566764
2024-08-27,-0.14417903,-0.19790068
2024-08-28,-0.031348582,0.24726373
2024-08-29,-0.66486627,0.22859627
2024-08-30,-0.83864295,0.19258216
2024-09-03,-0.5485054,-0.069785655
2024-08-28,-0.1235292,0.37537876
2024-08-29,-0.8583827,0.3567113
2024-08-30,-0.88331777,0.3206972
2024-09-03,-0.75694346,-0.5016188
2024-09-04,-0.2564408,-0.056454405
2024-08-29,-0.93428427,-0.075121865
2024-08-30,-1.2712212,-0.111135975
2024-09-03,-1.299157,-0.6789193
2024-09-04,-0.24786586,-0.23375487
2024-09-05,-1.1753925,-0.25242233
2024-08-30,-0.6141706,-0.28843644
2024-09-03,-1.2488354,-0.37610114
2024-09-04,0.12085663,0.069063246
2024-09-05,-0.84454936,0.050395787
2024-09-06,-0.33582586,0.014381707
2024-09-03,-0.5485054,-0.42550993
2024-09-04,-0.1235292,0.031047598
2024-09-05,-0.8583827,0.0072784424
2024-09-06,-0.88331777,-0.04198867
2024-09-09,-0.75694346,-0.6450111
2024-09-04,-0.2564408,-0.18845357
2024-09-05,-0.93428427,-0.21222273
2024-09-06,-1.2712212,-0.26148984
2024-09-09,-1.299157,-0.6278451
2024-09-10,-0.24786586,-0.17128755
2024-09-05,-1.1753925,-0.1950567
2024-09-06,-0.6141706,-0.24432382
2024-09-09,-1.2488354,-0.6174238
2024-09-10,0.12085663,-0.16086623
2024-09-11,-0.84454936,-0.18463537
2024-09-06,-0.33582586,-0.23390248
2024-09-09,-0.9482841,-0.39569545
2024-09-10,0.04153842,0.060862124
2024-09-11,-0.88927954,0.037092954
2024-09-12,-0.32887295,-0.012174159
2024-09-09,-0.75694346,-0.61121655
2024-09-10,-0.2564408,-0.13478704
2024-09-11,-0.93428427,-0.15729772
2024-09-12,-1.2712212,-0.21789108
2024-09-13,-1.299157,-0.50804925
2024-09-10,-0.24786586,-0.031619757
2024-09-11,-1.1753925,-0.054130435
2024-09-12,-0.6141706,-0.1147238
2024-09-13,-1.2488354,-0.5150673
2024-09-16,0.12085663,-0.038637757
2024-09-11,-0.84454936,-0.061148435
2024-09-12,-0.33582586,-0.1217418
2024-09-13,-0.9482841,-0.3909057
2024-09-16,0.04153842,0.085523814
2024-09-17,-0.88927954,0.06301314
2024-09-12,-0.32887295,0.0024197698
2024-09-13,-1.3233308,-0.61240846
2024-09-16,7.295939,-0.13597894
2024-09-17,-1.2776631,-0.15848961
2024-09-18,0.5965134,-0.21908298
2024-09-13,-1.299157,-0.73139375
2024-09-16,-0.24786586,-0.30290446
2024-09-17,-1.1753925,-0.27367806
2024-09-18,-0.6141706,-0.3367204
2024-09-19,-1.2488354,-0.7053511
2024-09-16,0.12085663,-0.27686182
2024-09-17,-0.84454936,-0.24763544
2024-09-18,-0.33582586,-0.31067777
2024-09-19,-0.9482841,-0.64837587
2024-09-20,0.04153842,-0.21988657
2024-09-17,-0.88927954,-0.1906602
2024-09-18,-0.32887295,-0.25370252
2024-09-19,-1.3233308,-0.57989335
2024-09-20,7.295939,-0.15140402
2024-09-23,-1.2776631,-0.12217763
2024-09-18,0.5965134,-0.18521997
2024-09-19,-1.8219563,-0.5999599
2024-09-20,3.4007719,-0.17147061
2024-09-23,-0.61979914,-0.14224422
2024-09-24,1.7096896,-0.20528656
2024-09-19,-1.2488354,-0.848065
2024-09-20,0.12085663,-0.37330502
2024-09-23,-0.84454936,-0.3906718
2024-09-24,-0.33582586,-0.4336622
2024-09-25,-0.9482841,-0.71674466
2024-09-20,0.04153842,-0.2419846
2024-09-23,-0.88927954,-0.25935137
2024-09-24,-0.32887295,-0.3023418
2024-09-25,-1.3233308,-0.65622425
2024-09-26,7.295939,-0.1814642
2024-09-23,-1.2776631,-0.19883093
2024-09-24,0.5965134,-0.24182138
2024-09-25,-1.8219563,-0.6378403
2024-09-26,3.4007719,-0.16308025
2024-09-27,-0.61979914,-0.18044698
2024-09-24,1.7096896,-0.22343743
2024-09-25,-1.5687455,-0.47267058
2024-09-26,-0.42579588,0.0020894408
2024-09-27,-0.34110975,-0.015277311
2024-09-30,1.8498775,-0.058267742
2024-09-25,-0.9482841,-0.6401379
2024-09-26,0.04153842,-0.08401352
2024-09-27,-0.88927954,-0.17113495
2024-09-30,-0.32887295,-0.18158403
2024-10-01,-1.3233308,-0.4685525
2024-09-26,7.295939,0.08757189
2024-09-27,-1.2776631,0.0004504621
2024-09-30,0.5965134,-0.00999862
2024-10-01,-1.8219563,-0.206304
2024-10-02,3.4007719,0.34982038
2024-09-27,-0.61979914,0.26269895
2024-09-30,1.7096896,0.2522499
2024-10-01,-1.5687455,0.05330509
2024-10-02,-0.42579588,0.6094295
2024-10-03,-0.34110975,0.52230805
2024-09-30,1.8498775,0.51185894
2024-10-01,-1.1235112,-0.7224095
2024-10-02,0.17445001,-0.16628507
2024-10-03,-0.33414823,-0.2534065
2024-10-04,1.7200435,-0.26385558
2024-10-01,-1.3233308,-0.89143145
2024-10-02,7.295939,-0.30734253
2024-10-03,-1.2776631,-0.41055092
2024-10-04,0.5965134,-0.3926555
2024-10-07,-1.8219563,-0.90042233
2024-10-02,3.4007719,-0.3163334
2024-10-03,-0.61979914,-0.4195418
2024-10-04,1.7096896,-0.40164638
2024-10-07,-1.5687455,-1.0072752
2024-10-08,-0.42579588,-0.4231863
2024-10-03,-0.34110975,-0.5263947
2024-10-04,1.8498775,-0.50849926
2024-10-07,-1.1235112,-0.7113709
2024-10-08,0.17445001,-0.12728193
2024-10-09,-0.33414823,-0.23049033
2024-10-04,1.7200435,-0.2125949
2024-10-07,-0.8446603,-0.69255304
2024-10-08,0.009382391,-0.10846414
2024-10-09,0.5923838,-0.21167253
2024-10-10,1.8388939,-0.1937771
2024-10-07,-1.8219563,0.5437502
2024-10-08,3.4007719,1.2841578
2024-10-09,-0.61979914,1.0428574
2024-10-10,1.7096896,1.1097758
2024-10-11,-1.5687455,0.40920022
2024-10-08,-0.42579588,1.1496078
2024-10-09,-0.34110975,0.90830743
2024-10-10,1.8498775,0.97522575
2024-10-11,-1.1235112,0.051235884
2024-10-14,0.17445001,0.7916435
2024-10-09,-0.33414823,0.55034304
2024-10-10,1.7200435,0.6172614
2024-10-11,-0.8446603,-0.12444991
2024-10-14,0.009382391,0.6159577
2024-10-15,0.5923838,0.3746572
2024-10-10,1.8388939,0.4415756
2024-10-11,-0.17870362,-0.42072976
2024-10-14,0.21303725,0.3196779
2024-10-15,1.7069383,0.078377426
2024-10-16,1.4160306,0.14529574
2024-10-11,-1.5687455,0.45106125
2024-10-14,-0.42579588,1.2718571
2024-10-15,-0.34110975,0.96956927
2024-10-16,1.8498775,1.0868186
2024-10-17,-1.1235112,0.24950288
2024-10-14,0.17445001,1.0702987
2024-10-15,-0.33414823,0.7680109
2024-10-16,1.7200435,0.88526016
2024-10-17,-0.8446603,-0.36228794
2024-10-18,0.009382391,0.4585079
2024-10-15,0.5923838,0.15622008
2024-10-16,1.8388939,0.27346933
2024-10-17,-0.17870362,-0.52689934
2024-10-18,0.21303725,0.2938965
2024-10-21,1.7069383,-0.008391321
2024-10-16,1.4160306,0.10885793
2024-10-17,0.305934,-0.69691503
2024-10-18,0.36952993,0.12388086
2024-10-21,1.8472997,-0.17840701
2024-10-22,0.7551783,-0.061157763
2024-10-17,-1.1235112,-0.9031278
2024-10-18,0.17445001,-0.07080439
2024-10-21,-0.33414823,-0.3541569
2024-10-22,1.7200435,-0.2039994
2024-10-23,-0.8446603,-1.0262821
2024-10-18,0.009382391,-0.1939587
2024-10-21,0.5923838,-0.47731122
2024-10-22,1.8388939,-0.3271537
2024-10-23,-0.17870362,-1.3907974
2024-10-24,0.21303725,-0.558474
2024-10-21,1.7069383,-0.84182656
2024-10-22,1.4160306,-0.691669
2024-10-23,0.305934,-2.022213
2024-10-24,0.36952993,-1.1898896
2024-10-25,1.8472997,-1.473242
2024-10-22,0.7551783,-1.3230845
2024-10-23,0.5693269,-1.6062431
2024-10-24,0.3480926,-0.77391976
2024-10-25,1.717305,-1.0572723
2024-10-28,1.2324265,-0.90711474
2024-10-23,-0.8446603,-1.1882024
2024-10-24,0.009382391,-0.34815395
2024-10-25,0.5923838,-0.623911
2024-10-28,1.8388939,-0.44590563
2024-10-29,-0.17870362,-1.4912729
2024-10-24,0.21303725,-0.6512244
2024-10-25,1.7069383,-0.92698145
2024-10-28,1.4160306,-0.74897605
2024-10-29,0.305934,-1.8564098
2024-10-30,0.36952993,-1.0163612
2024-10-25,1.8472997,-1.2921183
2024-10-28,0.7551783,-1.114113
2024-10-29,0.5693269,-1.9995483
2024-10-30,0.3480926,-1.1594996
2024-10-31,1.717305,-1.4352567
2024-10-28,1.2324265,-1.2572514
2024-10-29,0.73076737,-1.9647995
2024-10-30,-0.32504034,-1.1247511
2024-10-31,1.8363025,-1.400508
2024-11-01,0.850432,-1.2225027
2024-10-29,-0.17870362,-1.0573137
2024-10-30,0.21303725,-0.21801582
2024-10-31,1.7069383,-0.46049893
2024-11-01,1.4160306,-0.2788559
2024-11-04,0.305934,-1.4569166
2024-10-30,0.36952993,-0.61761874
2024-10-31,1.8472997,-0.8601019
2024-11-01,0.7551783,-0.6784588
2024-11-04,0.5693269,-1.6740911
2024-11-05,0.3480926,-0.8347932
2024-10-31,1.717305,-1.0772763
2024-11-01,1.2324265,-0.89563334
2024-11-04,0.73076737,-1.7167504
2024-11-05,-0.32504034,-0.87745255
2024-11-06,1.8363025,-1.1199356
2024-11-01,0.850432,-0.93829256
2024-11-04,0.98513913,-2.7832513
2024-11-05,-0.024917375,-1.9439532
2024-11-06,1.4129157,-2.1864362
2024-11-07,1.1246307,-2.0047932
2024-11-04,0.305934,-0.6813748
2024-11-05,0.36952993,0.1446214
2024-11-06,1.8472997,-0.054401487
2024-11-07,0.7551783,0.1120258
2024-11-08,0.5693269,-0.9769883
2024-11-05,0.3480926,-0.15099216
2024-11-06,1.717305,-0.35001504
2024-11-07,1.2324265,-0.18358776
2024-11-08,0.73076737,-1.2363127
2024-11-11,-0.32504034,-0.41031662
2024-11-06,1.8363025,-0.6093395
2024-11-07,0.850432,-0.44291222
2024-11-08,0.98513913,-1.4540007
2024-11-11,-0.024917375,-0.62800455
2024-11-12,1.4129157,-0.82702744
2024-11-07,1.1246307,-0.6606002
2024-11-08,1.1113368,-1.3026887
2024-11-11,0.2644869,-0.47669253
2024-11-12,0.75124514,-0.67571545
2024-11-13,0.989717,-0.50928813
2024-11-08,0.5693269,-0.37890857
2024-11-11,0.3480926,0.42339927
2024-11-12,1.717305,0.2642743
2024-11-13,1.2324265,0.4024707
2024-11-14,0.73076737,-0.7348236
2024-11-11,-0.32504034,0.06748423
2024-11-12,1.8363025,-0.09164077
2024-11-13,0.850432,0.046555698
2024-11-14,0.98513913,-0.86107326
2024-11-15,-0.024917375,-0.05876538
2024-11-12,1.4129157,-0.21789038
2024-11-13,1.1246307,-0.07969391
2024-11-14,1.1113368,-0.57007885
2024-11-15,0.2644869,0.232229
2024-11-18,0.75124514,0.073103994
2024-11-13,0.989717,0.21130046
2024-11-14,0.89173025,-0.46374246
2024-11-15,0.06940698,0.33856538
2024-11-18,1.2290843,0.17944038
2024-11-19,1.2875663,0.31763685
2024-11-14,0.73076737,-0.4295717
2024-11-15,-0.32504034,0.3439656
2024-11-18,1.8363025,0.22033685
2024-11-19,0.850432,0.34813845
2024-11-20,0.98513913,-0.5821145
2024-11-15,-0.024917375,0.19142278
2024-11-18,1.4129157,0.06779401
2024-11-19,1.1246307,0.1955956
2024-11-20,1.1113368,-0.30358344
2024-11-21,0.2644869,0.4699539
2024-11-18,0.75124514,0.34632513
2024-11-19,0.989717,0.4741267
2024-11-20,0.89173025,-0.3883888
2024-11-21,0.06940698,0.38514853
2024-11-22,1.2290843,0.2615198
2024-11-19,1.2875663,0.3893214
2024-11-20,1.4402177,-0.3282672
2024-11-21,-0.24143465,0.4452701
2024-11-22,0.84661674,0.32164136
2024-11-25,0.43588364,0.44944292
2024-11-20,0.98513913,-0.44723696
2024-11-21,-0.024917375,0.28554428
2024-11-22,1.4129157,0.19898187
2024-11-25,1.1246307,0.3100176
2024-11-26,1.1113368,-0.38369113
2024-11-21,0.2644869,0.3490901
2024-11-22,0.75124514,0.26252764
2024-11-25,0.989717,0.3735634
2024-11-26,0.89173025,-0.29179612
2024-11-27,0.06940698,0.4409851
2024-11-22,1.2290843,0.3544227
2024-11-25,1.2875663,0.4654584
2024-11-26,1.4402177,-0.45732394
2024-11-27,-0.24143465,0.2754573
2024-11-29,0.84661674,0.18889485
2024-11-25,0.43588364,0.29993057
2024-11-26,1.1710671,-0.3453299
2024-11-27,-0.0870857,0.38745135
2024-11-29,1.1211549,0.3008889
2024-12-02,1.0527631,0.41192463
2024-11-26,1.1113368,-0.23022161
2024-11-27,0.2644869,0.46993154
2024-11-29,0.75124514,0.41429758
2024-12-02,0.989717,0.5176166
2024-12-03,0.89173025,-0.20818263
2024-11-27,0.06940698,0.49197054
2024-11-29,1.2290843,0.43633658
2024-12-02,1.2875663,0.5396556
2024-12-03,1.4402177,-0.45978796
2024-12-04,-0.24143465,0.24036519
2024-11-29,0.84661674,0.18473123
2024-12-02,0.43588364,0.28805026
2024-12-03,1.1710671,-0.560915
2024-12-04,-0.0870857,0.13923815
2024-12-05,1.1211549,0.08360419
2024-12-02,1.0527631,0.18692324
2024-12-03,1.5431415,0.12390432
2024-12-04,-0.0870857,0.82405746
2024-12-05,0.98607427,0.76842356
2024-12-06,0.20562159,0.8717426
2024-12-03,0.89173025,0.05087927
2024-12-04,0.06940698,0.7167343
2024-12-05,1.2290843,0.6739352
2024-12-06,1.2875663,0.7756803
2024-12-09,1.4402177,-0.3293153
2024-12-04,-0.24143465,0.3365397
2024-12-05,0.84661674,0.29374057
2024-12-06,0.43588364,0.39548576
2024-12-09,1.1710671,-0.40670794
2024-12-10,-0.0870857,0.25914708
2024-12-05,1.1211549,0.21634796
2024-12-06,1.0527631,0.31809315
2024-12-09,1.5431415,0.35984018
2024-12-10,-0.0870857,1.0256952
2024-12-11,0.98607427,0.9828961
2024-12-06,0.20562159,1.0846412
2024-12-09,1.5652149,0.20818612
2024-12-10,0.0072386563,0.8740411
2024-12-11,1.2842923,0.83124197
2024-12-12,0.30104762,0.9329872
2024-12-09,1.4402177,-0.040701628
2024-12-10,-0.24143465,0.5872724
2024-12-11,0.84661674,0.57286596
2024-12-12,0.43588364,0.6516
2024-12-13,1.1710671,-0.10115212
2024-12-10,-0.0870857,0.52682185
2024-12-11,1.1211549,0.51241547
2024-12-12,1.0527631,0.5911495
2024-12-13,1.5431415,0.25237203
2024-12-16,-0.0870857,0.88034606
2024-12-11,0.98607427,0.8659396
2024-12-12,0.20562159,0.94467366
2024-12-13,1.5652149,0.35182756
2024-12-16,0.0072386563,0.97980154
2024-12-17,1.2842923,0.9653952
2024-12-12,0.30104762,1.0441291
2024-12-13,1.654782,0.26427636
2024-12-16,-0.07851076,0.8922503
2024-12-17,0.43155518,0.877844
2024-12-18,0.0937983,0.956578
2024-12-13,1.1710671,-0.15225124
2024-12-16,-0.0870857,0.41871196
2024-12-17,1.1211549,0.4280271
2024-12-18,1.0527631,0.4872011
2024-12-19,1.5431415,0.057365507
2024-12-16,-0.0870857,0.62832874
2024-12-17,0.98607427,0.6376439
2024-12-18,0.20562159,0.6968179
2024-12-19,1.5652149,0.13476744
2024-12-20,0.0072386563,0.7057307
2024-12-17,1.2842923,0.7150458
2024-12-18,0.30104762,0.7742198
2024-12-19,1.654782,0.3263995
2024-12-20,-0.07851076,0.8973627
2024-12-23,0.43155518,0.90667784
2024-12-18,0.0937983,0.9658519
2024-12-19,1.5452586,0.23059899
2024-12-20,-0.016342433,0.80156225
2024-12-23,1.0491984,0.8108774
2024-12-24,0.15412709,0.8700514
2024-12-19,1.5431415,0.5013665
2024-12-20,-0.0870857,1.0236248
2024-12-23,0.98607427,1.0571113
2024-12-24,0.20562159,1.0996221
2024-12-26,1.5652149,0.4441908
2024-12-20,0.0072386563,0.966449
2024-12-23,1.2842923,0.9999355
2024-12-24,0.30104762,1.0424464
2024-12-26,1.654782,0.64318216
2024-12-27,-0.07851076,1.1654403
2024-12-23,0.43155518,1.1989269
2024-12-24,0.0937983,1.2414378
2024-12-26,1.5452586,0.8923825
2024-12-27,-0.016342433,1.4146407
2024-12-30,1.0491984,1.4481272
2024-12-24,0.15412709,1.4906381
2024-12-26,1.8111383,0.30772477
2024-12-27,-0.048498463,0.82998306
2024-12-30,0.20100804,0.86346954
2024-12-26,-0.21670401,0.9059804
2024-12-27,1.5652149,0.2524091
2024-12-30,0.0072386563,0.7332599
2024-12-27,1.2842923,0.7847112
2024-12-30,0.30104762,0.8084087
2024-12-30,1.654782,0.38912612
